,Tank,Line,Product,Time,Volume
234,376,02,62,153,12.167
235,376,02,62,154,12.167
236,376,02,62,155,12.167
237,376,02,62,156,12.167
238,376,02,62,157,12.167
239,376,02,62,158,12.167
240,376,02,62,159,12.167
241,376,02,62,160,12.167
242,376,02,62,161,12.167
243,376,02,62,162,12.167
244,376,02,62,163,12.167
245,376,02,62,164,12.167
246,376,02,62,165,12.167
247,376,02,62,166,12.167
248,376,02,62,167,12.167
249,376,02,62,168,12.167
250,376,02,62,169,12.167
251,376,02,62,170,12.167
252,376,02,62,171,12.167
253,376,02,62,172,12.167
254,376,02,62,173,12.167
255,376,02,62,174,12.167
256,376,02,62,178,12.167
257,376,02,62,179,12.167
258,376,02,62,180,12.167
259,376,02,62,181,12.288
260,376,02,62,182,12.167
261,376,02,62,183,12.167
262,376,02,62,184,12.167
263,376,02,62,185,12.167
264,376,02,62,186,4.502
265,310,14,A,2,2.1
266,310,14,A,3,2.1
267,310,14,A,4,2.1
268,310,14,A,5,2.1
269,310,14,A,6,2.1
270,310,14,A,7,2.1
271,310,14,A,8,2.1
272,310,14,A,18,2.1
273,310,14,A,19,2.1
274,310,14,A,20,2.1
275,310,14,A,54,2.1
276,310,14,A,55,2.1
277,310,14,A,56,2.1
278,310,14,A,57,2.1
279,310,14,A,58,2.1
280,310,14,A,59,2.1
281,310,14,A,60,2.1
282,310,14,A,61,2.1
283,310,14,A,62,2.1
284,310,14,A,63,2.1
285,310,14,A,64,2.1
286,310,14,A,65,2.1
287,310,14,A,66,2.1
288,310,14,A,67,1.407
289,310,15,A,47,3.7
290,310,15,A,48,3.7
291,310,15,A,49,3.7
292,310,15,A,50,3.7
293,310,15,A,51,3.7
294,310,15,A,52,3.7
295,310,15,A,53,3.7
296,310,15,A,54,3.7
297,310,15,A,55,3.7
298,310,15,A,56,3.7
299,310,15,A,57,3.7
300,310,15,A,58,3.7
301,310,15,A,59,3.7
302,310,15,A,60,3.7
303,310,15,A,61,3.7
304,310,15,A,62,3.7
305,310,15,A,63,3.7
306,310,15,A,64,3.7
307,310,15,A,65,3.7
308,310,15,A,66,3.7
309,310,15,A,67,3.7
310,310,15,A,68,3.7
311,310,15,A,69,3.7
312,310,15,A,73,3.7
313,310,15,A,74,3.7
314,310,15,A,75,3.7
315,310,15,A,76,3.7
316,310,15,A,77,3.7
317,310,15,A,78,3.7
318,310,15,A,79,3.7
319,310,15,A,80,3.7
320,310,15,A,81,3.7
321,310,15,A,82,3.7
322,310,15,A,83,3.7
323,310,15,A,84,3.7
324,310,15,A,85,3.7
325,310,15,A,86,3.7
326,310,15,A,87,3.7
327,310,15,A,88,3.7
328,310,15,A,89,3.7
329,310,15,A,90,3.7
330,310,15,A,91,3.7
331,310,15,A,92,3.7
332,310,15,A,93,3.7
333,310,15,A,94,3.7
334,310,15,A,95,3.7
335,310,15,A,96,3.7
336,310,15,A,97,3.7
337,310,15,A,98,3.7
338,310,15,A,99,3.7
339,310,15,A,100,3.7
340,310,15,A,101,3.7
341,310,15,A,102,3.7
342,310,15,A,103,3.7
343,310,15,A,104,3.7
344,310,15,A,105,3.7
345,310,15,A,106,3.7
346,310,15,A,107,3.7
347,310,15,A,108,3.7
348,310,15,A,109,3.7
349,310,15,A,110,3.7
350,310,15,A,111,3.7
351,310,15,A,112,3.7
352,310,15,A,113,3.7
353,310,15,A,114,3.7
354,310,15,A,115,3.7
355,310,15,A,116,3.7
356,310,15,A,117,3.7
357,310,15,A,118,3.7
358,310,15,A,119,3.7
359,310,15,A,120,3.7
360,310,15,A,121,3.7
361,310,15,A,122,3.7
362,310,15,A,123,3.7
363,310,15,A,124,3.7
364,310,15,A,125,3.7
365,310,15,A,126,3.7
366,310,15,A,127,3.7
367,310,15,A,128,3.404
368,310,17,A,72,4.5
369,310,17,A,73,4.5
370,310,17,A,74,4.5
371,310,17,A,75,4.5
372,310,17,A,76,4.5
373,310,17,A,77,4.5
374,310,17,A,78,4.5
375,310,17,A,79,4.5
376,310,17,A,80,4.5
377,310,17,A,81,4.5
378,310,17,A,82,4.5
379,310,17,A,83,4.5
380,310,17,A,84,4.5
381,310,17,A,85,4.5
382,310,17,A,86,4.5
383,310,17,A,87,4.5
384,310,17,A,88,4.5
385,310,17,A,89,4.5
386,310,17,A,90,4.5
387,310,17,A,91,4.5
388,310,17,A,92,4.5
389,310,17,A,93,4.5
390,310,17,A,94,4.5
391,310,17,A,95,4.5
392,310,17,A,99,4.5
393,310,17,A,100,4.5
394,310,17,A,109,4.5
395,310,17,A,110,4.5
396,310,17,A,111,4.5
397,310,17,A,112,4.5
398,310,17,A,113,4.5
399,310,17,A,114,4.5
400,310,17,A,115,4.5
401,310,17,A,116,4.5
402,310,17,A,117,4.5
403,310,17,A,118,4.5
404,310,17,A,119,4.5
405,310,17,A,120,4.5
406,310,17,A,121,4.5
407,310,17,A,122,4.5
408,310,17,A,123,4.5
409,310,17,A,124,4.5
410,310,17,A,125,4.5
411,310,17,A,126,4.545
412,310,17,A,127,4.5
413,310,18,A,74,6.0
414,310,18,A,77,6.0
415,310,18,A,78,6.0
416,310,18,A,79,6.0
417,310,18,A,80,6.0
418,310,18,A,81,6.0
419,310,18,A,82,6.0
420,310,18,A,83,6.0
421,310,18,A,84,6.0
422,310,18,A,85,6.0
423,310,18,A,86,6.0
424,310,18,A,87,6.0
425,310,18,A,88,6.0
426,310,18,A,89,6.0
427,310,18,A,90,6.0
428,310,18,A,91,6.0
429,310,18,A,92,6.0
430,310,18,A,93,6.0
431,310,18,A,94,6.0
432,310,18,A,95,6.0
433,310,18,A,96,6.0
434,310,18,A,97,6.0
435,310,18,A,98,6.0
436,310,18,A,99,6.0
437,310,18,A,100,6.0
438,310,18,A,101,6.0
439,310,18,A,102,6.0
440,310,18,A,103,6.0
441,310,18,A,104,6.0
442,310,18,A,105,6.0
443,310,18,A,106,6.0
444,310,18,A,107,6.0
445,310,18,A,108,6.0
446,310,18,A,109,6.0
447,310,18,A,110,6.0
448,310,18,A,111,6.0
449,310,18,A,112,6.0
450,310,18,A,113,6.0
451,310,18,A,114,6.0
452,310,18,A,115,6.0
453,310,18,A,120,1.32
454,310,18,A,121,6.0
455,310,18,A,122,6.0
456,310,19,A,53,4.8
457,310,19,A,55,4.8
458,310,19,A,56,4.8
459,310,19,A,57,4.8
460,310,19,A,58,4.8
461,310,19,A,59,4.8
462,310,19,A,60,4.8
463,310,19,A,61,4.8
464,310,19,A,62,4.8
465,310,19,A,63,4.8
466,310,19,A,64,4.8
467,310,19,A,65,4.8
468,310,19,A,66,4.8
469,310,19,A,67,4.8
470,310,19,A,68,4.8
471,310,19,A,69,4.8
472,310,19,A,70,4.8
473,310,19,A,71,4.8
474,310,19,A,72,4.8
475,310,19,A,73,4.8
476,310,19,A,74,4.8
477,310,19,A,75,4.8
478,310,19,A,76,4.8
479,310,19,A,77,4.8
480,310,19,A,78,4.8
481,310,19,A,79,4.8
482,310,19,A,80,4.8
483,310,19,A,81,4.8
484,310,19,A,82,4.8
485,310,19,A,83,4.8
486,310,19,A,84,4.8
487,310,19,A,98,4.8
488,310,19,A,99,4.8
489,310,19,A,100,4.8
490,310,19,A,101,4.8
491,310,19,A,102,4.8
492,310,19,A,103,4.8
493,310,19,A,104,4.8
494,310,19,A,105,4.8
495,310,19,A,106,4.8
496,310,19,A,107,4.8
497,310,19,A,108,4.8
498,310,19,A,109,4.8
499,310,19,A,110,4.8
500,310,19,A,111,4.8
501,310,19,A,112,4.8
502,310,19,A,113,4.8
503,310,19,A,114,4.8
504,310,19,A,115,4.8
505,310,19,A,116,4.8
506,310,19,A,117,4.8
507,310,19,A,118,4.8
508,310,19,A,119,4.8
509,310,19,A,120,4.8
510,310,19,A,121,4.8
511,310,1A,A,56,2.9
512,310,1A,A,57,2.9
513,310,1A,A,58,2.9
514,310,1A,A,59,2.9
515,310,1A,A,60,2.9
516,310,1A,A,61,2.9
517,310,1A,A,62,2.9
518,310,1A,A,63,2.9
519,310,1A,A,64,2.9
520,310,1A,A,66,2.9
521,310,1A,A,67,2.9
522,310,1A,A,68,2.9
523,310,1A,A,69,2.9
524,310,1A,A,70,2.9
525,310,1A,A,71,2.9
526,310,1A,A,75,2.9
527,310,1A,A,76,2.9
528,311,14,A,36,2.1
529,311,15,A,23,3.7
530,311,17,A,71,1.8
531,311,17,A,101,4.5
532,311,17,A,102,4.5
533,311,17,A,103,4.5
534,311,18,A,72,6.0
535,311,18,A,73,6.0
536,311,18,A,75,6.0
537,311,18,A,76,6.0
538,311,19,A,48,4.8
539,311,19,A,49,4.8
540,311,19,A,54,4.8
541,311,19,A,93,4.8
542,311,1A,A,52,2.9
543,313,15,A,35,3.7
544,313,15,A,36,3.7
545,313,15,A,37,3.7
546,313,15,A,38,3.7
547,313,15,A,39,3.7
548,313,17,A,106,4.5
549,313,17,A,107,4.5
550,313,17,A,108,4.5
551,313,18,A,52,6.0
552,313,18,A,53,6.0
553,313,18,A,54,6.0
554,313,18,A,56,6.0
555,313,18,A,57,6.0
556,313,18,A,58,6.0
557,313,18,A,59,6.0
558,313,19,A,90,4.8
559,313,19,A,91,4.8
560,313,19,A,94,4.8
561,313,19,A,95,4.8
562,313,19,A,96,4.8
563,314,14,A,42,2.1
564,314,15,A,25,3.7
565,314,17,A,96,4.5
566,314,17,A,97,4.5
567,314,17,A,98,4.5
568,314,18,A,60,6.0
569,314,18,A,61,6.0
570,314,18,A,62,6.0
571,314,18,A,63,6.0
572,314,18,A,64,6.06
573,314,18,A,65,6.0
574,314,18,A,67,6.0
575,314,18,A,68,6.0
576,314,18,A,69,6.0
577,314,18,A,70,6.0
578,314,19,A,30,4.8
579,314,19,A,31,4.8
580,314,19,A,32,4.8
581,314,19,A,33,4.8
582,314,19,A,43,4.8
583,314,19,A,44,4.8
584,314,19,A,45,4.8
585,314,19,A,46,4.8
586,314,19,A,50,4.8
587,316,14,A,14,2.1
588,316,14,A,43,2.1
589,316,14,A,48,2.1
590,316,14,A,49,2.1
591,316,14,A,50,2.1
592,316,14,A,51,2.1
593,316,19,A,47,4.8
594,316,1A,A,51,2.32
595,317,14,D,68,2.1
596,317,14,D,69,2.1
597,317,14,D,70,2.1
598,317,14,D,71,2.1
599,317,14,D,72,2.1
600,317,14,D,73,2.1
601,317,14,D,74,2.1
602,317,14,D,75,2.1
603,317,14,D,76,2.1
604,317,14,D,77,2.1
605,317,14,D,78,1.302
606,317,15,D,129,3.7
607,317,15,D,130,3.7
608,317,15,D,131,3.7
609,317,15,D,132,3.7
610,317,15,D,133,3.7
611,317,15,D,134,3.7
612,317,15,D,135,3.7
613,317,15,D,136,3.7
614,317,15,D,137,3.7
615,317,15,D,138,3.7
616,317,15,D,139,1.221
617,317,17,D,128,2.25
618,317,17,D,129,4.5
619,317,17,D,130,4.5
620,317,17,D,131,4.5
621,317,17,D,132,4.545
622,317,18,D,116,5.82
623,317,18,D,117,6.0
624,317,18,D,118,6.0
625,317,18,D,119,6.06
626,317,19,D,122,2.976
627,317,19,D,123,4.8
628,317,19,D,124,4.8
629,317,19,D,125,4.8
630,317,19,D,126,4.8
631,317,19,D,127,4.8
632,317,19,D,128,4.8
633,317,19,D,129,4.8
634,317,19,D,130,4.8
635,317,19,D,131,4.8
636,317,19,D,132,4.8
637,317,19,D,133,2.496
638,317,1A,D,222,0.435
639,317,1A,D,223,2.9
640,317,1A,D,224,2.9
641,317,1A,D,226,2.9
642,317,1A,D,227,2.9
643,317,1A,D,228,0.58
644,330,14,A,37,2.1
645,330,14,A,38,2.1
646,330,14,A,39,2.1
647,330,14,A,44,2.1
648,330,14,A,45,2.1
649,330,14,A,46,2.1
650,330,14,A,47,2.1
651,330,15,A,40,3.7
652,330,15,A,41,3.7
653,330,15,A,42,3.7
654,330,15,A,43,3.7
655,330,15,A,45,3.7
656,330,18,A,51,6.0
657,330,19,A,34,4.8
658,330,19,A,35,4.8
659,330,19,A,36,4.8
660,330,19,A,37,4.8
661,330,19,A,38,4.8
662,330,19,A,42,4.8
663,330,19,A,86,4.8
664,330,19,A,87,4.8
665,330,19,A,88,4.8
666,330,19,A,89,4.8
667,332,14,A,24,2.1
668,332,14,A,40,2.1
669,332,14,A,41,2.1
670,332,15,A,26,3.7
671,332,15,A,27,3.7
672,332,15,A,28,3.7
673,332,15,A,29,3.7
674,332,15,A,30,3.7
675,332,15,A,31,3.7
676,332,15,A,32,3.7
677,332,15,A,33,3.7
678,332,15,A,34,3.7
679,332,15,A,70,3.7
680,332,15,A,71,3.7
681,332,15,A,72,3.7
682,332,18,A,48,3.78
683,332,18,A,49,6.0
684,332,18,A,50,6.0
685,332,19,A,20,3.36
686,332,19,A,21,4.8
687,332,19,A,22,4.8
688,332,19,A,23,4.8
689,332,19,A,24,4.8
690,332,19,A,25,4.8
691,332,19,A,26,4.8
692,332,19,A,27,4.8
693,332,19,A,28,4.8
694,332,19,A,29,4.8
695,332,19,A,39,4.8
696,332,19,A,40,4.8
697,332,19,A,41,4.8
698,332,1A,A,225,0.493
699,334,14,A,16,2.1
700,334,14,A,25,2.1
701,334,14,A,26,2.1
702,334,14,A,27,2.1
703,334,14,A,28,2.1
704,334,14,A,29,2.1
705,334,14,A,30,2.1
706,334,14,A,31,2.1
707,334,14,A,32,2.1
708,334,14,A,33,2.1
709,334,14,A,34,2.1
710,334,14,A,35,2.1
711,334,17,A,104,4.5
712,334,17,A,105,4.5
713,334,19,A,92,4.8
714,336,14,A,9,2.1
715,336,14,A,10,2.1
716,336,14,A,11,2.1
717,336,14,A,12,2.1
718,336,14,A,13,2.1
719,336,14,A,17,2.1
720,336,14,A,52,2.1
721,336,14,A,53,2.1
722,336,15,A,46,3.7
723,336,19,A,85,4.8
724,338,14,A,1,1.113
725,338,14,A,15,2.1
726,338,14,A,21,2.1
727,338,18,A,66,6.0
728,338,19,A,51,4.8
729,338,19,A,52,4.8
730,338,1A,A,72,2.9
731,338,1A,A,73,2.9
732,338,1A,A,74,2.9
733,338,1A,A,77,2.9
734,338,1A,A,78,2.9
735,338,1A,A,79,2.9
736,338,1A,A,80,2.9
737,338,1A,A,81,0.58
738,339,14,A,22,2.1
739,339,14,A,23,2.1
740,339,15,A,20,1.665
741,339,15,A,21,3.7
742,339,15,A,22,3.7
743,339,15,A,24,3.7
744,339,15,A,44,3.7
745,339,18,A,55,6.0
746,339,18,A,71,6.0
747,339,19,A,97,4.8
748,339,1A,A,53,2.9
749,339,1A,A,54,2.9
750,339,1A,A,55,2.9
751,339,1A,A,65,2.9
752,352,13,54,75,0.058
753,352,13,54,76,1.925
754,352,13,54,77,1.925
755,352,13,54,78,1.925
756,352,13,54,79,1.925
757,352,13,54,80,1.925
758,352,16,54,70,2.05
759,352,16,54,71,2.05
760,352,16,54,72,2.05
761,352,16,54,73,2.05
762,352,16,54,74,2.05
763,352,16,54,75,2.05
764,352,16,54,76,2.05
765,352,16,54,77,2.05
766,352,16,54,78,2.05
767,352,16,54,79,2.05
768,352,16,54,80,2.05
769,352,16,54,81,2.05
770,352,16,54,82,2.05
771,352,16,54,83,2.05
772,352,16,54,84,2.05
773,352,16,54,85,2.05
774,352,16,54,86,2.05
775,352,16,54,87,2.05
776,352,16,54,88,2.05
777,352,16,54,89,2.05
778,352,16,54,90,2.05
779,352,16,54,91,2.05
780,352,16,54,92,2.05
781,352,16,54,93,2.05
782,352,16,54,94,2.05
783,352,16,54,95,2.05
784,352,16,54,96,2.05
785,352,16,54,97,2.05
786,352,16,54,98,2.05
787,352,16,54,99,2.05
788,352,16,54,100,2.05
789,352,16,54,101,2.05
790,352,16,54,102,2.05
791,352,16,54,103,2.05
792,352,16,54,104,2.05
793,352,16,54,105,2.05
794,352,16,54,106,2.05
795,352,16,54,107,2.05
796,352,16,54,108,2.05
797,352,16,54,109,2.05
798,352,16,54,110,2.05
799,352,16,54,111,2.05
800,352,16,54,112,2.05
801,352,16,54,114,2.05
802,352,16,54,115,2.05
803,352,16,54,116,2.05
804,352,16,54,117,2.05
805,352,16,54,118,2.05
806,352,16,54,119,2.05
807,352,16,54,120,2.05
808,352,16,54,121,2.05
809,352,16,54,122,2.05
810,352,16,54,123,2.05
811,352,16,54,124,2.05
812,352,16,54,125,2.05
813,352,16,54,126,2.05
814,352,16,54,127,2.05
815,352,16,54,128,2.05
816,352,16,54,129,2.05
817,352,16,54,191,2.05
818,352,16,54,192,2.05
819,352,16,54,193,2.05
820,352,16,54,194,2.05
821,352,16,54,195,2.05
822,352,16,54,196,2.05
823,352,16,54,197,2.05
824,352,16,54,198,2.05
825,352,16,54,199,2.05
826,352,16,54,200,2.05
827,352,16,54,201,2.05
828,352,16,54,202,2.05
829,352,16,54,203,2.05
830,352,20,54,155,1.6
831,352,20,54,156,1.6
832,352,20,54,157,1.6
833,352,20,54,158,1.6
834,352,20,54,159,1.6
835,352,20,54,160,1.6
836,352,20,54,162,1.6
837,352,20,54,163,1.6
838,352,20,54,164,1.6
839,352,20,54,165,1.6
840,352,20,54,166,1.6
841,352,20,54,167,1.6
842,352,20,54,168,1.6
843,352,20,54,169,1.6
844,352,20,54,170,1.6
845,352,20,54,171,1.6
846,352,20,54,174,1.6
847,352,20,54,175,1.6
848,352,20,54,176,1.6
849,352,20,54,177,1.6
850,352,20,54,178,1.6
851,352,20,54,179,0.512
852,353,16,54,68,1.784
853,353,16,54,69,2.05
854,353,16,54,130,2.05
855,353,16,54,131,2.05
856,353,16,54,132,2.05
857,353,16,54,133,2.05
858,353,16,54,134,2.05
859,353,16,54,135,2.05
860,353,16,54,136,2.05
861,353,16,54,137,2.05
862,353,16,54,138,2.05
863,353,16,54,139,2.05
864,353,16,54,140,2.05
865,353,16,54,141,2.05
866,353,16,54,142,2.05
867,353,16,54,143,2.05
868,353,16,54,144,2.05
869,353,16,54,145,2.05
870,353,16,54,146,2.05
871,353,16,54,147,2.05
872,353,16,54,148,2.05
873,353,16,54,149,2.05
874,353,16,54,150,2.05
875,353,16,54,151,2.05
876,353,16,54,152,2.05
877,353,16,54,153,2.05
878,353,16,54,154,2.05
879,353,16,54,155,2.05
880,353,16,54,156,2.05
881,353,16,54,157,2.05
882,353,16,54,158,2.05
883,353,16,54,159,2.05
884,353,16,54,160,2.05
885,353,16,54,161,2.05
886,353,16,54,162,2.05
887,353,16,54,163,2.05
888,353,16,54,164,2.05
889,353,16,54,165,2.05
890,353,16,54,166,2.05
891,353,16,54,167,2.05
892,353,16,54,168,2.05
893,353,16,54,169,2.05
894,353,16,54,170,2.05
895,353,16,54,171,2.05
896,353,16,54,172,2.05
897,353,16,54,173,2.05
898,353,16,54,174,2.05
899,353,16,54,175,2.05
900,353,16,54,176,2.05
901,353,16,54,177,2.05
902,353,16,54,178,2.05
903,353,16,54,179,2.05
904,353,16,54,180,2.05
905,353,16,54,181,2.05
906,353,16,54,182,2.05
907,353,16,54,183,2.05
908,353,16,54,184,2.05
909,353,16,54,185,2.05
910,353,16,54,186,2.05
911,353,16,54,187,2.05
912,353,16,54,188,2.05
913,353,16,54,189,2.05
914,353,16,54,190,2.05
915,353,16,54,204,2.05
916,353,16,54,205,2.05
917,353,16,54,206,1.374
918,353,20,54,161,1.6
919,354,16,54,113,2.05
920,354,20,54,173,1.6
921,360,13,62,190,1.636
922,370,18,54,123,4.32
923,370,20,54,151,1.28
924,370,20,54,152,1.6
925,370,20,54,153,1.6
926,370,20,54,154,1.6
927,370,20,54,172,1.6
928,374,13,62,81,1.598
929,374,13,62,82,1.886
930,374,14,62,79,2.1
931,374,14,62,81,2.1
932,374,14,62,82,2.1
933,374,14,62,83,2.1
934,374,17,62,187,4.5
935,374,17,62,188,4.5
936,374,17,62,189,4.5
937,374,17,62,190,4.5
938,374,17,62,191,4.5
939,374,17,62,192,4.5
940,374,17,62,193,3.735
941,374,20,62,150,0.192
942,374,20,62,189,1.6
943,374,20,62,190,1.6
944,374,20,62,191,1.6
945,374,20,62,192,1.6
946,374,20,62,193,1.6
947,374,20,62,194,1.6
948,374,20,62,195,1.6
949,374,20,62,196,1.6
950,374,20,62,197,1.6
951,374,20,62,198,1.6
952,374,20,62,199,1.6
953,374,20,62,293,1.6
954,374,20,62,294,1.6
955,374,20,62,295,1.6
956,374,20,62,296,1.6
957,374,20,62,297,1.6
958,374,20,62,298,1.6
959,374,20,62,299,1.6
960,374,20,62,300,1.6
961,374,20,62,301,1.6
962,374,20,62,302,1.6
963,374,20,62,303,1.6
964,374,20,62,304,1.6
965,374,20,62,305,1.6
966,374,20,62,306,1.6
967,374,20,62,307,1.6
968,374,20,62,308,1.6
969,374,20,62,309,1.6
970,374,20,62,310,1.6
971,374,20,62,311,1.6
972,374,20,62,312,1.6
973,374,20,62,313,1.6
974,374,20,62,314,1.6
975,374,20,62,315,1.6
976,374,20,62,316,1.6
977,374,20,62,317,1.6
978,374,20,62,318,1.6
979,374,20,62,319,1.6
980,374,20,62,320,1.6
981,374,20,62,321,1.6
982,374,20,62,322,1.6
983,374,20,62,323,1.6
984,374,20,62,324,1.6
985,374,20,62,325,1.6
986,374,20,62,326,1.6
987,374,20,62,327,1.6
988,374,20,62,328,1.6
989,374,20,62,329,1.6
990,374,20,62,330,1.6
991,374,2A,62,119,2.85
992,374,2A,62,126,1.083
