,Tank,Line,Product,Time,Volume
234,376,02,62,153,12.167
235,376,02,62,154,12.167
236,376,02,62,155,12.167
237,376,02,62,156,12.167
238,376,02,62,157,12.167
239,376,02,62,158,12.167
240,376,02,62,159,12.167
241,376,02,62,160,12.167
242,376,02,62,161,12.167
243,376,02,62,162,12.167
244,376,02,62,163,12.167
245,376,02,62,164,12.167
246,376,02,62,165,12.167
247,376,02,62,166,12.167
248,376,02,62,167,12.167
249,376,02,62,168,12.167
250,376,02,62,169,12.167
251,376,02,62,170,12.167
252,376,02,62,171,12.167
253,376,02,62,172,12.167
254,376,02,62,173,12.167
255,376,02,62,174,12.167
256,376,02,62,178,12.167
257,376,02,62,179,12.167
258,376,02,62,180,12.167
259,376,02,62,181,12.288
260,376,02,62,182,12.167
261,376,02,62,183,12.167
262,376,02,62,184,12.167
263,376,02,62,185,12.167
264,376,02,62,186,4.502
