,Tank,Line,Product,Time,Volume
124,338,01,A,161,14.923
125,338,01,A,162,14.923
126,338,01,A,163,14.923
127,338,01,A,164,14.923
128,338,01,A,165,14.923
129,338,01,A,166,14.923
130,338,01,A,167,14.923
131,338,01,A,168,14.923
132,339,01,A,51,11.938
133,350,02,54,69,8.303
134,350,02,54,70,8.303
135,350,02,54,71,8.303
136,350,02,54,72,8.303
137,350,02,54,73,8.303
138,350,02,54,74,8.303
139,352,02,54,75,8.303
140,352,02,54,76,8.303
141,352,02,54,77,8.303
142,352,02,54,78,8.303
143,352,02,54,79,8.303
144,352,02,54,80,8.303
145,352,02,54,81,8.303
146,352,02,54,82,8.303
147,352,02,54,83,8.303
148,352,02,54,84,8.303
149,352,02,54,85,8.303
150,352,02,54,86,8.303
151,352,02,54,87,8.303
152,352,02,54,88,8.303
153,352,02,54,89,8.303
154,352,02,54,90,8.303
155,352,02,54,91,8.303
156,352,02,54,92,8.303
157,352,02,54,93,8.303
158,352,02,54,94,8.303
159,352,02,54,95,1.827
160,353,02,54,53,4.733
161,353,02,54,54,8.303
162,353,02,54,55,8.303
163,353,02,54,56,8.303
164,353,02,54,57,8.303
165,353,02,54,58,8.303
166,353,02,54,59,8.303
167,353,02,54,60,8.303
168,361,02,62,98,6.935
169,361,02,62,99,12.167
170,361,02,62,100,12.167
171,361,02,62,101,12.167
172,361,02,62,102,12.167
173,361,02,62,103,12.167
174,370,02,54,61,8.303
175,370,02,54,62,8.303
176,370,02,54,63,8.303
177,370,02,54,64,8.303
178,370,02,54,65,8.303
179,370,02,54,66,8.303
180,370,02,54,67,8.303
181,370,02,54,68,8.303
182,373,02,62,121,12.167
183,373,02,62,122,12.167
184,373,02,62,123,12.167
185,373,02,62,124,12.167
186,373,02,62,125,12.167
187,373,02,62,126,12.167
188,373,02,62,127,12.167
189,373,02,62,128,12.044
190,373,02,62,129,12.167
191,373,02,62,130,12.167
192,373,02,62,131,12.167
193,373,02,62,132,12.167
194,373,02,62,133,12.167
195,373,02,62,134,12.167
196,373,02,62,135,12.167
197,373,02,62,136,12.167
198,373,02,62,137,12.167
199,373,02,62,138,12.167
200,373,02,62,139,12.167
201,373,02,62,140,12.167
202,373,02,62,141,12.045
203,373,02,62,142,12.167
204,373,02,62,143,12.167
205,373,02,62,144,12.167
206,373,02,62,145,12.167
207,373,02,62,146,12.167
208,373,02,62,147,12.167
209,373,02,62,148,12.167
210,373,02,62,149,12.167
211,373,02,62,150,12.167
212,373,02,62,151,12.167
213,373,02,62,152,12.167
214,373,02,62,153,12.167
215,373,02,62,154,12.167
216,373,02,62,155,12.167
217,373,02,62,156,12.167
218,373,02,62,157,12.167
219,373,02,62,158,12.167
220,373,02,62,159,12.167
221,373,02,62,160,12.167
222,373,02,62,161,12.167
223,373,02,62,162,12.167
224,373,02,62,163,12.167
225,373,02,62,164,12.167
226,373,02,62,165,12.167
227,373,02,62,166,12.167
228,373,02,62,167,12.167
229,373,02,62,168,12.167
230,373,02,62,169,12.167
231,373,02,62,170,12.167
232,373,02,62,171,12.167
233,373,02,62,172,12.167
234,373,02,62,173,12.167
235,373,02,62,174,12.167
236,373,02,62,175,12.167
237,373,02,62,176,12.167
238,373,02,62,177,12.167
239,373,02,62,178,12.167
240,373,02,62,179,12.167
241,373,02,62,180,12.167
242,373,02,62,181,12.288
243,373,02,62,182,12.167
244,373,02,62,183,12.167
245,373,02,62,184,12.167
246,373,02,62,185,12.167
247,373,02,62,186,4.502
248,374,02,62,104,12.167
249,374,02,62,105,12.167
250,374,02,62,106,12.167
251,374,02,62,107,12.167
252,374,02,62,108,12.167
253,374,02,62,109,12.167
254,374,02,62,110,12.167
255,374,02,62,111,12.167
256,374,02,62,112,12.167
257,374,02,62,113,12.288
258,374,02,62,114,12.167
259,374,02,62,115,12.167
260,374,02,62,116,12.167
261,374,02,62,117,12.167
262,374,02,62,118,12.167
263,374,02,62,119,12.167
264,374,02,62,120,12.167
