,Tank,Line,Product,Time,Volume
146,352,02,54,83,8.303
147,352,02,54,84,8.303
148,352,02,54,85,8.303
149,352,02,54,91,8.303
150,352,02,54,92,8.303
151,352,02,54,93,8.303
152,352,02,54,94,8.303
153,352,02,54,95,1.827
154,353,02,54,67,8.303
155,353,02,54,68,8.303
156,353,02,54,69,8.303
157,353,02,54,70,8.303
158,353,02,54,71,8.303
159,353,02,54,76,8.303
160,353,02,54,77,8.303
161,353,02,54,78,8.303
162,353,02,54,79,8.303
163,361,02,62,98,6.935
164,361,02,62,99,12.167
165,361,02,62,100,12.167
166,361,02,62,101,12.167
167,361,02,62,123,12.167
168,361,02,62,124,12.167
169,361,02,62,125,12.167
170,361,02,62,171,12.167
171,361,02,62,172,12.167
172,361,02,62,173,12.167
173,361,02,62,174,12.167
174,361,02,62,175,12.167
175,361,02,62,176,12.167
176,361,02,62,177,12.167
177,363,02,54,74,8.303000000000779
178,363,02,54,86,8.303
179,363,02,54,87,8.303
180,363,02,54,88,8.303
181,363,02,54,89,8.303
182,363,02,54,90,8.303
183,370,02,54,53,4.733
184,370,02,54,64,8.303
185,370,02,54,65,8.303
186,370,02,54,66,8.303
187,370,02,54,80,8.303
188,370,02,54,81,8.303
189,370,02,54,82,8.303
190,374,02,62,102,12.167
191,374,02,62,103,12.167
192,374,02,62,104,12.167
193,374,02,62,105,12.167
194,374,02,62,106,12.167
195,374,02,62,107,12.167
196,374,02,62,108,12.167
197,374,02,62,109,12.167
198,374,02,62,110,12.167
199,374,02,62,111,12.167
200,374,02,62,117,12.167
201,374,02,62,118,12.167
202,374,02,62,119,12.167
203,374,02,62,120,12.167
204,374,02,62,121,12.167
205,374,02,62,122,12.167
206,374,02,62,164,12.167
207,374,02,62,165,12.167
208,374,02,62,166,12.167
209,374,02,62,167,12.167
210,374,02,62,168,12.167
211,374,02,62,169,12.167
212,374,02,62,170,12.167
213,376,02,62,112,12.167
214,376,02,62,113,12.288
215,376,02,62,114,12.167
216,376,02,62,115,12.167
217,376,02,62,116,12.167
218,376,02,62,126,12.167
219,376,02,62,127,12.167
220,376,02,62,128,12.044
221,376,02,62,129,12.167
222,376,02,62,130,12.167
223,376,02,62,131,12.167
224,376,02,62,132,12.167
225,376,02,62,133,12.167
226,376,02,62,134,12.167
227,376,02,62,135,12.167
228,376,02,62,136,12.167
229,376,02,62,137,12.167
230,376,02,62,138,12.167
231,376,02,62,139,12.167
232,376,02,62,140,12.167
233,376,02,62,141,12.045
234,376,02,62,142,12.167
235,376,02,62,143,12.167
236,376,02,62,144,12.167
237,376,02,62,145,12.167
238,376,02,62,146,12.167
239,376,02,62,147,12.167
240,376,02,62,148,12.167
241,376,02,62,149,12.167
242,376,02,62,150,12.167
243,376,02,62,151,12.167
244,376,02,62,152,12.167
245,376,02,62,153,12.167
246,376,02,62,154,12.167
247,376,02,62,155,12.167
248,376,02,62,156,12.167
249,376,02,62,157,12.167
250,376,02,62,158,12.167
251,376,02,62,159,12.167
252,376,02,62,160,12.167
253,376,02,62,161,12.167
254,376,02,62,162,12.167
255,376,02,62,163,12.167
256,376,02,62,178,12.167
257,376,02,62,179,12.167
258,376,02,62,180,12.167
259,376,02,62,181,12.288
260,376,02,62,182,12.167
261,376,02,62,183,12.167
262,376,02,62,184,12.167
263,376,02,62,185,12.167
264,376,02,62,186,4.502
