Rank,Tank,Line,Product,Flag2,Time_min,Time_max,Volume,Start_Date_Time,Finish_Date_Time,Volume_Exists
51,310,19,A,206,65,65,4.8,2023-09-24 22:00:00,2023-09-24 23:00:00,102.0
52,310,19,A,207,68,68,4.8,2023-09-25 01:00:00,2023-09-25 02:00:00,102.0
53,310,19,A,208,114,114,4.8,2023-09-26 23:00:00,2023-09-27 00:00:00,102.0
54,310,1A,A,209,51,51,2.32,2023-09-24 08:00:00,2023-09-24 09:00:00,102.0
55,310,1A,A,210,61,61,2.9,2023-09-24 18:00:00,2023-09-24 19:00:00,102.0
56,312,01,D,7,230,230,20.784,2023-10-01 19:00:00,2023-10-01 20:00:00,116.0
57,312,1A,D,211,228,228,0.58,2023-10-01 17:00:00,2023-10-01 18:00:00,116.0
58,313,01,A,8,66,68,44.769,2023-09-24 23:00:00,2023-09-25 02:00:00,128.0
59,313,01,A,9,70,70,14.923,2023-09-25 03:00:00,2023-09-25 04:00:00,128.0
60,313,01,A,10,74,75,29.846,2023-09-25 07:00:00,2023-09-25 09:00:00,128.0
61,313,01,A,11,79,79,14.923,2023-09-25 12:00:00,2023-09-25 13:00:00,128.0
62,313,01,A,12,82,82,14.923,2023-09-25 15:00:00,2023-09-25 16:00:00,128.0
63,313,01,A,13,86,86,14.923,2023-09-25 19:00:00,2023-09-25 20:00:00,128.0
64,313,01,A,14,95,95,14.923,2023-09-26 04:00:00,2023-09-26 05:00:00,128.0
65,313,01,A,15,100,100,14.923,2023-09-26 09:00:00,2023-09-26 10:00:00,128.0
66,313,01,A,16,107,107,14.923,2023-09-26 16:00:00,2023-09-26 17:00:00,128.0
67,313,01,A,17,111,111,14.923,2023-09-26 20:00:00,2023-09-26 21:00:00,128.0
68,313,01,A,18,116,116,14.923,2023-09-27 01:00:00,2023-09-27 02:00:00,128.0
69,313,01,A,19,125,125,14.923,2023-09-27 10:00:00,2023-09-27 11:00:00,128.0
70,313,01,A,20,129,129,14.923,2023-09-27 14:00:00,2023-09-27 15:00:00,128.0
71,313,01,A,21,132,132,14.923,2023-09-27 17:00:00,2023-09-27 18:00:00,128.0
72,313,01,A,22,136,137,29.846,2023-09-27 21:00:00,2023-09-27 23:00:00,128.0
73,313,01,A,23,140,140,14.923,2023-09-28 01:00:00,2023-09-28 02:00:00,128.0
74,313,01,A,24,151,151,14.923,2023-09-28 12:00:00,2023-09-28 13:00:00,128.0
75,313,01,A,25,155,156,29.846,2023-09-28 16:00:00,2023-09-28 18:00:00,128.0
76,313,01,A,26,158,158,14.923,2023-09-28 19:00:00,2023-09-28 20:00:00,128.0
77,313,01,A,27,162,163,29.846,2023-09-28 23:00:00,2023-09-29 01:00:00,128.0
78,313,01,A,28,167,167,14.923,2023-09-29 04:00:00,2023-09-29 05:00:00,128.0
79,313,01,A,29,170,170,4.178,2023-09-29 07:00:00,2023-09-29 08:00:00,128.0
80,313,01,A,30,214,214,4.08,2023-10-01 03:00:00,2023-10-01 04:00:00,128.0
81,313,14,A,212,11,11,2.1,2023-09-22 16:00:00,2023-09-22 17:00:00,128.0
82,313,14,A,213,14,14,2.1,2023-09-22 19:00:00,2023-09-22 20:00:00,128.0
83,313,14,A,214,17,17,2.1,2023-09-22 22:00:00,2023-09-22 23:00:00,128.0
84,313,14,A,215,19,19,2.1,2023-09-23 00:00:00,2023-09-23 01:00:00,128.0
85,313,14,A,216,22,23,4.2,2023-09-23 03:00:00,2023-09-23 05:00:00,128.0
86,313,14,A,217,26,27,4.2,2023-09-23 07:00:00,2023-09-23 09:00:00,128.0
87,313,14,A,218,31,31,2.1,2023-09-23 12:00:00,2023-09-23 13:00:00,128.0
88,313,14,A,219,41,41,2.1,2023-09-23 22:00:00,2023-09-23 23:00:00,128.0
89,313,14,A,220,50,52,6.3,2023-09-24 07:00:00,2023-09-24 10:00:00,128.0
90,313,14,A,221,60,61,4.2,2023-09-24 17:00:00,2023-09-24 19:00:00,128.0
91,313,14,A,222,67,67,1.407,2023-09-25 00:00:00,2023-09-25 01:00:00,128.0
92,313,15,A,223,21,21,3.7,2023-09-23 02:00:00,2023-09-23 03:00:00,128.0
93,313,15,A,224,27,27,3.7,2023-09-23 08:00:00,2023-09-23 09:00:00,128.0
94,313,15,A,225,30,30,3.7,2023-09-23 11:00:00,2023-09-23 12:00:00,128.0
95,313,15,A,226,36,36,3.7,2023-09-23 17:00:00,2023-09-23 18:00:00,128.0
96,313,15,A,227,39,39,3.7,2023-09-23 20:00:00,2023-09-23 21:00:00,128.0
97,313,15,A,228,47,47,3.7,2023-09-24 04:00:00,2023-09-24 05:00:00,128.0
98,313,15,A,229,65,65,3.7,2023-09-24 22:00:00,2023-09-24 23:00:00,128.0
99,313,15,A,230,67,67,3.7,2023-09-25 00:00:00,2023-09-25 01:00:00,128.0
100,313,15,A,231,72,72,3.7,2023-09-25 05:00:00,2023-09-25 06:00:00,128.0
101,313,15,A,232,79,80,7.4,2023-09-25 12:00:00,2023-09-25 14:00:00,128.0
102,313,15,A,233,98,99,7.4,2023-09-26 07:00:00,2023-09-26 09:00:00,128.0
103,313,15,A,234,106,106,3.7,2023-09-26 15:00:00,2023-09-26 16:00:00,128.0
104,313,15,A,235,111,111,3.7,2023-09-26 20:00:00,2023-09-26 21:00:00,128.0
105,313,15,A,236,116,116,3.7,2023-09-27 01:00:00,2023-09-27 02:00:00,128.0
106,313,15,A,237,128,128,3.404,2023-09-27 13:00:00,2023-09-27 14:00:00,128.0
107,313,17,A,238,73,73,4.5,2023-09-25 06:00:00,2023-09-25 07:00:00,128.0
108,313,17,A,239,75,75,4.5,2023-09-25 08:00:00,2023-09-25 09:00:00,128.0
109,313,17,A,240,87,87,4.5,2023-09-25 20:00:00,2023-09-25 21:00:00,128.0
110,313,17,A,241,90,91,9.0,2023-09-25 23:00:00,2023-09-26 01:00:00,128.0
111,313,17,A,242,93,93,4.5,2023-09-26 02:00:00,2023-09-26 03:00:00,128.0
112,313,17,A,243,100,100,4.5,2023-09-26 09:00:00,2023-09-26 10:00:00,128.0
113,313,17,A,244,104,104,4.5,2023-09-26 13:00:00,2023-09-26 14:00:00,128.0
114,313,17,A,245,107,107,4.5,2023-09-26 16:00:00,2023-09-26 17:00:00,128.0
115,313,17,A,246,116,116,4.5,2023-09-27 01:00:00,2023-09-27 02:00:00,128.0
116,313,17,A,247,121,121,4.5,2023-09-27 06:00:00,2023-09-27 07:00:00,128.0
117,313,18,A,248,51,51,6.0,2023-09-24 08:00:00,2023-09-24 09:00:00,128.0
118,313,18,A,249,59,61,18.0,2023-09-24 16:00:00,2023-09-24 19:00:00,128.0
119,313,18,A,250,70,70,6.0,2023-09-25 03:00:00,2023-09-25 04:00:00,128.0
120,313,18,A,251,72,72,6.0,2023-09-25 05:00:00,2023-09-25 06:00:00,128.0
121,313,18,A,252,75,75,6.0,2023-09-25 08:00:00,2023-09-25 09:00:00,128.0
122,313,18,A,253,79,79,6.0,2023-09-25 12:00:00,2023-09-25 13:00:00,128.0
123,313,18,A,254,95,95,6.0,2023-09-26 04:00:00,2023-09-26 05:00:00,128.0
124,313,18,A,255,100,100,6.0,2023-09-26 09:00:00,2023-09-26 10:00:00,128.0
125,313,18,A,256,102,102,6.0,2023-09-26 11:00:00,2023-09-26 12:00:00,128.0
126,313,18,A,257,105,105,6.0,2023-09-26 14:00:00,2023-09-26 15:00:00,128.0
127,313,18,A,258,109,109,6.0,2023-09-26 18:00:00,2023-09-26 19:00:00,128.0
128,313,18,A,259,111,111,6.0,2023-09-26 20:00:00,2023-09-26 21:00:00,128.0
129,313,19,A,260,28,28,4.8,2023-09-23 09:00:00,2023-09-23 10:00:00,128.0
130,313,19,A,261,39,39,4.8,2023-09-23 20:00:00,2023-09-23 21:00:00,128.0
131,313,19,A,262,44,44,4.8,2023-09-24 01:00:00,2023-09-24 02:00:00,128.0
132,313,19,A,263,52,52,4.8,2023-09-24 09:00:00,2023-09-24 10:00:00,128.0
133,313,19,A,264,69,69,4.8,2023-09-25 02:00:00,2023-09-25 03:00:00,128.0
134,313,19,A,265,76,76,4.8,2023-09-25 09:00:00,2023-09-25 10:00:00,128.0
135,313,19,A,266,78,78,4.8,2023-09-25 11:00:00,2023-09-25 12:00:00,128.0
136,313,19,A,267,83,83,4.8,2023-09-25 16:00:00,2023-09-25 17:00:00,128.0
137,313,19,A,268,85,85,4.8,2023-09-25 18:00:00,2023-09-25 19:00:00,128.0
138,313,19,A,269,87,87,4.8,2023-09-25 20:00:00,2023-09-25 21:00:00,128.0
139,313,19,A,270,91,92,9.6,2023-09-26 00:00:00,2023-09-26 02:00:00,128.0
140,313,19,A,271,98,98,4.8,2023-09-26 07:00:00,2023-09-26 08:00:00,128.0
141,313,19,A,272,100,100,4.8,2023-09-26 09:00:00,2023-09-26 10:00:00,128.0
142,313,19,A,273,102,103,9.6,2023-09-26 11:00:00,2023-09-26 13:00:00,128.0
143,313,19,A,274,105,105,4.8,2023-09-26 14:00:00,2023-09-26 15:00:00,128.0
144,313,19,A,275,107,107,4.8,2023-09-26 16:00:00,2023-09-26 17:00:00,128.0
145,313,19,A,276,112,112,4.8,2023-09-26 21:00:00,2023-09-26 22:00:00,128.0
146,313,19,A,277,116,116,4.8,2023-09-27 01:00:00,2023-09-27 02:00:00,128.0
147,313,1A,A,278,56,57,5.8,2023-09-24 13:00:00,2023-09-24 15:00:00,128.0
148,313,1A,A,279,60,60,2.9,2023-09-24 17:00:00,2023-09-24 18:00:00,128.0
149,313,1A,A,280,74,74,2.9,2023-09-25 07:00:00,2023-09-25 08:00:00,128.0
150,313,1A,A,281,79,79,2.9,2023-09-25 12:00:00,2023-09-25 13:00:00,128.0
151,313,1A,A,282,81,81,0.58,2023-09-25 14:00:00,2023-09-25 15:00:00,128.0
152,314,01,A,31,51,52,26.861,2023-09-24 08:00:00,2023-09-24 10:00:00,154.0
153,314,01,A,32,76,76,14.923,2023-09-25 09:00:00,2023-09-25 10:00:00,154.0
154,314,01,A,33,78,78,14.923,2023-09-25 11:00:00,2023-09-25 12:00:00,154.0
155,314,01,A,34,87,87,14.923,2023-09-25 20:00:00,2023-09-25 21:00:00,154.0
156,314,01,A,35,90,90,14.923,2023-09-25 23:00:00,2023-09-26 00:00:00,154.0
157,314,01,A,36,108,108,14.923,2023-09-26 17:00:00,2023-09-26 18:00:00,154.0
158,314,01,A,37,119,120,29.846,2023-09-27 04:00:00,2023-09-27 06:00:00,154.0
159,314,01,A,38,123,123,14.923,2023-09-27 08:00:00,2023-09-27 09:00:00,154.0
160,314,01,A,39,133,135,44.769,2023-09-27 18:00:00,2023-09-27 21:00:00,154.0
161,314,01,A,40,139,139,14.923,2023-09-28 00:00:00,2023-09-28 01:00:00,154.0
162,314,01,A,41,143,143,14.923,2023-09-28 04:00:00,2023-09-28 05:00:00,154.0
163,314,01,A,42,168,169,29.846,2023-09-29 05:00:00,2023-09-29 07:00:00,154.0
164,314,14,A,283,4,4,2.1,2023-09-22 09:00:00,2023-09-22 10:00:00,154.0
165,314,14,A,284,6,7,4.2,2023-09-22 11:00:00,2023-09-22 13:00:00,154.0
166,314,14,A,285,9,10,4.2,2023-09-22 14:00:00,2023-09-22 16:00:00,154.0
167,314,14,A,286,15,15,2.1,2023-09-22 20:00:00,2023-09-22 21:00:00,154.0
168,314,14,A,287,18,18,2.1,2023-09-22 23:00:00,2023-09-23 00:00:00,154.0
169,314,14,A,288,28,28,2.1,2023-09-23 09:00:00,2023-09-23 10:00:00,154.0
170,314,14,A,289,32,33,4.2,2023-09-23 13:00:00,2023-09-23 15:00:00,154.0
171,314,14,A,290,38,38,2.1,2023-09-23 19:00:00,2023-09-23 20:00:00,154.0
172,314,14,A,291,46,46,2.1,2023-09-24 03:00:00,2023-09-24 04:00:00,154.0
173,314,14,A,292,49,49,2.1,2023-09-24 06:00:00,2023-09-24 07:00:00,154.0
174,314,14,A,293,57,57,2.1,2023-09-24 14:00:00,2023-09-24 15:00:00,154.0
175,314,14,A,294,59,59,2.1,2023-09-24 16:00:00,2023-09-24 17:00:00,154.0
176,314,14,A,295,63,63,2.1,2023-09-24 20:00:00,2023-09-24 21:00:00,154.0
177,314,15,A,296,22,22,3.7,2023-09-23 03:00:00,2023-09-23 04:00:00,154.0
178,314,15,A,297,28,28,3.7,2023-09-23 09:00:00,2023-09-23 10:00:00,154.0
179,314,15,A,298,37,37,3.7,2023-09-23 18:00:00,2023-09-23 19:00:00,154.0
180,314,15,A,299,42,42,3.7,2023-09-23 23:00:00,2023-09-24 00:00:00,154.0
181,314,15,A,300,49,49,3.7,2023-09-24 06:00:00,2023-09-24 07:00:00,154.0
182,314,15,A,301,60,60,3.7,2023-09-24 17:00:00,2023-09-24 18:00:00,154.0
183,314,15,A,302,64,64,3.7,2023-09-24 21:00:00,2023-09-24 22:00:00,154.0
184,314,15,A,303,74,74,3.7,2023-09-25 07:00:00,2023-09-25 08:00:00,154.0
185,314,15,A,304,76,76,3.7,2023-09-25 09:00:00,2023-09-25 10:00:00,154.0
186,314,15,A,305,87,87,3.7,2023-09-25 20:00:00,2023-09-25 21:00:00,154.0
187,314,15,A,306,90,90,3.7,2023-09-25 23:00:00,2023-09-26 00:00:00,154.0
188,314,15,A,307,103,103,3.7,2023-09-26 12:00:00,2023-09-26 13:00:00,154.0
189,314,15,A,308,107,108,7.4,2023-09-26 16:00:00,2023-09-26 18:00:00,154.0
190,314,15,A,309,119,120,7.4,2023-09-27 04:00:00,2023-09-27 06:00:00,154.0
191,314,15,A,310,124,124,3.7,2023-09-27 09:00:00,2023-09-27 10:00:00,154.0
192,314,17,A,311,79,79,4.5,2023-09-25 12:00:00,2023-09-25 13:00:00,154.0
193,314,17,A,312,86,86,4.5,2023-09-25 19:00:00,2023-09-25 20:00:00,154.0
194,314,17,A,313,88,88,4.5,2023-09-25 21:00:00,2023-09-25 22:00:00,154.0
195,314,17,A,314,95,95,4.5,2023-09-26 04:00:00,2023-09-26 05:00:00,154.0
196,314,17,A,315,109,109,4.5,2023-09-26 18:00:00,2023-09-26 19:00:00,154.0
197,314,17,A,316,120,120,4.5,2023-09-27 05:00:00,2023-09-27 06:00:00,154.0
198,314,17,A,317,123,123,4.5,2023-09-27 08:00:00,2023-09-27 09:00:00,154.0
199,314,18,A,318,48,50,15.78,2023-09-24 05:00:00,2023-09-24 08:00:00,154.0
200,314,18,A,319,52,52,6.0,2023-09-24 09:00:00,2023-09-24 10:00:00,154.0
201,314,18,A,320,55,55,6.0,2023-09-24 12:00:00,2023-09-24 13:00:00,154.0
202,314,18,A,321,58,58,6.0,2023-09-24 15:00:00,2023-09-24 16:00:00,154.0
203,314,18,A,322,69,69,6.0,2023-09-25 02:00:00,2023-09-25 03:00:00,154.0
204,314,18,A,323,71,71,6.0,2023-09-25 04:00:00,2023-09-25 05:00:00,154.0
205,314,18,A,324,76,76,6.0,2023-09-25 09:00:00,2023-09-25 10:00:00,154.0
206,314,18,A,325,78,78,6.0,2023-09-25 11:00:00,2023-09-25 12:00:00,154.0
207,314,18,A,326,108,108,6.0,2023-09-26 17:00:00,2023-09-26 18:00:00,154.0
208,314,19,A,327,20,20,3.36,2023-09-23 01:00:00,2023-09-23 02:00:00,154.0
209,314,19,A,328,22,23,9.6,2023-09-23 03:00:00,2023-09-23 05:00:00,154.0
210,314,19,A,329,27,27,4.8,2023-09-23 08:00:00,2023-09-23 09:00:00,154.0
211,314,19,A,330,32,34,14.4,2023-09-23 13:00:00,2023-09-23 16:00:00,154.0
212,314,19,A,331,36,36,4.8,2023-09-23 17:00:00,2023-09-23 18:00:00,154.0
213,314,19,A,332,38,38,4.8,2023-09-23 19:00:00,2023-09-23 20:00:00,154.0
214,314,19,A,333,43,43,4.8,2023-09-24 00:00:00,2023-09-24 01:00:00,154.0
215,314,19,A,334,50,50,4.8,2023-09-24 07:00:00,2023-09-24 08:00:00,154.0
216,314,19,A,335,56,56,4.8,2023-09-24 13:00:00,2023-09-24 14:00:00,154.0
217,314,19,A,336,82,82,4.8,2023-09-25 15:00:00,2023-09-25 16:00:00,154.0
218,314,19,A,337,93,93,4.8,2023-09-26 02:00:00,2023-09-26 03:00:00,154.0
219,314,19,A,338,95,95,4.8,2023-09-26 04:00:00,2023-09-26 05:00:00,154.0
220,314,19,A,339,119,120,9.6,2023-09-27 04:00:00,2023-09-27 06:00:00,154.0
221,314,1A,A,340,67,67,2.9,2023-09-25 00:00:00,2023-09-25 01:00:00,154.0
222,314,1A,A,341,70,70,2.9,2023-09-25 03:00:00,2023-09-25 04:00:00,154.0
223,314,1A,A,342,76,76,2.9,2023-09-25 09:00:00,2023-09-25 10:00:00,154.0
224,314,1A,A,343,78,78,2.9,2023-09-25 11:00:00,2023-09-25 12:00:00,154.0
225,317,01,D,43,222,229,148.398,2023-10-01 11:00:00,2023-10-01 19:00:00,190.0
226,317,01,D,44,231,231,12.47,2023-10-01 20:00:00,2023-10-01 21:00:00,190.0
227,317,14,D,344,68,78,22.302,2023-09-25 01:00:00,2023-09-25 12:00:00,190.0
228,317,15,D,345,129,139,38.221,2023-09-27 14:00:00,2023-09-28 01:00:00,190.0
229,317,17,D,346,128,132,20.295,2023-09-27 13:00:00,2023-09-27 18:00:00,190.0
230,317,18,D,347,116,119,23.88,2023-09-27 01:00:00,2023-09-27 05:00:00,190.0
231,317,19,D,348,122,133,53.472,2023-09-27 07:00:00,2023-09-27 19:00:00,190.0
232,317,1A,D,349,222,224,6.235,2023-10-01 11:00:00,2023-10-01 14:00:00,190.0
233,317,1A,D,350,226,227,5.8,2023-10-01 15:00:00,2023-10-01 17:00:00,190.0
234,330,01,A,45,57,58,29.846,2023-09-24 14:00:00,2023-09-24 16:00:00,106.0
235,330,01,A,46,83,83,14.923,2023-09-25 16:00:00,2023-09-25 17:00:00,106.0
236,330,01,A,47,91,92,29.846,2023-09-26 00:00:00,2023-09-26 02:00:00,106.0
237,330,01,A,48,99,99,14.923,2023-09-26 08:00:00,2023-09-26 09:00:00,106.0
238,330,01,A,49,105,105,14.923,2023-09-26 14:00:00,2023-09-26 15:00:00,106.0
239,330,01,A,50,121,121,14.923,2023-09-27 06:00:00,2023-09-27 07:00:00,106.0
240,330,01,A,51,131,131,14.923,2023-09-27 16:00:00,2023-09-27 17:00:00,106.0
241,330,01,A,52,138,138,14.923,2023-09-27 23:00:00,2023-09-28 00:00:00,106.0
242,330,01,A,53,144,145,29.846,2023-09-28 05:00:00,2023-09-28 07:00:00,106.0
243,330,01,A,54,147,147,14.923,2023-09-28 08:00:00,2023-09-28 09:00:00,106.0
244,330,01,A,55,149,149,14.923,2023-09-28 10:00:00,2023-09-28 11:00:00,106.0
245,330,01,A,56,152,152,14.923,2023-09-28 13:00:00,2023-09-28 14:00:00,106.0
246,330,01,A,57,154,154,15.072,2023-09-28 15:00:00,2023-09-28 16:00:00,106.0
247,330,01,A,58,160,161,29.846,2023-09-28 21:00:00,2023-09-28 23:00:00,106.0
248,330,01,A,59,164,164,14.923,2023-09-29 01:00:00,2023-09-29 02:00:00,106.0
249,330,01,A,60,166,166,14.923,2023-09-29 03:00:00,2023-09-29 04:00:00,106.0
250,330,01,A,61,212,213,13.345,2023-10-01 01:00:00,2023-10-01 03:00:00,106.0
251,330,14,A,351,54,55,4.2,2023-09-24 11:00:00,2023-09-24 13:00:00,106.0
252,330,14,A,352,62,62,2.1,2023-09-24 19:00:00,2023-09-24 20:00:00,106.0
253,330,15,A,353,51,51,3.7,2023-09-24 08:00:00,2023-09-24 09:00:00,106.0
254,330,15,A,354,54,54,3.7,2023-09-24 11:00:00,2023-09-24 12:00:00,106.0
255,330,15,A,355,56,56,3.7,2023-09-24 13:00:00,2023-09-24 14:00:00,106.0
256,330,15,A,356,61,61,3.7,2023-09-24 18:00:00,2023-09-24 19:00:00,106.0
257,330,15,A,357,66,66,3.7,2023-09-24 23:00:00,2023-09-25 00:00:00,106.0
258,330,15,A,358,69,69,3.7,2023-09-25 02:00:00,2023-09-25 03:00:00,106.0
259,330,15,A,359,71,71,3.7,2023-09-25 04:00:00,2023-09-25 05:00:00,106.0
260,330,15,A,360,78,78,3.7,2023-09-25 11:00:00,2023-09-25 12:00:00,106.0
261,330,15,A,361,83,84,7.4,2023-09-25 16:00:00,2023-09-25 18:00:00,106.0
262,330,15,A,362,93,93,3.7,2023-09-26 02:00:00,2023-09-26 03:00:00,106.0
263,330,15,A,363,96,97,7.4,2023-09-26 05:00:00,2023-09-26 07:00:00,106.0
264,330,15,A,364,105,105,3.7,2023-09-26 14:00:00,2023-09-26 15:00:00,106.0
265,330,15,A,365,121,121,3.7,2023-09-27 06:00:00,2023-09-27 07:00:00,106.0
266,330,15,A,366,123,123,3.7,2023-09-27 08:00:00,2023-09-27 09:00:00,106.0
267,330,17,A,367,76,76,4.5,2023-09-25 09:00:00,2023-09-25 10:00:00,106.0
268,330,17,A,368,84,85,9.0,2023-09-25 17:00:00,2023-09-25 19:00:00,106.0
269,330,17,A,369,96,96,4.5,2023-09-26 05:00:00,2023-09-26 06:00:00,106.0
270,330,17,A,370,98,98,4.5,2023-09-26 07:00:00,2023-09-26 08:00:00,106.0
271,330,17,A,371,102,102,4.5,2023-09-26 11:00:00,2023-09-26 12:00:00,106.0
272,330,17,A,372,108,108,4.5,2023-09-26 17:00:00,2023-09-26 18:00:00,106.0
273,330,17,A,373,111,111,4.5,2023-09-26 20:00:00,2023-09-26 21:00:00,106.0
274,330,17,A,374,113,113,4.5,2023-09-26 22:00:00,2023-09-26 23:00:00,106.0
275,330,17,A,375,122,122,4.5,2023-09-27 07:00:00,2023-09-27 08:00:00,106.0
276,330,18,A,376,56,57,12.0,2023-09-24 13:00:00,2023-09-24 15:00:00,106.0
277,330,18,A,377,64,65,12.06,2023-09-24 21:00:00,2023-09-24 23:00:00,106.0
278,330,18,A,378,83,83,6.0,2023-09-25 16:00:00,2023-09-25 17:00:00,106.0
279,330,18,A,379,85,85,6.0,2023-09-25 18:00:00,2023-09-25 19:00:00,106.0
280,330,18,A,380,87,88,12.0,2023-09-25 20:00:00,2023-09-25 22:00:00,106.0
281,330,18,A,381,92,92,6.0,2023-09-26 01:00:00,2023-09-26 02:00:00,106.0
282,330,18,A,382,98,98,6.0,2023-09-26 07:00:00,2023-09-26 08:00:00,106.0
283,330,18,A,383,101,101,6.0,2023-09-26 10:00:00,2023-09-26 11:00:00,106.0
284,330,18,A,384,107,107,6.0,2023-09-26 16:00:00,2023-09-26 17:00:00,106.0
285,330,19,A,385,58,59,9.6,2023-09-24 15:00:00,2023-09-24 17:00:00,106.0
286,330,19,A,386,62,63,9.6,2023-09-24 19:00:00,2023-09-24 21:00:00,106.0
287,330,19,A,387,89,89,4.8,2023-09-25 22:00:00,2023-09-25 23:00:00,106.0
288,330,19,A,388,101,101,4.8,2023-09-26 10:00:00,2023-09-26 11:00:00,106.0
