Rank,Tank,Line,Product,Flag2,Time_min,Time_max,Volume,Start_Date_Time,Finish_Date_Time,Volume_Exists
66,330,01,A,15,127,127,14.923,2023-09-27 12:00:00,2023-09-27 13:00:00,76.0
67,330,01,A,16,212,214,17.425,2023-10-01 01:00:00,2023-10-01 04:00:00,76.0
68,330,14,A,94,7,9,6.3,2023-09-22 12:00:00,2023-09-22 15:00:00,76.0
69,330,14,A,95,48,49,4.2,2023-09-24 05:00:00,2023-09-24 07:00:00,76.0
70,330,14,A,96,51,66,33.6,2023-09-24 08:00:00,2023-09-25 00:00:00,76.0
71,330,15,A,97,39,40,7.4,2023-09-23 20:00:00,2023-09-23 22:00:00,76.0
72,330,15,A,98,75,79,18.5,2023-09-25 08:00:00,2023-09-25 13:00:00,76.0
73,330,1A,A,99,73,74,5.8,2023-09-25 06:00:00,2023-09-25 08:00:00,76.0
74,332,01,A,17,126,126,14.923,2023-09-27 11:00:00,2023-09-27 12:00:00,128.0
75,332,14,A,100,67,67,1.407,2023-09-25 00:00:00,2023-09-25 01:00:00,128.0
76,332,15,A,101,41,41,3.7,2023-09-23 22:00:00,2023-09-23 23:00:00,128.0
77,332,17,A,102,78,83,27.0,2023-09-25 11:00:00,2023-09-25 17:00:00,128.0
78,332,18,A,103,54,56,18.0,2023-09-24 11:00:00,2023-09-24 14:00:00,128.0
79,332,19,A,104,35,50,76.8,2023-09-23 16:00:00,2023-09-24 08:00:00,128.0
80,336,18,A,105,58,61,24.0,2023-09-24 15:00:00,2023-09-24 19:00:00,27.0
81,336,1A,A,106,72,72,2.9,2023-09-25 05:00:00,2023-09-25 06:00:00,27.0
82,337,01,A,18,51,51,11.938,2023-09-24 08:00:00,2023-09-24 09:00:00,23.0
83,337,01,A,19,144,150,104.461,2023-09-28 05:00:00,2023-09-28 12:00:00,23.0
84,337,15,A,107,43,44,7.4,2023-09-24 00:00:00,2023-09-24 02:00:00,23.0
85,337,17,A,108,93,93,4.5,2023-09-26 02:00:00,2023-09-26 03:00:00,23.0
86,337,18,A,109,57,57,6.0,2023-09-24 14:00:00,2023-09-24 15:00:00,23.0
87,337,18,A,110,62,63,12.0,2023-09-24 19:00:00,2023-09-24 21:00:00,23.0
88,337,19,A,111,26,26,4.8,2023-09-23 07:00:00,2023-09-23 08:00:00,23.0
89,337,1A,A,112,225,225,0.493,2023-10-01 14:00:00,2023-10-01 15:00:00,23.0
90,338,01,A,20,128,128,14.923,2023-09-27 13:00:00,2023-09-27 14:00:00,28.0
91,338,14,A,113,25,26,4.2,2023-09-23 06:00:00,2023-09-23 08:00:00,28.0
92,338,15,A,114,80,83,14.8,2023-09-25 13:00:00,2023-09-25 17:00:00,28.0
93,338,1A,A,115,79,80,5.8,2023-09-25 12:00:00,2023-09-25 14:00:00,28.0
94,339,01,A,21,159,170,168.331,2023-09-28 20:00:00,2023-09-29 08:00:00,36.0
95,339,18,A,116,49,51,18.0,2023-09-24 06:00:00,2023-09-24 09:00:00,36.0
96,339,19,A,117,53,54,9.6,2023-09-24 10:00:00,2023-09-24 12:00:00,36.0
97,339,19,A,118,59,59,4.8,2023-09-24 16:00:00,2023-09-24 17:00:00,36.0
98,339,1A,A,119,51,51,2.32,2023-09-24 08:00:00,2023-09-24 09:00:00,36.0
99,350,02,54,22,72,73,16.606,2023-09-25 05:00:00,2023-09-25 07:00:00,24.0
100,350,02,54,23,75,75,8.303,2023-09-25 08:00:00,2023-09-25 09:00:00,24.0
101,350,16,54,120,167,177,22.55,2023-09-29 04:00:00,2023-09-29 15:00:00,24.0
102,350,16,54,121,197,206,19.824,2023-09-30 10:00:00,2023-09-30 20:00:00,24.0
103,350,18,54,122,123,123,0.0,2023-09-27 08:00:00,2023-09-27 09:00:00,24.0
104,350,20,54,123,159,159,0.0,2023-09-28 20:00:00,2023-09-28 21:00:00,24.0
105,350,20,54,124,166,166,0.0,2023-09-29 03:00:00,2023-09-29 04:00:00,24.0
106,352,02,54,24,54,63,83.03,2023-09-24 11:00:00,2023-09-24 21:00:00,25.0
107,352,02,54,25,83,85,24.909,2023-09-25 16:00:00,2023-09-25 19:00:00,25.0
108,352,02,54,26,91,95,35.039,2023-09-26 00:00:00,2023-09-26 05:00:00,25.0
109,352,16,54,125,68,112,91.984,2023-09-25 01:00:00,2023-09-26 22:00:00,25.0
110,352,16,54,126,162,166,10.25,2023-09-28 23:00:00,2023-09-29 04:00:00,25.0
111,352,16,54,127,178,185,16.4,2023-09-29 15:00:00,2023-09-29 23:00:00,25.0
112,352,20,54,128,177,177,0.0,2023-09-29 14:00:00,2023-09-29 15:00:00,25.0
113,352,20,54,129,179,179,0.0,2023-09-29 16:00:00,2023-09-29 17:00:00,25.0
114,353,02,54,27,67,71,41.515,2023-09-25 00:00:00,2023-09-25 05:00:00,69.0
115,353,02,54,28,76,79,33.212,2023-09-25 09:00:00,2023-09-25 13:00:00,69.0
116,353,13,54,130,75,75,0.058,2023-09-25 08:00:00,2023-09-25 09:00:00,69.0
117,353,16,54,131,113,161,100.45,2023-09-26 22:00:00,2023-09-28 23:00:00,69.0
118,353,16,54,132,186,196,22.55,2023-09-29 23:00:00,2023-09-30 10:00:00,69.0
119,353,20,54,133,157,157,0.0,2023-09-28 18:00:00,2023-09-28 19:00:00,69.0
120,354,20,54,134,175,175,0.0,2023-09-29 12:00:00,2023-09-29 13:00:00,130.0
121,354,20,54,135,178,178,0.0,2023-09-29 15:00:00,2023-09-29 16:00:00,130.0
122,361,02,62,29,98,101,43.436,2023-09-26 07:00:00,2023-09-26 11:00:00,73.0
123,361,02,62,30,123,125,36.501,2023-09-27 08:00:00,2023-09-27 11:00:00,73.0
124,361,02,62,31,171,177,85.169,2023-09-29 08:00:00,2023-09-29 15:00:00,73.0
125,361,13,62,136,81,82,3.484,2023-09-25 14:00:00,2023-09-25 16:00:00,73.0
126,361,13,62,137,178,180,5.775,2023-09-29 15:00:00,2023-09-29 18:00:00,73.0
127,361,13,62,138,187,190,7.411,2023-09-30 00:00:00,2023-09-30 04:00:00,73.0
128,361,14,62,139,79,79,2.1,2023-09-25 12:00:00,2023-09-25 13:00:00,73.0
129,361,14,62,140,98,98,2.1,2023-09-26 07:00:00,2023-09-26 08:00:00,73.0
130,361,17,62,141,167,170,18.0,2023-09-29 04:00:00,2023-09-29 08:00:00,73.0
131,361,17,62,142,188,193,26.235,2023-09-30 01:00:00,2023-09-30 07:00:00,73.0
132,361,18,62,143,128,131,24.0,2023-09-27 13:00:00,2023-09-27 17:00:00,73.0
133,361,18,62,144,169,174,34.2,2023-09-29 06:00:00,2023-09-29 12:00:00,73.0
134,361,20,62,145,150,150,0.192,2023-09-28 11:00:00,2023-09-28 12:00:00,73.0
135,361,20,62,146,330,330,1.6,2023-10-05 23:00:00,2023-10-06 00:00:00,73.0
136,361,2A,62,147,111,114,10.06,2023-09-26 20:00:00,2023-09-27 00:00:00,73.0
137,363,02,54,32,74,74,8.303,2023-09-25 07:00:00,2023-09-25 08:00:00,22.0
138,363,02,54,33,86,90,41.515,2023-09-25 19:00:00,2023-09-26 00:00:00,22.0
139,363,13,54,148,76,76,1.925,2023-09-25 09:00:00,2023-09-25 10:00:00,22.0
140,363,13,54,149,78,79,3.85,2023-09-25 11:00:00,2023-09-25 13:00:00,22.0
141,363,18,54,150,123,123,4.32,2023-09-27 08:00:00,2023-09-27 09:00:00,22.0
142,363,20,54,151,151,179,44.992,2023-09-28 12:00:00,2023-09-29 17:00:00,22.0
143,370,02,54,34,53,53,4.733,2023-09-24 10:00:00,2023-09-24 11:00:00,26.0
144,370,02,54,35,64,66,24.909,2023-09-24 21:00:00,2023-09-25 00:00:00,26.0
145,370,02,54,36,80,82,24.909,2023-09-25 13:00:00,2023-09-25 16:00:00,26.0
146,370,13,54,152,77,77,1.925,2023-09-25 10:00:00,2023-09-25 11:00:00,26.0
147,370,13,54,153,80,80,1.925,2023-09-25 13:00:00,2023-09-25 14:00:00,26.0
148,370,20,54,154,154,154,0.0,2023-09-28 15:00:00,2023-09-28 16:00:00,26.0
149,370,20,54,155,167,167,0.0,2023-09-29 04:00:00,2023-09-29 05:00:00,26.0
150,370,20,54,156,170,170,0.0,2023-09-29 07:00:00,2023-09-29 08:00:00,26.0
151,374,02,62,37,102,111,121.67,2023-09-26 11:00:00,2023-09-26 21:00:00,21.0
152,374,02,62,38,117,122,73.002,2023-09-27 02:00:00,2023-09-27 08:00:00,21.0
153,374,02,62,39,164,170,85.169,2023-09-29 01:00:00,2023-09-29 08:00:00,21.0
154,374,13,62,157,176,177,3.85,2023-09-29 13:00:00,2023-09-29 15:00:00,21.0
155,374,13,62,158,181,186,11.55,2023-09-29 18:00:00,2023-09-30 00:00:00,21.0
156,374,14,62,159,80,88,18.9,2023-09-25 13:00:00,2023-09-25 22:00:00,21.0
157,374,17,62,160,164,166,13.5,2023-09-29 01:00:00,2023-09-29 04:00:00,21.0
158,374,17,62,161,173,173,4.5,2023-09-29 10:00:00,2023-09-29 11:00:00,21.0
159,374,18,62,162,132,136,30.0,2023-09-27 17:00:00,2023-09-27 22:00:00,21.0
160,374,18,62,163,163,168,36.0,2023-09-29 00:00:00,2023-09-29 06:00:00,21.0
161,374,20,62,164,186,188,4.8,2023-09-29 23:00:00,2023-09-30 02:00:00,21.0
162,374,20,62,165,264,323,96.0,2023-10-03 05:00:00,2023-10-05 17:00:00,21.0
163,374,2A,62,166,118,119,5.7,2023-09-27 03:00:00,2023-09-27 05:00:00,21.0
164,376,02,62,40,112,116,60.956,2023-09-26 21:00:00,2023-09-27 02:00:00,32.0
165,376,02,62,41,126,163,462.101,2023-09-27 11:00:00,2023-09-29 01:00:00,32.0
166,376,02,62,42,178,186,101.959,2023-09-29 15:00:00,2023-09-30 00:00:00,32.0
167,376,13,62,167,140,175,67.411,2023-09-28 01:00:00,2023-09-29 13:00:00,32.0
168,376,14,62,168,89,97,18.9,2023-09-25 22:00:00,2023-09-26 07:00:00,32.0
169,376,14,62,169,99,104,11.193,2023-09-26 08:00:00,2023-09-26 14:00:00,32.0
170,376,17,62,170,133,163,136.26,2023-09-27 18:00:00,2023-09-29 01:00:00,32.0
171,376,17,62,171,171,172,9.0,2023-09-29 08:00:00,2023-09-29 10:00:00,32.0
172,376,17,62,172,174,187,63.0,2023-09-29 11:00:00,2023-09-30 01:00:00,32.0
173,376,18,62,173,124,127,20.28,2023-09-27 09:00:00,2023-09-27 13:00:00,32.0
174,376,18,62,174,137,162,156.0,2023-09-27 22:00:00,2023-09-29 00:00:00,32.0
175,376,20,62,175,180,185,9.6,2023-09-29 17:00:00,2023-09-29 23:00:00,32.0
176,376,20,62,176,189,263,120.0,2023-09-30 02:00:00,2023-10-03 05:00:00,32.0
177,376,20,62,177,324,329,9.6,2023-10-05 17:00:00,2023-10-05 23:00:00,32.0
178,376,2A,62,178,115,117,8.55,2023-09-27 00:00:00,2023-09-27 03:00:00,32.0
179,376,2A,62,179,120,126,18.183,2023-09-27 05:00:00,2023-09-27 12:00:00,32.0
