Rank,Tank,Line,Product,Flag2,Time_min,Time_max,Volume,Start_Date_Time,Finish_Date_Time,Volume_Exists
44,314,01,A,10,149,149,14.923,2023-09-28 10:00:00,2023-09-28 11:00:00,124.0
45,314,14,A,79,8,10,6.3,2023-09-22 13:00:00,2023-09-22 16:00:00,124.0
46,314,14,A,80,63,65,6.3,2023-09-24 20:00:00,2023-09-24 23:00:00,124.0
47,314,15,A,81,20,21,5.365,2023-09-23 01:00:00,2023-09-23 03:00:00,124.0
48,314,15,A,82,43,46,14.8,2023-09-24 00:00:00,2023-09-24 04:00:00,124.0
49,314,15,A,83,81,82,7.4,2023-09-25 14:00:00,2023-09-25 16:00:00,124.0
50,314,17,A,84,72,74,13.5,2023-09-25 05:00:00,2023-09-25 08:00:00,124.0
51,314,17,A,85,84,84,4.5,2023-09-25 17:00:00,2023-09-25 18:00:00,124.0
52,314,19,A,86,21,26,28.8,2023-09-23 02:00:00,2023-09-23 08:00:00,124.0
53,314,19,A,87,28,31,19.2,2023-09-23 09:00:00,2023-09-23 13:00:00,124.0
54,314,1A,A,88,52,55,11.6,2023-09-24 09:00:00,2023-09-24 13:00:00,124.0
55,314,1A,A,89,58,59,5.8,2023-09-24 15:00:00,2023-09-24 17:00:00,124.0
56,317,01,D,11,222,231,181.652,2023-10-01 11:00:00,2023-10-01 21:00:00,160.0
57,317,14,D,90,68,78,22.302,2023-09-25 01:00:00,2023-09-25 12:00:00,160.0
58,317,15,D,91,129,139,38.221,2023-09-27 14:00:00,2023-09-28 01:00:00,160.0
59,317,17,D,92,128,132,20.295,2023-09-27 13:00:00,2023-09-27 18:00:00,160.0
60,317,18,D,93,116,119,23.88,2023-09-27 01:00:00,2023-09-27 05:00:00,160.0
61,317,19,D,94,122,133,53.472,2023-09-27 07:00:00,2023-09-27 19:00:00,160.0
62,317,1A,D,95,222,224,6.235,2023-10-01 11:00:00,2023-10-01 14:00:00,160.0
63,317,1A,D,96,226,228,6.38,2023-10-01 15:00:00,2023-10-01 18:00:00,160.0
64,330,01,A,12,136,137,29.846,2023-09-27 21:00:00,2023-09-27 23:00:00,76.0
65,330,01,A,13,161,163,44.769,2023-09-28 22:00:00,2023-09-29 01:00:00,76.0
66,330,01,A,14,169,169,14.923,2023-09-29 06:00:00,2023-09-29 07:00:00,76.0
67,330,14,A,97,3,6,8.4,2023-09-22 08:00:00,2023-09-22 12:00:00,76.0
68,330,14,A,98,43,44,4.2,2023-09-24 00:00:00,2023-09-24 02:00:00,76.0
69,330,14,A,99,56,56,2.1,2023-09-24 13:00:00,2023-09-24 14:00:00,76.0
70,330,15,A,100,73,73,3.7,2023-09-25 06:00:00,2023-09-25 07:00:00,76.0
71,330,17,A,101,71,71,1.8,2023-09-25 04:00:00,2023-09-25 05:00:00,76.0
72,330,19,A,102,34,38,24.0,2023-09-23 15:00:00,2023-09-23 20:00:00,76.0
73,330,19,A,103,42,46,24.0,2023-09-23 23:00:00,2023-09-24 04:00:00,76.0
74,330,19,A,104,91,91,4.8,2023-09-26 00:00:00,2023-09-26 01:00:00,76.0
75,330,1A,A,105,71,71,2.9,2023-09-25 04:00:00,2023-09-25 05:00:00,76.0
76,330,1A,A,106,225,225,0.493,2023-10-01 14:00:00,2023-10-01 15:00:00,76.0
77,332,14,A,107,26,28,6.3,2023-09-23 07:00:00,2023-09-23 10:00:00,128.0
78,332,14,A,108,55,55,2.1,2023-09-24 12:00:00,2023-09-24 13:00:00,128.0
79,332,15,A,109,22,23,7.4,2023-09-23 03:00:00,2023-09-23 05:00:00,128.0
80,332,15,A,110,29,35,25.9,2023-09-23 10:00:00,2023-09-23 17:00:00,128.0
81,332,15,A,111,77,80,14.8,2023-09-25 10:00:00,2023-09-25 14:00:00,128.0
82,332,17,A,112,81,83,13.5,2023-09-25 14:00:00,2023-09-25 17:00:00,128.0
83,332,17,A,113,85,85,4.5,2023-09-25 18:00:00,2023-09-25 19:00:00,128.0
84,332,18,A,114,51,52,12.0,2023-09-24 08:00:00,2023-09-24 10:00:00,128.0
85,332,18,A,115,74,74,6.0,2023-09-25 07:00:00,2023-09-25 08:00:00,128.0
86,332,18,A,116,77,79,18.0,2023-09-25 10:00:00,2023-09-25 13:00:00,128.0
87,332,19,A,117,32,33,9.6,2023-09-23 13:00:00,2023-09-23 15:00:00,128.0
88,332,19,A,118,67,67,4.8,2023-09-25 00:00:00,2023-09-25 01:00:00,128.0
89,332,1A,A,119,57,57,2.9,2023-09-24 14:00:00,2023-09-24 15:00:00,128.0
90,334,01,A,15,135,135,14.923,2023-09-27 20:00:00,2023-09-27 21:00:00,26.0
91,334,01,A,16,150,151,29.846,2023-09-28 11:00:00,2023-09-28 13:00:00,26.0
92,334,01,A,17,212,213,13.345,2023-10-01 01:00:00,2023-10-01 03:00:00,26.0
93,334,14,A,120,11,14,8.4,2023-09-22 16:00:00,2023-09-22 20:00:00,26.0
94,334,18,A,121,53,53,6.0,2023-09-24 10:00:00,2023-09-24 11:00:00,26.0
95,334,19,A,122,47,48,9.6,2023-09-24 04:00:00,2023-09-24 06:00:00,26.0
96,336,01,A,18,124,124,14.923,2023-09-27 09:00:00,2023-09-27 10:00:00,27.0
97,336,01,A,19,170,170,4.178,2023-09-29 07:00:00,2023-09-29 08:00:00,27.0
98,336,01,A,20,214,214,4.08,2023-10-01 03:00:00,2023-10-01 04:00:00,27.0
99,336,15,A,123,25,28,14.8,2023-09-23 06:00:00,2023-09-23 10:00:00,27.0
100,336,15,A,124,36,36,3.7,2023-09-23 17:00:00,2023-09-23 18:00:00,27.0
101,336,15,A,125,71,71,3.7,2023-09-25 04:00:00,2023-09-25 05:00:00,27.0
102,336,17,A,126,126,126,4.545,2023-09-27 11:00:00,2023-09-27 12:00:00,27.0
103,336,19,A,127,41,41,4.8,2023-09-23 22:00:00,2023-09-23 23:00:00,27.0
104,337,01,A,21,64,65,29.995,2023-09-24 21:00:00,2023-09-24 23:00:00,23.0
105,337,01,A,22,138,143,89.538,2023-09-27 23:00:00,2023-09-28 05:00:00,23.0
106,337,01,A,23,158,160,44.769,2023-09-28 19:00:00,2023-09-28 22:00:00,23.0
107,337,14,A,128,66,66,2.1,2023-09-24 23:00:00,2023-09-25 00:00:00,23.0
108,337,15,A,129,75,76,7.4,2023-09-25 08:00:00,2023-09-25 10:00:00,23.0
109,337,17,A,130,86,86,4.5,2023-09-25 19:00:00,2023-09-25 20:00:00,23.0
110,337,18,A,131,55,55,6.0,2023-09-24 12:00:00,2023-09-24 13:00:00,23.0
111,337,18,A,132,75,76,12.0,2023-09-25 08:00:00,2023-09-25 10:00:00,23.0
112,337,18,A,133,80,80,6.0,2023-09-25 13:00:00,2023-09-25 14:00:00,23.0
113,337,19,A,134,27,27,4.8,2023-09-23 08:00:00,2023-09-23 09:00:00,23.0
114,337,19,A,135,39,40,9.6,2023-09-23 20:00:00,2023-09-23 22:00:00,23.0
115,338,01,A,24,152,154,44.918,2023-09-28 13:00:00,2023-09-28 16:00:00,28.0
116,338,01,A,25,157,157,14.923,2023-09-28 18:00:00,2023-09-28 19:00:00,28.0
117,338,14,A,136,54,54,2.1,2023-09-24 11:00:00,2023-09-24 12:00:00,28.0
118,338,15,A,137,24,24,3.7,2023-09-23 05:00:00,2023-09-23 06:00:00,28.0
119,338,15,A,138,37,38,7.4,2023-09-23 18:00:00,2023-09-23 20:00:00,28.0
120,338,15,A,139,74,74,3.7,2023-09-25 07:00:00,2023-09-25 08:00:00,28.0
121,338,18,A,140,68,68,6.0,2023-09-25 01:00:00,2023-09-25 02:00:00,28.0
122,338,19,A,141,20,20,3.36,2023-09-23 01:00:00,2023-09-23 02:00:00,28.0
123,339,01,A,26,71,71,14.923,2023-09-25 04:00:00,2023-09-25 05:00:00,36.0
124,339,01,A,27,125,126,29.846,2023-09-27 10:00:00,2023-09-27 12:00:00,36.0
125,339,01,A,28,144,148,74.615,2023-09-28 05:00:00,2023-09-28 10:00:00,36.0
126,339,14,A,142,67,67,1.407,2023-09-25 00:00:00,2023-09-25 01:00:00,36.0
127,339,15,A,143,72,72,3.7,2023-09-25 05:00:00,2023-09-25 06:00:00,36.0
128,339,17,A,144,127,127,4.5,2023-09-27 12:00:00,2023-09-27 13:00:00,36.0
129,339,18,A,145,49,50,12.0,2023-09-24 06:00:00,2023-09-24 08:00:00,36.0
130,339,18,A,146,67,67,6.0,2023-09-25 00:00:00,2023-09-25 01:00:00,36.0
131,339,18,A,147,71,73,18.0,2023-09-25 04:00:00,2023-09-25 07:00:00,36.0
132,339,19,A,148,49,50,9.6,2023-09-24 06:00:00,2023-09-24 08:00:00,36.0
133,352,02,54,29,61,65,41.515,2023-09-24 18:00:00,2023-09-24 23:00:00,25.0
134,352,02,54,30,73,81,74.727,2023-09-25 06:00:00,2023-09-25 15:00:00,25.0
135,352,02,54,31,91,95,35.039,2023-09-26 00:00:00,2023-09-26 05:00:00,25.0
136,352,16,54,149,68,139,147.334,2023-09-25 01:00:00,2023-09-28 01:00:00,25.0
137,352,20,54,150,151,165,23.68,2023-09-28 12:00:00,2023-09-29 03:00:00,25.0
138,353,02,54,32,53,53,4.733,2023-09-24 10:00:00,2023-09-24 11:00:00,69.0
139,353,02,54,33,66,67,16.606,2023-09-24 23:00:00,2023-09-25 01:00:00,69.0
140,353,02,54,34,82,90,74.727,2023-09-25 15:00:00,2023-09-26 00:00:00,69.0
141,353,13,54,151,75,77,3.908,2023-09-25 08:00:00,2023-09-25 11:00:00,69.0
142,353,16,54,152,140,206,136.674,2023-09-28 01:00:00,2023-09-30 20:00:00,69.0
143,353,20,54,153,169,179,16.512,2023-09-29 06:00:00,2023-09-29 17:00:00,69.0
144,361,02,62,35,111,112,24.334,2023-09-26 20:00:00,2023-09-26 22:00:00,73.0
145,361,02,62,36,133,133,12.167,2023-09-27 18:00:00,2023-09-27 19:00:00,73.0
146,361,2A,62,154,115,116,5.7,2023-09-27 00:00:00,2023-09-27 02:00:00,73.0
147,363,02,54,37,69,72,33.212,2023-09-25 02:00:00,2023-09-25 06:00:00,22.0
148,363,18,54,155,123,123,4.32,2023-09-27 08:00:00,2023-09-27 09:00:00,22.0
149,370,02,54,38,54,60,58.121,2023-09-24 11:00:00,2023-09-24 18:00:00,26.0
150,370,02,54,39,68,68,8.303,2023-09-25 01:00:00,2023-09-25 02:00:00,26.0
151,370,13,54,156,78,80,5.775,2023-09-25 11:00:00,2023-09-25 14:00:00,26.0
152,370,20,54,157,166,168,4.8,2023-09-29 03:00:00,2023-09-29 06:00:00,26.0
153,374,02,62,40,110,110,12.167,2023-09-26 19:00:00,2023-09-26 20:00:00,21.0
154,374,02,62,41,113,127,182.626,2023-09-26 22:00:00,2023-09-27 13:00:00,21.0
155,374,13,62,158,81,82,3.484,2023-09-25 14:00:00,2023-09-25 16:00:00,21.0
156,374,14,62,159,79,85,14.7,2023-09-25 12:00:00,2023-09-25 19:00:00,21.0
157,374,20,62,160,223,330,172.8,2023-10-01 12:00:00,2023-10-06 00:00:00,21.0
158,374,2A,62,161,117,117,2.85,2023-09-27 02:00:00,2023-09-27 03:00:00,21.0
159,376,02,62,42,98,109,140.772,2023-09-26 07:00:00,2023-09-26 19:00:00,32.0
160,376,02,62,43,128,132,60.712,2023-09-27 13:00:00,2023-09-27 18:00:00,32.0
161,376,02,62,44,134,186,637.185,2023-09-27 19:00:00,2023-09-30 00:00:00,32.0
162,376,13,62,162,140,190,95.997,2023-09-28 01:00:00,2023-09-30 04:00:00,32.0
163,376,14,62,163,86,104,38.493,2023-09-25 19:00:00,2023-09-26 14:00:00,32.0
164,376,17,62,164,133,193,270.495,2023-09-27 18:00:00,2023-09-30 07:00:00,32.0
165,376,18,62,165,124,174,300.48,2023-09-27 09:00:00,2023-09-29 12:00:00,32.0
166,376,20,62,166,150,150,0.192,2023-09-28 11:00:00,2023-09-28 12:00:00,32.0
167,376,20,62,167,180,222,68.8,2023-09-29 17:00:00,2023-10-01 12:00:00,32.0
168,376,2A,62,168,111,114,10.06,2023-09-26 20:00:00,2023-09-27 00:00:00,32.0
169,376,2A,62,169,118,126,23.883,2023-09-27 03:00:00,2023-09-27 12:00:00,32.0
