Rank,Tank,Line,Product,Flag2,Time_min,Time_max,Volume,Start_Date_Time,Finish_Date_Time,Volume_Exists
69,317,19,D,105,122,133,53.472,2023-09-27 07:00:00,2023-09-27 19:00:00,160.0
70,317,1A,D,106,222,224,6.235,2023-10-01 11:00:00,2023-10-01 14:00:00,160.0
71,317,1A,D,107,226,228,6.38,2023-10-01 15:00:00,2023-10-01 18:00:00,160.0
72,330,01,A,14,70,70,14.923,2023-09-25 03:00:00,2023-09-25 04:00:00,76.0
73,330,01,A,15,78,87,149.23,2023-09-25 11:00:00,2023-09-25 21:00:00,76.0
74,330,01,A,16,126,136,164.153,2023-09-27 11:00:00,2023-09-27 22:00:00,76.0
75,330,14,A,108,22,29,16.8,2023-09-23 03:00:00,2023-09-23 11:00:00,76.0
76,330,14,A,109,33,49,35.7,2023-09-23 14:00:00,2023-09-24 07:00:00,76.0
77,330,15,A,110,63,63,3.7,2023-09-24 20:00:00,2023-09-24 21:00:00,76.0
78,330,15,A,111,84,86,11.1,2023-09-25 17:00:00,2023-09-25 20:00:00,76.0
79,330,15,A,112,127,128,7.104,2023-09-27 12:00:00,2023-09-27 14:00:00,76.0
80,330,17,A,113,75,82,36.0,2023-09-25 08:00:00,2023-09-25 16:00:00,76.0
81,330,17,A,114,85,85,4.5,2023-09-25 18:00:00,2023-09-25 19:00:00,76.0
82,330,17,A,115,126,127,9.045,2023-09-27 11:00:00,2023-09-27 13:00:00,76.0
83,330,18,A,116,80,82,18.0,2023-09-25 13:00:00,2023-09-25 16:00:00,76.0
84,330,18,A,117,84,87,24.0,2023-09-25 17:00:00,2023-09-25 21:00:00,76.0
85,330,18,A,118,89,91,18.0,2023-09-25 22:00:00,2023-09-26 01:00:00,76.0
86,330,19,A,119,83,83,4.8,2023-09-25 16:00:00,2023-09-25 17:00:00,76.0
87,330,19,A,120,85,91,33.6,2023-09-25 18:00:00,2023-09-26 01:00:00,76.0
88,330,19,A,121,94,94,4.8,2023-09-26 03:00:00,2023-09-26 04:00:00,76.0
89,330,1A,A,122,66,68,8.7,2023-09-24 23:00:00,2023-09-25 02:00:00,76.0
90,330,1A,A,123,74,80,20.3,2023-09-25 07:00:00,2023-09-25 14:00:00,76.0
91,332,01,A,17,90,90,14.923,2023-09-25 23:00:00,2023-09-26 00:00:00,128.0
92,332,01,A,18,98,100,44.769,2023-09-26 07:00:00,2023-09-26 10:00:00,128.0
93,332,01,A,19,212,214,17.425,2023-10-01 01:00:00,2023-10-01 04:00:00,128.0
94,332,14,A,124,19,19,2.1,2023-09-23 00:00:00,2023-09-23 01:00:00,128.0
95,332,14,A,125,21,21,2.1,2023-09-23 02:00:00,2023-09-23 03:00:00,128.0
96,332,14,A,126,50,51,4.2,2023-09-24 07:00:00,2023-09-24 09:00:00,128.0
97,332,15,A,127,20,25,20.165,2023-09-23 01:00:00,2023-09-23 07:00:00,128.0
98,332,15,A,128,64,67,14.8,2023-09-24 21:00:00,2023-09-25 01:00:00,128.0
99,332,15,A,129,99,100,7.4,2023-09-26 08:00:00,2023-09-26 10:00:00,128.0
100,332,17,A,130,71,72,6.3,2023-09-25 04:00:00,2023-09-25 06:00:00,128.0
101,332,17,A,131,74,74,4.5,2023-09-25 07:00:00,2023-09-25 08:00:00,128.0
102,332,17,A,132,110,110,4.5,2023-09-26 19:00:00,2023-09-26 20:00:00,128.0
103,332,18,A,133,49,51,18.0,2023-09-24 06:00:00,2023-09-24 09:00:00,128.0
104,332,18,A,134,55,55,6.0,2023-09-24 12:00:00,2023-09-24 13:00:00,128.0
105,332,18,A,135,96,99,24.0,2023-09-26 05:00:00,2023-09-26 09:00:00,128.0
106,332,19,A,136,20,20,3.36,2023-09-23 01:00:00,2023-09-23 02:00:00,128.0
107,332,19,A,137,47,50,19.2,2023-09-24 04:00:00,2023-09-24 08:00:00,128.0
108,332,19,A,138,96,101,28.8,2023-09-26 05:00:00,2023-09-26 11:00:00,128.0
109,332,1A,A,139,54,57,11.6,2023-09-24 11:00:00,2023-09-24 15:00:00,128.0
110,332,1A,A,140,71,73,8.7,2023-09-25 04:00:00,2023-09-25 07:00:00,128.0
111,334,01,A,20,55,55,14.923,2023-09-24 12:00:00,2023-09-24 13:00:00,26.0
112,334,01,A,21,66,66,14.923,2023-09-24 23:00:00,2023-09-25 00:00:00,26.0
113,334,15,A,141,73,73,3.7,2023-09-25 06:00:00,2023-09-25 07:00:00,26.0
114,334,15,A,142,87,87,3.7,2023-09-25 20:00:00,2023-09-25 21:00:00,26.0
115,334,15,A,143,91,91,3.7,2023-09-26 00:00:00,2023-09-26 01:00:00,26.0
116,334,17,A,144,103,103,4.5,2023-09-26 12:00:00,2023-09-26 13:00:00,26.0
117,334,18,A,145,74,75,12.0,2023-09-25 07:00:00,2023-09-25 09:00:00,26.0
118,334,18,A,146,83,83,6.0,2023-09-25 16:00:00,2023-09-25 17:00:00,26.0
119,334,19,A,147,27,27,4.8,2023-09-23 08:00:00,2023-09-23 09:00:00,26.0
120,334,19,A,148,70,70,4.8,2023-09-25 03:00:00,2023-09-25 04:00:00,26.0
121,334,19,A,149,92,93,9.6,2023-09-26 01:00:00,2023-09-26 03:00:00,26.0
122,334,1A,A,150,51,51,2.32,2023-09-24 08:00:00,2023-09-24 09:00:00,26.0
123,336,01,A,22,59,59,14.923,2023-09-24 16:00:00,2023-09-24 17:00:00,27.0
124,336,01,A,23,71,77,104.461,2023-09-25 04:00:00,2023-09-25 11:00:00,27.0
125,336,01,A,24,92,93,29.846,2023-09-26 01:00:00,2023-09-26 03:00:00,27.0
126,336,14,A,151,1,5,9.513,2023-09-22 06:00:00,2023-09-22 11:00:00,27.0
127,336,14,A,152,62,62,2.1,2023-09-24 19:00:00,2023-09-24 20:00:00,27.0
128,336,15,A,153,68,72,18.5,2023-09-25 01:00:00,2023-09-25 06:00:00,27.0
129,336,15,A,154,77,78,7.4,2023-09-25 10:00:00,2023-09-25 12:00:00,27.0
130,336,15,A,155,96,98,11.1,2023-09-26 05:00:00,2023-09-26 08:00:00,27.0
131,336,17,A,156,83,83,4.5,2023-09-25 16:00:00,2023-09-25 17:00:00,27.0
132,336,17,A,157,86,92,31.5,2023-09-25 19:00:00,2023-09-26 02:00:00,27.0
133,336,17,A,158,106,106,4.5,2023-09-26 15:00:00,2023-09-26 16:00:00,27.0
134,336,18,A,159,60,60,6.0,2023-09-24 17:00:00,2023-09-24 18:00:00,27.0
135,336,18,A,160,72,73,12.0,2023-09-25 05:00:00,2023-09-25 07:00:00,27.0
136,336,18,A,161,100,101,12.0,2023-09-26 09:00:00,2023-09-26 11:00:00,27.0
137,336,19,A,162,28,28,4.8,2023-09-23 09:00:00,2023-09-23 10:00:00,27.0
138,336,19,A,163,51,51,4.8,2023-09-24 08:00:00,2023-09-24 09:00:00,27.0
139,336,19,A,164,74,82,43.2,2023-09-25 07:00:00,2023-09-25 16:00:00,27.0
140,336,1A,A,165,70,70,2.9,2023-09-25 03:00:00,2023-09-25 04:00:00,27.0
141,336,1A,A,166,81,81,0.58,2023-09-25 14:00:00,2023-09-25 15:00:00,27.0
142,337,01,A,25,53,53,14.923,2023-09-24 10:00:00,2023-09-24 11:00:00,23.0
143,337,01,A,26,102,103,29.846,2023-09-26 11:00:00,2023-09-26 13:00:00,23.0
144,337,01,A,27,107,125,283.537,2023-09-26 16:00:00,2023-09-27 11:00:00,23.0
145,337,14,A,167,7,10,8.4,2023-09-22 12:00:00,2023-09-22 16:00:00,23.0
146,337,14,A,168,20,20,2.1,2023-09-23 01:00:00,2023-09-23 02:00:00,23.0
147,337,15,A,169,55,55,3.7,2023-09-24 12:00:00,2023-09-24 13:00:00,23.0
148,337,15,A,170,79,83,18.5,2023-09-25 12:00:00,2023-09-25 17:00:00,23.0
149,337,15,A,171,110,126,62.9,2023-09-26 19:00:00,2023-09-27 12:00:00,23.0
150,337,17,A,172,96,96,4.5,2023-09-26 05:00:00,2023-09-26 06:00:00,23.0
151,337,17,A,173,112,125,63.0,2023-09-26 21:00:00,2023-09-27 11:00:00,23.0
152,337,18,A,174,102,102,6.0,2023-09-26 11:00:00,2023-09-26 12:00:00,23.0
153,337,18,A,175,108,115,48.0,2023-09-26 17:00:00,2023-09-27 01:00:00,23.0
154,337,18,A,176,120,122,13.32,2023-09-27 05:00:00,2023-09-27 08:00:00,23.0
155,337,19,A,177,102,121,96.0,2023-09-26 11:00:00,2023-09-27 07:00:00,23.0
156,337,1A,A,178,225,225,0.493,2023-10-01 14:00:00,2023-10-01 15:00:00,23.0
157,338,01,A,28,88,88,14.923,2023-09-25 21:00:00,2023-09-25 22:00:00,28.0
158,338,01,A,29,91,91,14.923,2023-09-26 00:00:00,2023-09-26 01:00:00,28.0
159,338,01,A,30,148,154,104.61,2023-09-28 09:00:00,2023-09-28 16:00:00,28.0
160,338,14,A,179,18,18,2.1,2023-09-22 23:00:00,2023-09-23 00:00:00,28.0
161,338,15,A,180,88,89,7.4,2023-09-25 21:00:00,2023-09-25 23:00:00,28.0
162,338,15,A,181,92,92,3.7,2023-09-26 01:00:00,2023-09-26 02:00:00,28.0
163,338,17,A,182,99,99,4.5,2023-09-26 08:00:00,2023-09-26 09:00:00,28.0
164,338,17,A,183,111,111,4.5,2023-09-26 20:00:00,2023-09-26 21:00:00,28.0
165,338,18,A,184,88,88,6.0,2023-09-25 21:00:00,2023-09-25 22:00:00,28.0
166,338,18,A,185,92,93,12.0,2023-09-26 01:00:00,2023-09-26 03:00:00,28.0
167,338,19,A,186,40,40,4.8,2023-09-23 21:00:00,2023-09-23 22:00:00,28.0
168,338,19,A,187,57,57,4.8,2023-09-24 14:00:00,2023-09-24 15:00:00,28.0
169,338,19,A,188,73,73,4.8,2023-09-25 06:00:00,2023-09-25 07:00:00,28.0
170,338,1A,A,189,53,53,2.9,2023-09-24 10:00:00,2023-09-24 11:00:00,28.0
171,339,01,A,31,56,58,44.769,2023-09-24 13:00:00,2023-09-24 16:00:00,36.0
172,339,01,A,32,97,97,14.923,2023-09-26 06:00:00,2023-09-26 07:00:00,36.0
173,339,01,A,33,160,170,153.408,2023-09-28 21:00:00,2023-09-29 08:00:00,36.0
174,339,14,A,190,6,6,2.1,2023-09-22 11:00:00,2023-09-22 12:00:00,36.0
175,339,14,A,191,63,67,9.807,2023-09-24 20:00:00,2023-09-25 01:00:00,36.0
176,339,15,A,192,36,36,3.7,2023-09-23 17:00:00,2023-09-23 18:00:00,36.0
177,339,15,A,193,56,58,11.1,2023-09-24 13:00:00,2023-09-24 16:00:00,36.0
178,339,17,A,194,97,98,9.0,2023-09-26 06:00:00,2023-09-26 08:00:00,36.0
179,339,17,A,195,107,109,13.5,2023-09-26 16:00:00,2023-09-26 19:00:00,36.0
180,339,18,A,196,56,56,6.0,2023-09-24 13:00:00,2023-09-24 14:00:00,36.0
181,339,19,A,197,41,46,28.8,2023-09-23 22:00:00,2023-09-24 04:00:00,36.0
182,339,19,A,198,61,61,4.8,2023-09-24 18:00:00,2023-09-24 19:00:00,36.0
183,339,1A,A,199,59,59,2.9,2023-09-24 16:00:00,2023-09-24 17:00:00,36.0
184,339,1A,A,200,69,69,2.9,2023-09-25 02:00:00,2023-09-25 03:00:00,36.0
185,352,02,54,34,53,64,96.066,2023-09-24 10:00:00,2023-09-24 22:00:00,25.0
186,352,02,54,35,75,76,16.606,2023-09-25 08:00:00,2023-09-25 10:00:00,25.0
187,352,02,54,36,91,92,16.606,2023-09-26 00:00:00,2023-09-26 02:00:00,25.0
188,352,13,54,201,78,78,1.925,2023-09-25 11:00:00,2023-09-25 12:00:00,25.0
189,352,16,54,202,68,72,9.984,2023-09-25 01:00:00,2023-09-25 06:00:00,25.0
190,352,16,54,203,75,79,10.25,2023-09-25 08:00:00,2023-09-25 13:00:00,25.0
191,352,16,54,204,99,147,100.45,2023-09-26 08:00:00,2023-09-28 09:00:00,25.0
192,353,02,54,37,73,73,8.303,2023-09-25 06:00:00,2023-09-25 07:00:00,69.0
193,353,02,54,38,77,90,116.242,2023-09-25 10:00:00,2023-09-26 00:00:00,69.0
194,353,02,54,39,94,95,10.13,2023-09-26 03:00:00,2023-09-26 05:00:00,69.0
195,353,13,54,205,76,76,1.925,2023-09-25 09:00:00,2023-09-25 10:00:00,69.0
196,353,13,54,206,80,80,1.925,2023-09-25 13:00:00,2023-09-25 14:00:00,69.0
197,353,16,54,207,73,74,4.1,2023-09-25 06:00:00,2023-09-25 08:00:00,69.0
198,353,16,54,208,80,98,38.95,2023-09-25 13:00:00,2023-09-26 08:00:00,69.0
199,353,16,54,209,148,206,120.274,2023-09-28 09:00:00,2023-09-30 20:00:00,69.0
200,353,20,54,210,151,166,25.28,2023-09-28 12:00:00,2023-09-29 04:00:00,69.0
201,353,20,54,211,178,179,2.112,2023-09-29 15:00:00,2023-09-29 17:00:00,69.0
202,354,02,54,40,74,74,8.303,2023-09-25 07:00:00,2023-09-25 08:00:00,130.0
203,360,02,62,41,104,105,24.334,2023-09-26 13:00:00,2023-09-26 15:00:00,81.0
204,360,02,62,42,118,118,12.167,2023-09-27 03:00:00,2023-09-27 04:00:00,81.0
205,360,14,62,212,98,100,6.3,2023-09-26 07:00:00,2023-09-26 10:00:00,81.0
206,360,2A,62,213,111,111,1.51,2023-09-26 20:00:00,2023-09-26 21:00:00,81.0
207,370,02,54,43,65,72,66.424,2023-09-24 22:00:00,2023-09-25 06:00:00,26.0
208,370,02,54,44,93,93,8.303,2023-09-26 02:00:00,2023-09-26 03:00:00,26.0
209,370,13,54,214,75,75,0.058,2023-09-25 08:00:00,2023-09-25 09:00:00,26.0
210,370,13,54,215,77,77,1.925,2023-09-25 10:00:00,2023-09-25 11:00:00,26.0
211,370,13,54,216,79,79,1.925,2023-09-25 12:00:00,2023-09-25 13:00:00,26.0
212,370,18,54,217,123,123,4.32,2023-09-27 08:00:00,2023-09-27 09:00:00,26.0
213,370,20,54,218,167,177,17.6,2023-09-29 04:00:00,2023-09-29 15:00:00,26.0
214,374,02,62,45,98,103,67.77,2023-09-26 07:00:00,2023-09-26 13:00:00,21.0
215,374,02,62,46,115,117,36.501,2023-09-27 00:00:00,2023-09-27 03:00:00,21.0
216,374,02,62,47,119,126,97.336,2023-09-27 04:00:00,2023-09-27 12:00:00,21.0
217,374,13,62,219,185,190,11.261,2023-09-29 22:00:00,2023-09-30 04:00:00,21.0
218,374,14,62,220,79,86,16.8,2023-09-25 12:00:00,2023-09-25 20:00:00,21.0
219,374,14,62,221,102,104,4.893,2023-09-26 11:00:00,2023-09-26 14:00:00,21.0
220,374,20,62,222,242,303,99.2,2023-10-02 07:00:00,2023-10-04 21:00:00,21.0
221,374,2A,62,223,117,117,2.85,2023-09-27 02:00:00,2023-09-27 03:00:00,21.0
222,376,02,62,48,106,114,109.624,2023-09-26 15:00:00,2023-09-27 00:00:00,32.0
223,376,02,62,49,127,186,722.231,2023-09-27 12:00:00,2023-09-30 00:00:00,32.0
224,376,13,62,224,81,82,3.484,2023-09-25 14:00:00,2023-09-25 16:00:00,32.0
225,376,13,62,225,140,184,84.736,2023-09-28 01:00:00,2023-09-29 22:00:00,32.0
226,376,14,62,226,87,97,23.1,2023-09-25 20:00:00,2023-09-26 07:00:00,32.0
227,376,14,62,227,101,101,2.1,2023-09-26 10:00:00,2023-09-26 11:00:00,32.0
228,376,17,62,228,133,193,270.495,2023-09-27 18:00:00,2023-09-30 07:00:00,32.0
229,376,18,62,229,124,174,300.48,2023-09-27 09:00:00,2023-09-29 12:00:00,32.0
230,376,20,62,230,150,150,0.192,2023-09-28 11:00:00,2023-09-28 12:00:00,32.0
231,376,20,62,231,180,241,99.2,2023-09-29 17:00:00,2023-10-02 07:00:00,32.0
232,376,20,62,232,304,330,43.2,2023-10-04 21:00:00,2023-10-06 00:00:00,32.0
233,376,2A,62,233,112,116,14.25,2023-09-26 21:00:00,2023-09-27 02:00:00,32.0
234,376,2A,62,234,118,126,23.883,2023-09-27 03:00:00,2023-09-27 12:00:00,32.0
