Rank,Tank,Line,Product,Flag2,Time_min,Time_max,Volume,Start_Date_Time,Finish_Date_Time,Volume_Exists
83,338,19,A,86,29,29,4.505,2023-01-23 07:00:00,2023-01-23 08:00:00,6.0
84,338,1A,A,87,9,21,39.285,2023-01-22 11:00:00,2023-01-23 00:00:00,6.0
85,338,1A,A,88,24,75,2.34,2023-01-23 02:00:00,2023-01-25 06:00:00,6.0
86,352,02,54,15,72,92,241.379,2023-01-25 02:00:00,2023-01-25 23:00:00,6.0
87,352,14,54,89,73,79,37.24,2023-01-25 03:00:00,2023-01-25 10:00:00,6.0
88,352,14,54,90,82,86,50.0,2023-01-25 12:00:00,2023-01-25 17:00:00,6.0
89,352,16,54,91,83,127,96.568,2023-01-25 13:00:00,2023-01-27 10:00:00,6.0
90,352,17,54,92,81,82,10.001,2023-01-25 11:00:00,2023-01-25 13:00:00,6.0
91,352,18,54,93,129,130,11.5,2023-01-27 11:00:00,2023-01-27 13:00:00,6.0
92,352,19,54,94,85,85,10.0,2023-01-25 15:00:00,2023-01-25 16:00:00,6.0
93,352,19,54,95,89,89,10.0,2023-01-25 19:00:00,2023-01-25 20:00:00,6.0
94,352,20,54,96,97,99,4.374,2023-01-26 03:00:00,2023-01-26 06:00:00,6.0
95,352,2A,54,97,90,90,10.0,2023-01-25 20:00:00,2023-01-25 21:00:00,6.0
96,352,2A,54,98,94,94,0.001,2023-01-26 00:00:00,2023-01-26 01:00:00,6.0
97,353,02,54,16,93,99,82.628,2023-01-25 23:00:00,2023-01-26 06:00:00,7.0
98,353,13,54,99,109,111,6.0,2023-01-26 15:00:00,2023-01-26 18:00:00,7.0
99,353,16,54,100,128,141,29.96,2023-01-27 10:00:00,2023-01-28 00:00:00,7.0
100,353,20,54,101,100,120,30.618,2023-01-26 06:00:00,2023-01-27 03:00:00,7.0
101,375,02,62,17,105,141,364.983,2023-01-26 11:00:00,2023-01-28 00:00:00,0.0
102,375,13,62,102,112,141,57.63,2023-01-26 18:00:00,2023-01-28 00:00:00,0.0
103,375,14,62,103,131,141,23.54,2023-01-27 13:00:00,2023-01-28 00:00:00,0.0
104,375,17,62,104,105,107,30.0,2023-01-26 11:00:00,2023-01-26 14:00:00,0.0
105,375,18,62,105,131,141,59.026,2023-01-27 13:00:00,2023-01-28 00:00:00,0.0
106,375,19,62,106,107,109,22.502,2023-01-26 13:00:00,2023-01-26 16:00:00,0.0
107,375,19,62,107,112,112,10.0,2023-01-26 18:00:00,2023-01-26 19:00:00,0.0
108,375,19,62,108,115,118,32.832,2023-01-26 21:00:00,2023-01-27 01:00:00,0.0
109,375,20,62,109,121,141,29.274,2023-01-27 03:00:00,2023-01-28 00:00:00,0.0
110,375,2A,62,110,125,128,12.499,2023-01-27 07:00:00,2023-01-27 11:00:00,0.0
