Rank,Tank,Line,Product,Flag2,Time_min,Time_max,Volume,Start_Date_Time,Finish_Date_Time,Volume_Exists
75,339,19,A,81,45,48,17.552,2023-01-23 23:00:00,2023-01-24 03:00:00,0.0
76,339,19,A,82,77,83,30.716,2023-01-25 07:00:00,2023-01-25 14:00:00,0.0
77,339,1A,A,83,50,84,1.575,2023-01-24 04:00:00,2023-01-25 15:00:00,0.0
78,339,1A,A,84,86,124,1.755,2023-01-25 16:00:00,2023-01-27 07:00:00,0.0
79,352,02,54,15,72,90,217.257,2023-01-25 02:00:00,2023-01-25 21:00:00,6.0
80,352,02,54,16,93,97,59.02,2023-01-25 23:00:00,2023-01-26 04:00:00,6.0
81,352,02,54,17,99,99,11.804,2023-01-26 05:00:00,2023-01-26 06:00:00,6.0
82,352,13,54,85,109,111,6.0,2023-01-26 15:00:00,2023-01-26 18:00:00,6.0
83,352,14,54,86,21,22,0.002,2023-01-22 23:00:00,2023-01-23 01:00:00,6.0
84,352,14,54,87,83,83,10.0,2023-01-25 13:00:00,2023-01-25 14:00:00,6.0
85,352,14,54,88,86,86,10.0,2023-01-25 16:00:00,2023-01-25 17:00:00,6.0
86,352,16,54,89,83,141,126.528,2023-01-25 13:00:00,2023-01-28 00:00:00,6.0
87,352,17,54,90,83,84,20.0,2023-01-25 13:00:00,2023-01-25 15:00:00,6.0
88,352,17,54,91,91,91,10.0,2023-01-25 21:00:00,2023-01-25 22:00:00,6.0
89,352,17,54,92,94,94,10.0,2023-01-26 00:00:00,2023-01-26 01:00:00,6.0
90,352,19,54,93,73,83,45.272,2023-01-25 03:00:00,2023-01-25 14:00:00,6.0
91,352,19,54,94,93,94,20.0,2023-01-25 23:00:00,2023-01-26 01:00:00,6.0
92,352,20,54,95,97,99,4.374,2023-01-26 03:00:00,2023-01-26 06:00:00,6.0
93,352,2A,54,96,73,73,0.001,2023-01-25 03:00:00,2023-01-25 04:00:00,6.0
94,352,2A,54,97,83,84,20.0,2023-01-25 13:00:00,2023-01-25 15:00:00,6.0
95,352,2A,54,98,88,88,10.0,2023-01-25 18:00:00,2023-01-25 19:00:00,6.0
96,354,02,54,18,91,92,24.122,2023-01-25 21:00:00,2023-01-25 23:00:00,14.0
97,354,02,54,19,98,98,11.804,2023-01-26 04:00:00,2023-01-26 05:00:00,14.0
98,354,18,54,99,129,130,11.5,2023-01-27 11:00:00,2023-01-27 13:00:00,14.0
99,354,20,54,100,100,120,30.618,2023-01-26 06:00:00,2023-01-27 03:00:00,14.0
100,375,02,62,20,105,141,364.983,2023-01-26 11:00:00,2023-01-28 00:00:00,0.0
101,375,13,62,101,112,141,57.63,2023-01-26 18:00:00,2023-01-28 00:00:00,0.0
102,375,14,62,102,131,141,23.54,2023-01-27 13:00:00,2023-01-28 00:00:00,0.0
103,375,17,62,103,111,113,30.0,2023-01-26 17:00:00,2023-01-26 20:00:00,0.0
104,375,18,62,104,131,141,59.026,2023-01-27 13:00:00,2023-01-28 00:00:00,0.0
105,375,19,62,105,107,109,30.0,2023-01-26 13:00:00,2023-01-26 16:00:00,0.0
106,375,19,62,106,115,116,20.0,2023-01-26 21:00:00,2023-01-26 23:00:00,0.0
107,375,19,62,107,124,128,20.003,2023-01-27 06:00:00,2023-01-27 11:00:00,0.0
108,375,20,62,108,121,141,29.274,2023-01-27 03:00:00,2023-01-28 00:00:00,0.0
109,375,2A,62,109,125,128,12.499,2023-01-27 07:00:00,2023-01-27 11:00:00,0.0
