,Tank,Line,Product,Time,Volume
180,312,17,D,82,10.0
181,312,18,D,118,4.706
182,312,18,D,119,4.706
183,312,18,D,120,4.706
184,312,18,D,121,4.706
185,312,18,D,122,4.706
186,312,18,D,123,4.706
187,312,18,D,124,4.706
188,312,19,D,90,4.625
189,312,19,D,93,4.625
190,312,19,D,94,4.625
191,312,19,D,95,4.625
192,312,19,D,96,4.625
193,312,19,D,98,4.625
194,312,19,D,99,4.625
195,312,19,D,100,4.625
196,312,1A,D,125,3.0
197,312,1A,D,126,3.0
198,317,13,A,0,0.0009999999999941167
199,317,13,A,1,0.0009999999999941167
200,317,13,A,2,0.0009999999999941167
201,317,13,A,3,1.7430000000074628
202,317,13,A,4,0.0010000000020156108
203,317,13,A,45,10.0
204,317,13,A,46,10.0
205,317,13,A,47,10.0
206,317,13,A,48,10.0
207,317,13,A,49,10.0
208,317,13,A,50,10.0
209,317,13,A,51,10.0
210,317,13,A,52,10.0
211,317,13,A,53,10.0
212,317,13,A,64,10.0
213,317,13,A,65,10.0
214,317,13,A,66,0.0009999999999941167
215,317,13,A,67,1.0099999999694198
216,317,14,A,118,2.01
217,317,15,A,29,3.646
218,317,15,A,30,3.646
219,317,15,A,31,3.646
220,317,15,A,32,3.646
221,317,15,A,33,3.646
222,317,15,A,34,3.646
223,317,15,A,35,3.646
224,317,15,A,36,3.646
225,317,15,A,37,3.646
226,317,15,A,38,3.646
227,317,15,A,39,3.646
228,317,15,A,40,3.646
229,317,15,A,41,3.565
230,317,15,A,42,3.565
231,317,15,A,43,3.565
232,317,15,A,44,3.565
233,317,15,A,45,3.565
234,317,15,A,46,3.565
235,317,15,A,47,3.565
236,317,15,A,48,3.565
237,317,15,A,49,3.565
238,317,15,A,50,3.565
239,317,15,A,51,3.565
240,317,15,A,52,3.565
241,317,15,A,53,3.565
242,317,15,A,54,3.565
243,317,15,A,55,3.565
244,317,15,A,56,3.565
245,317,15,A,57,3.565
246,317,17,A,115,4.171
247,317,17,A,116,4.171
248,317,17,A,126,4.005
249,317,17,A,129,4.005
250,317,18,A,49,5.412
251,317,18,A,50,5.412
252,317,18,A,51,5.412
253,317,18,A,52,5.412
254,317,18,A,53,5.412
255,317,18,A,54,5.412
256,317,18,A,55,5.412
257,317,18,A,56,5.412
258,317,18,A,57,5.412
259,317,18,A,58,5.412
260,317,18,A,59,5.412
261,317,18,A,60,5.412
262,317,18,A,61,5.412
263,317,18,A,62,5.412
264,317,18,A,63,5.412
265,317,18,A,64,5.412
266,317,18,A,65,5.412
267,317,18,A,66,5.412
268,317,18,A,67,5.893
269,317,18,A,68,5.893
270,317,18,A,69,5.893
271,317,18,A,70,5.893
272,317,18,A,71,5.893
273,317,18,A,72,5.893
274,317,18,A,73,5.893
275,317,18,A,74,5.893
276,317,18,A,75,5.893
277,317,18,A,76,5.893
278,317,18,A,77,5.893
279,317,18,A,78,5.893
280,317,18,A,79,5.893
281,317,18,A,80,5.893
282,317,18,A,81,5.893
283,317,18,A,82,5.893
284,317,18,A,83,5.893
285,317,18,A,84,5.893
286,317,18,A,87,6.087
287,317,18,A,88,6.087
288,317,18,A,89,6.087
289,317,18,A,90,6.087
290,317,18,A,91,6.087
291,317,18,A,92,6.087
292,317,18,A,127,5.0
293,317,18,A,128,5.0
294,317,19,A,1,4.364
295,317,19,A,2,4.364
296,317,19,A,3,4.364
297,317,19,A,4,4.364
298,317,19,A,30,4.505
299,317,19,A,31,4.505
300,317,19,A,32,4.505
301,317,19,A,33,4.505
302,317,19,A,34,4.505
303,317,19,A,35,4.505
304,317,19,A,36,4.505
305,317,19,A,37,4.505
306,317,19,A,38,4.505
307,317,19,A,39,4.505
308,317,19,A,40,4.505
309,317,19,A,41,4.505
310,317,19,A,42,4.505
311,317,19,A,43,4.388
312,317,19,A,44,4.388
313,317,19,A,45,4.388
314,317,19,A,46,4.388
315,317,19,A,47,4.388
316,317,19,A,48,4.388
317,317,19,A,49,4.388
318,317,19,A,50,4.388
319,317,19,A,51,4.388
320,317,19,A,52,4.388
321,317,19,A,53,4.388
322,317,19,A,54,4.388
323,317,19,A,55,4.388
324,317,19,A,56,4.388
325,317,19,A,57,4.388
326,317,19,A,58,4.388
327,317,19,A,59,4.388
328,317,19,A,60,4.388
329,317,19,A,61,4.388
330,317,19,A,62,4.388
331,317,19,A,63,4.388
332,317,19,A,64,4.388
333,317,19,A,65,4.388
334,317,19,A,66,4.388
335,317,19,A,67,4.388
336,317,19,A,68,4.388
337,317,19,A,69,4.388
338,317,19,A,70,4.388
339,317,19,A,71,4.388
340,317,19,A,87,4.388
341,333,17,A,120,4.171
342,333,17,A,121,4.171
343,333,17,A,127,4.005
344,333,17,A,128,4.005
345,333,17,A,132,4.005
346,333,17,A,133,4.005
347,333,17,A,134,4.005
348,333,17,A,135,4.005
349,333,17,A,136,4.669
350,333,17,A,137,4.669
351,333,17,A,138,4.669
352,333,17,A,139,4.669
353,333,17,A,140,4.669
354,333,17,A,141,4.669
355,333,19,A,0,4.364
356,333,19,A,75,4.388
357,333,19,A,76,4.388
358,333,19,A,77,4.388
359,333,19,A,78,4.388
360,333,19,A,79,4.388
361,333,19,A,80,4.388
362,333,19,A,81,4.388
363,333,19,A,82,4.388
364,333,19,A,83,4.388
365,333,19,A,84,4.388
366,333,19,A,85,4.388
367,333,19,A,86,4.388
368,333,1A,A,109,0.045
369,333,1A,A,110,0.045
370,333,1A,A,111,0.045
371,333,1A,A,112,0.045
372,333,1A,A,113,0.045
373,333,1A,A,114,0.045
374,333,1A,A,115,0.045
375,333,1A,A,116,0.045
376,333,1A,A,117,0.045
377,333,1A,A,118,0.045
378,333,1A,A,119,0.045
379,333,1A,A,120,0.045
380,333,1A,A,121,0.045
381,333,1A,A,122,0.045
382,333,1A,A,123,0.045
383,333,1A,A,124,0.045
384,334,13,A,13,10.0
385,334,13,A,14,10.0
386,334,13,A,31,1.417999999978747
387,334,14,A,71,2.435
388,334,14,A,72,2.435
389,334,14,A,73,2.435
390,334,14,A,74,2.435
391,334,14,A,83,2.435
392,334,14,A,84,2.435
393,334,14,A,85,2.435
394,334,14,A,86,2.435
395,334,14,A,87,2.435
396,334,14,A,88,2.435
397,334,14,A,89,2.435
398,334,14,A,90,2.435
399,334,14,A,91,2.435
400,334,14,A,92,2.435
401,334,14,A,93,2.435
402,334,14,A,94,2.435
403,334,14,A,95,2.435
404,334,14,A,96,2.435
405,334,14,A,97,2.435
406,334,14,A,98,2.435
407,334,14,A,99,2.435
408,334,14,A,100,2.435
409,334,14,A,101,2.435
410,334,14,A,102,2.435
411,334,14,A,103,2.435
412,334,14,A,104,2.435
413,334,14,A,105,2.435
414,334,14,A,106,2.435
415,334,14,A,107,2.435
416,334,14,A,108,2.435
417,334,14,A,109,2.435
418,334,14,A,110,2.435
419,334,14,A,111,2.435
420,334,14,A,112,2.435
421,334,14,A,115,2.01
422,334,14,A,116,2.01
423,334,14,A,117,2.01
424,334,15,A,4,3.646
425,334,15,A,28,3.646
426,334,17,A,105,4.171
427,334,17,A,106,4.171
428,334,17,A,107,4.171
429,334,17,A,108,4.171
430,334,17,A,109,4.171
431,334,17,A,110,4.171
432,334,17,A,111,4.171
433,334,17,A,112,4.171
434,334,17,A,113,4.171
435,334,17,A,114,4.171
436,334,17,A,117,4.171
437,334,17,A,118,4.171
438,334,17,A,119,4.171
439,334,17,A,122,4.171
440,334,17,A,123,4.171
441,334,17,A,124,4.005
442,334,17,A,125,4.005
443,334,19,A,26,4.505
444,334,19,A,27,4.505
445,334,19,A,28,4.505
446,334,19,A,72,4.388
447,334,19,A,73,4.388
448,334,19,A,74,4.388
449,334,1A,A,8,2.5
450,334,1A,A,22,2.857
451,334,1A,A,23,2.857
452,334,1A,A,76,0.045
453,334,1A,A,77,0.045
454,334,1A,A,78,0.045
455,334,1A,A,79,0.045
456,334,1A,A,80,0.045
457,334,1A,A,81,0.045
458,334,1A,A,82,0.045
459,334,1A,A,83,0.045
460,334,1A,A,84,0.045
461,334,1A,A,85,0.045
462,334,1A,A,86,0.045
463,334,1A,A,87,0.045
464,334,1A,A,88,0.045
465,334,1A,A,89,0.045
466,334,1A,A,90,0.045
467,334,1A,A,91,0.045
468,334,1A,A,92,0.045
469,334,1A,A,93,0.045
470,334,1A,A,94,0.045
471,334,1A,A,95,0.045
472,334,1A,A,96,0.045
473,334,1A,A,97,0.045
474,334,1A,A,98,0.045
475,334,1A,A,99,0.045
476,334,1A,A,100,0.045
477,334,1A,A,101,0.045
478,334,1A,A,102,0.045
479,334,1A,A,103,0.045
480,334,1A,A,104,0.045
481,334,1A,A,105,0.045
482,334,1A,A,106,0.045
483,334,1A,A,107,0.045
484,334,1A,A,108,0.045
485,337,15,D,97,3.591
486,337,15,D,98,3.591
487,337,15,D,111,3.591
488,337,15,D,112,3.591
489,337,15,D,113,3.591
490,337,15,D,115,3.591
491,337,15,D,116,3.591
492,337,15,D,117,3.591
493,337,18,D,125,4.706
494,337,18,D,126,5.349
495,337,19,D,91,4.625
496,337,19,D,92,4.625
497,337,19,D,97,4.625
498,337,19,D,101,4.625
499,337,1A,D,127,3.0
500,338,13,A,25,8.48100000001503
501,338,14,A,59,2.435
502,338,14,A,60,2.435
503,338,14,A,61,2.435
504,338,14,A,62,2.435
505,338,14,A,63,2.435
506,338,14,A,64,2.435
507,338,14,A,65,2.435
508,338,14,A,66,2.435
509,338,14,A,67,2.435
510,338,14,A,68,2.435
511,338,14,A,69,2.435
512,338,14,A,70,2.435
513,338,14,A,75,2.435
514,338,14,A,76,2.435
515,338,14,A,77,2.435
516,338,14,A,78,2.435
517,338,14,A,79,2.435
518,338,14,A,80,2.435
519,338,14,A,81,2.435
520,338,14,A,82,2.435
521,338,14,A,113,2.435
522,338,14,A,114,2.01
523,338,15,A,5,3.646
524,338,15,A,6,3.646
525,338,15,A,7,3.646
526,338,15,A,8,3.646
527,338,15,A,9,3.646
528,338,15,A,10,3.646
529,338,15,A,11,3.646
530,338,15,A,12,3.646
531,338,15,A,13,3.646
532,338,15,A,14,3.646
533,338,15,A,15,3.646
534,338,15,A,16,3.646
535,338,15,A,17,3.646
536,338,15,A,18,3.646
537,338,15,A,19,3.646
538,338,15,A,20,3.646
539,338,15,A,21,3.646
540,338,15,A,22,3.646
541,338,15,A,23,3.646
542,338,15,A,24,3.646
543,338,15,A,25,3.646
544,338,15,A,26,3.646
545,338,15,A,27,3.646
546,338,17,A,130,4.005
547,338,17,A,131,4.005
548,338,18,A,85,6.087
549,338,18,A,86,6.087
550,338,18,A,93,6.087
551,338,18,A,94,6.087
552,338,18,A,95,6.087
553,338,18,A,96,6.087
554,338,18,A,97,6.087
555,338,18,A,98,6.087
556,338,18,A,99,6.087
557,338,18,A,100,6.087
558,338,18,A,101,6.087
559,338,18,A,102,6.087
560,338,18,A,103,6.087
561,338,18,A,104,5.761
562,338,18,A,105,5.761
563,338,18,A,106,5.761
564,338,18,A,107,5.761
565,338,18,A,108,5.761
566,338,18,A,109,5.761
567,338,18,A,110,5.761
568,338,18,A,111,5.761
569,338,18,A,112,5.761
570,338,19,A,5,4.364
571,338,19,A,6,4.364
572,338,19,A,7,4.364
573,338,19,A,8,4.364
574,338,19,A,9,4.364
575,338,19,A,10,4.364
576,338,19,A,11,4.364
577,338,19,A,12,4.364
578,338,19,A,13,4.364
579,338,19,A,14,4.364
580,338,19,A,15,4.364
581,338,19,A,16,4.364
582,338,19,A,17,4.364
583,338,19,A,18,4.364
584,338,19,A,19,4.505
585,338,19,A,20,4.505
586,338,19,A,21,4.505
587,338,19,A,22,4.505
588,338,19,A,23,4.505
589,338,19,A,24,4.505
590,338,19,A,25,4.505
591,338,19,A,29,4.505
592,338,1A,A,9,3.125
593,338,1A,A,10,3.125
594,338,1A,A,11,3.125
595,338,1A,A,12,3.125
596,338,1A,A,13,3.125
597,338,1A,A,14,3.125
598,338,1A,A,15,3.125
599,338,1A,A,16,3.125
600,338,1A,A,17,2.857
601,338,1A,A,18,2.857
602,338,1A,A,19,2.857
603,338,1A,A,20,2.857
604,338,1A,A,21,2.857
605,338,1A,A,24,0.045
606,338,1A,A,25,0.045
607,338,1A,A,26,0.045
608,338,1A,A,27,0.045
609,338,1A,A,28,0.045
610,338,1A,A,29,0.045
611,338,1A,A,30,0.045
612,338,1A,A,31,0.045
613,338,1A,A,32,0.045
614,338,1A,A,33,0.045
615,338,1A,A,34,0.045
616,338,1A,A,35,0.045
617,338,1A,A,36,0.045
618,338,1A,A,37,0.045
619,338,1A,A,38,0.045
620,338,1A,A,39,0.045
621,338,1A,A,40,0.045
622,338,1A,A,41,0.045
623,338,1A,A,42,0.045
624,338,1A,A,43,0.045
625,338,1A,A,44,0.045
626,338,1A,A,45,0.045
627,338,1A,A,46,0.045
628,338,1A,A,47,0.045
629,338,1A,A,48,0.045
630,338,1A,A,49,0.045
631,338,1A,A,50,0.045
632,338,1A,A,51,0.045
633,338,1A,A,52,0.045
634,338,1A,A,53,0.045
635,338,1A,A,54,0.045
636,338,1A,A,55,0.045
637,338,1A,A,56,0.045
638,338,1A,A,57,0.045
639,338,1A,A,58,0.045
640,338,1A,A,59,0.045
641,338,1A,A,60,0.045
642,338,1A,A,61,0.045
643,338,1A,A,62,0.045
644,338,1A,A,63,0.045
645,338,1A,A,64,0.045
646,338,1A,A,65,0.045
647,338,1A,A,66,0.045
648,338,1A,A,67,0.045
649,338,1A,A,68,0.045
650,338,1A,A,69,0.045
651,338,1A,A,70,0.045
652,338,1A,A,71,0.045
653,338,1A,A,72,0.045
654,338,1A,A,73,0.045
655,338,1A,A,74,0.045
656,338,1A,A,75,0.045
657,352,14,54,73,10.0
658,352,14,54,74,0.0009999999999976694
659,352,14,54,75,0.0009999999999976694
660,352,14,54,76,7.236999999999995
661,352,14,54,77,10.0
662,352,14,54,78,0.001
663,352,14,54,79,10.0
664,352,14,54,82,10.0
665,352,14,54,83,10.0
666,352,14,54,84,10.0
667,352,14,54,85,10.0
668,352,14,54,86,10.0
669,352,16,54,83,2.344
670,352,16,54,84,2.344
671,352,16,54,85,2.344
672,352,16,54,86,2.344
673,352,16,54,87,2.344
674,352,16,54,88,2.344
675,352,16,54,89,2.344
676,352,16,54,90,2.344
677,352,16,54,91,2.344
678,352,16,54,92,2.042
679,352,16,54,93,2.042
680,352,16,54,94,2.042
681,352,16,54,95,2.042
682,352,16,54,96,2.042
683,352,16,54,97,2.042
684,352,16,54,98,2.042
685,352,16,54,99,2.042
686,352,16,54,100,2.042
687,352,16,54,101,2.042
688,352,16,54,102,2.042
689,352,16,54,103,2.042
690,352,16,54,104,2.042
691,352,16,54,105,2.042
692,352,16,54,106,2.042
693,352,16,54,107,2.042
694,352,16,54,108,2.14
695,352,16,54,109,2.14
696,352,16,54,110,2.14
697,352,16,54,111,2.14
698,352,16,54,112,2.14
699,352,16,54,113,2.14
700,352,16,54,114,2.14
701,352,16,54,115,2.14
702,352,16,54,116,2.14
703,352,16,54,117,2.14
704,352,16,54,118,2.14
705,352,16,54,119,2.14
706,352,16,54,120,2.14
707,352,16,54,121,2.14
708,352,16,54,122,2.14
709,352,16,54,123,2.14
710,352,16,54,124,2.14
711,352,16,54,125,2.14
712,352,16,54,126,2.14
713,352,16,54,127,2.14
714,352,17,54,81,10.0
715,352,17,54,82,0.001
716,352,18,54,129,5.75
717,352,18,54,130,5.75
718,352,19,54,85,10.0
719,352,19,54,89,10.0
720,352,20,54,97,1.458
721,352,20,54,98,1.458
722,352,20,54,99,1.458
723,352,2A,54,90,10.0
724,352,2A,54,94,0.000999999999990564
725,353,13,54,109,2.0
726,353,13,54,110,2.0
727,353,13,54,111,2.0
728,353,16,54,128,2.14
729,353,16,54,129,2.14
730,353,16,54,130,2.14
731,353,16,54,131,2.14
732,353,16,54,132,2.14
733,353,16,54,133,2.14
734,353,16,54,134,2.14
735,353,16,54,135,2.14
736,353,16,54,136,2.14
737,353,16,54,137,2.14
738,353,16,54,138,2.14
739,353,16,54,139,2.14
740,353,16,54,140,2.14
741,353,16,54,141,2.14
742,353,20,54,100,1.458
743,353,20,54,101,1.458
744,353,20,54,102,1.458
745,353,20,54,103,1.458
746,353,20,54,104,1.458
747,353,20,54,105,1.458
748,353,20,54,106,1.458
749,353,20,54,107,1.458
750,353,20,54,108,1.458
751,353,20,54,109,1.458
752,353,20,54,110,1.458
753,353,20,54,111,1.458
754,353,20,54,112,1.458
755,353,20,54,113,1.458
756,353,20,54,114,1.458
757,353,20,54,115,1.458
758,353,20,54,116,1.458
759,353,20,54,117,1.458
760,353,20,54,118,1.458
761,353,20,54,119,1.458
762,353,20,54,120,1.458
763,375,13,62,112,1.921
764,375,13,62,113,1.921
765,375,13,62,114,1.921
766,375,13,62,115,1.921
767,375,13,62,116,1.921
768,375,13,62,117,1.921
769,375,13,62,118,1.921
770,375,13,62,119,1.921
771,375,13,62,120,1.921
772,375,13,62,121,1.921
773,375,13,62,122,1.921
774,375,13,62,123,1.921
775,375,13,62,124,1.921
776,375,13,62,125,1.921
777,375,13,62,126,1.921
778,375,13,62,127,1.921
779,375,13,62,128,1.921
780,375,13,62,129,1.921
781,375,13,62,130,1.921
782,375,13,62,131,1.921
783,375,13,62,132,1.921
784,375,13,62,133,1.921
785,375,13,62,134,1.921
786,375,13,62,135,1.921
787,375,13,62,136,1.921
788,375,13,62,137,1.921
789,375,13,62,138,1.921
790,375,13,62,139,1.921
791,375,13,62,140,1.921
792,375,13,62,141,1.921
793,375,14,62,131,2.14
794,375,14,62,132,2.14
795,375,14,62,133,2.14
796,375,14,62,134,2.14
797,375,14,62,135,2.14
798,375,14,62,136,2.14
799,375,14,62,137,2.14
800,375,14,62,138,2.14
801,375,14,62,139,2.14
802,375,14,62,140,2.14
803,375,14,62,141,2.14
804,375,17,62,105,10.0
805,375,17,62,106,10.0
806,375,17,62,107,10.0
807,375,18,62,131,5.366
808,375,18,62,132,5.366
809,375,18,62,133,5.366
810,375,18,62,134,5.366
811,375,18,62,135,5.366
812,375,18,62,136,5.366
813,375,18,62,137,5.366
814,375,18,62,138,5.366
815,375,18,62,139,5.366
816,375,18,62,140,5.366
817,375,18,62,141,5.366
818,375,19,62,107,2.501999999999999
819,375,19,62,108,10.0
820,375,19,62,109,10.0
821,375,19,62,112,10.0
822,375,19,62,115,10.0
823,375,19,62,116,10.0
824,375,19,62,117,2.8320000000000363
825,375,19,62,118,10.0
826,375,20,62,121,1.394
827,375,20,62,122,1.394
828,375,20,62,123,1.394
829,375,20,62,124,1.394
830,375,20,62,125,1.394
831,375,20,62,126,1.394
832,375,20,62,127,1.394
833,375,20,62,128,1.394
834,375,20,62,129,1.394
835,375,20,62,130,1.394
836,375,20,62,131,1.394
837,375,20,62,132,1.394
838,375,20,62,133,1.394
839,375,20,62,134,1.394
840,375,20,62,135,1.394
841,375,20,62,136,1.394
842,375,20,62,137,1.394
843,375,20,62,138,1.394
844,375,20,62,139,1.394
845,375,20,62,140,1.394
846,375,20,62,141,1.394
847,375,2A,62,125,2.5
848,375,2A,62,126,3.333
849,375,2A,62,127,3.333
850,375,2A,62,128,3.333
