,Tank,Line,Product,Time,Volume
124,338,01,A,161,14.923
125,338,01,A,162,14.923
126,338,01,A,163,14.923
127,338,01,A,164,14.923
128,338,01,A,165,14.923
129,338,01,A,166,14.923
130,338,01,A,167,14.923
131,338,01,A,168,14.923
132,339,01,A,51,11.938
133,350,02,54,69,8.303
134,350,02,54,70,8.303
135,350,02,54,71,8.303
136,350,02,54,72,8.303
137,350,02,54,73,8.303
138,350,02,54,74,8.303
139,352,02,54,75,8.303
140,352,02,54,76,8.303
141,352,02,54,77,8.303
142,352,02,54,78,8.303
143,352,02,54,79,8.303
144,352,02,54,80,8.303
145,352,02,54,81,8.303
146,352,02,54,82,8.303
147,352,02,54,83,8.303
148,352,02,54,84,8.303
149,352,02,54,85,8.303
150,352,02,54,86,8.303
151,352,02,54,87,8.303
152,352,02,54,88,8.303
153,352,02,54,89,8.303
154,352,02,54,90,8.303
155,352,02,54,91,8.303
156,352,02,54,92,8.303
157,352,02,54,93,8.303
158,352,02,54,94,8.303
159,352,02,54,95,1.827
160,353,02,54,53,4.733
161,353,02,54,54,8.303
162,353,02,54,55,8.303
163,353,02,54,56,8.303
164,353,02,54,57,8.303
165,353,02,54,58,8.303
166,353,02,54,59,8.303
167,353,02,54,60,8.303
168,361,02,62,98,6.935
169,361,02,62,99,12.167
170,361,02,62,100,12.167
171,361,02,62,101,12.167
172,361,02,62,102,12.167
173,361,02,62,103,12.167
174,370,02,54,61,8.303
175,370,02,54,62,8.303
176,370,02,54,63,8.303
177,370,02,54,64,8.303
178,370,02,54,65,8.303
179,370,02,54,66,8.303
180,370,02,54,67,8.303
181,370,02,54,68,8.303
182,373,02,62,121,12.167
183,373,02,62,122,12.167
184,373,02,62,123,12.167
185,373,02,62,124,12.167
186,373,02,62,125,12.167
187,373,02,62,126,12.167
188,373,02,62,127,12.167
189,373,02,62,128,12.044
190,373,02,62,129,12.167
191,373,02,62,130,12.167
192,373,02,62,131,12.167
193,373,02,62,132,12.167
194,373,02,62,133,12.167
195,373,02,62,134,12.167
196,373,02,62,135,12.167
197,373,02,62,136,12.167
198,373,02,62,137,12.167
199,373,02,62,138,12.167
200,373,02,62,139,12.167
201,373,02,62,140,12.167
202,373,02,62,141,12.045
203,373,02,62,142,12.167
204,373,02,62,143,12.167
205,373,02,62,144,12.167
206,373,02,62,145,12.167
207,373,02,62,146,12.167
208,373,02,62,147,12.167
209,373,02,62,148,12.167
210,373,02,62,149,12.167
211,373,02,62,150,12.167
212,373,02,62,151,12.167
213,373,02,62,152,12.167
214,373,02,62,153,12.167
215,373,02,62,154,12.167
216,373,02,62,155,12.167
217,373,02,62,156,12.167
218,373,02,62,157,12.167
219,373,02,62,158,12.167
220,373,02,62,159,12.167
221,373,02,62,160,12.167
222,373,02,62,161,12.167
223,373,02,62,162,12.167
224,373,02,62,163,12.167
225,373,02,62,164,12.167
226,373,02,62,165,12.167
227,373,02,62,166,12.167
228,373,02,62,167,12.167
229,373,02,62,168,12.167
230,373,02,62,169,12.167
231,373,02,62,170,12.167
232,373,02,62,171,12.167
233,373,02,62,172,12.167
234,373,02,62,173,12.167
235,373,02,62,174,12.167
236,373,02,62,175,12.167
237,373,02,62,176,12.167
238,373,02,62,177,12.167
239,373,02,62,178,12.167
240,373,02,62,179,12.167
241,373,02,62,180,12.167
242,373,02,62,181,12.288
243,373,02,62,182,12.167
244,373,02,62,183,12.167
245,373,02,62,184,12.167
246,373,02,62,185,12.167
247,373,02,62,186,4.502
248,374,02,62,104,12.167
249,374,02,62,105,12.167
250,374,02,62,106,12.167
251,374,02,62,107,12.167
252,374,02,62,108,12.167
253,374,02,62,109,12.167
254,374,02,62,110,12.167
255,374,02,62,111,12.167
256,374,02,62,112,12.167
257,374,02,62,113,12.288
258,374,02,62,114,12.167
259,374,02,62,115,12.167
260,374,02,62,116,12.167
261,374,02,62,117,12.167
262,374,02,62,118,12.167
263,374,02,62,119,12.167
264,374,02,62,120,12.167
265,310,14,A,60,2.1
266,310,14,A,61,2.1
267,310,17,A,72,4.5
268,310,17,A,73,4.5
269,310,18,A,50,6.0
270,310,18,A,51,6.0
271,310,19,A,44,4.8
272,310,19,A,45,4.8
273,310,19,A,46,4.8
274,310,19,A,47,4.8
275,310,19,A,48,4.8
276,310,19,A,49,4.8
277,310,19,A,50,4.8
278,310,19,A,51,4.8
279,310,19,A,52,4.8
280,310,1A,A,63,2.9
281,311,14,A,31,2.1
282,311,14,A,32,2.1
283,311,15,A,37,3.7
284,311,17,A,74,4.5
285,311,17,A,75,4.5
286,311,18,A,52,6.0
287,311,18,A,53,6.0
288,311,18,A,54,6.0
289,311,19,A,60,4.8
290,311,19,A,61,4.8
291,311,19,A,62,4.8
292,311,1A,A,66,2.9
293,312,15,D,138,3.7
294,312,15,D,139,1.221
295,312,1A,D,226,2.9
296,312,1A,D,227,2.9
297,312,1A,D,228,0.58
298,313,15,A,25,3.7
299,313,15,A,26,3.7
300,313,15,A,27,3.7
301,313,15,A,28,3.7
302,313,15,A,29,3.7
303,313,15,A,30,3.7
304,313,15,A,31,3.7
305,313,15,A,32,3.7
306,313,15,A,33,3.7
307,313,15,A,34,3.7
308,313,15,A,35,3.7
309,313,15,A,36,3.7
310,313,18,A,49,6.0
311,313,19,A,36,4.8
312,313,19,A,37,4.8
313,313,19,A,38,4.8
314,313,19,A,39,4.8
315,313,19,A,40,4.8
316,313,19,A,41,4.8
317,313,19,A,42,4.8
318,313,19,A,43,4.8
319,313,1A,A,60,2.9
320,313,1A,A,61,2.9
321,313,1A,A,62,2.9
322,314,14,A,33,2.1
323,314,14,A,34,2.1
324,314,14,A,35,2.1
325,314,14,A,36,2.1
326,314,14,A,37,2.1
327,314,14,A,38,2.1
328,314,14,A,39,2.1
329,314,14,A,40,2.1
330,314,14,A,41,2.1
331,314,14,A,42,2.1
332,314,14,A,43,2.1
333,314,14,A,44,2.1
334,314,14,A,45,2.1
335,314,14,A,46,2.1
336,314,14,A,47,2.1
337,314,14,A,48,2.1
338,314,14,A,49,2.1
339,314,14,A,50,2.1
340,314,14,A,51,2.1
341,314,14,A,52,2.1
342,314,14,A,53,2.1
343,314,14,A,54,2.1
344,314,14,A,55,2.1
345,314,14,A,56,2.1
346,314,14,A,57,2.1
347,314,14,A,58,2.1
348,314,14,A,59,2.1
349,314,15,A,39,3.7
350,314,15,A,40,3.7
351,314,18,A,120,1.32
352,314,19,A,63,4.8
353,314,19,A,64,4.8
354,314,19,A,65,4.8
355,314,19,A,66,4.8
356,314,19,A,67,4.8
357,314,19,A,68,4.8
358,314,19,A,69,4.8
359,314,19,A,70,4.8
360,314,19,A,71,4.8
361,314,19,A,72,4.8
362,314,1A,A,57,2.9
363,314,1A,A,58,2.9
364,314,1A,A,59,2.9
365,316,15,A,119,3.7
366,316,15,A,120,3.7
367,316,17,A,120,4.5
368,316,19,A,24,4.8
369,316,1A,A,51,2.32
370,316,1A,A,52,2.9
371,316,1A,A,53,2.9
372,317,14,D,68,2.1
373,317,14,D,69,2.1
374,317,14,D,70,2.1
375,317,14,D,71,2.1
376,317,14,D,72,2.1
377,317,14,D,73,2.1
378,317,14,D,74,2.1
379,317,14,D,75,2.1
380,317,14,D,76,2.1
381,317,14,D,77,2.1
382,317,14,D,78,1.302
383,317,15,D,129,3.7
384,317,15,D,130,3.7
385,317,15,D,131,3.7
386,317,15,D,132,3.7
387,317,15,D,133,3.7
388,317,15,D,134,3.7
389,317,15,D,135,3.7
390,317,15,D,136,3.7
391,317,15,D,137,3.7
392,317,17,D,128,2.25
393,317,17,D,129,4.5
394,317,17,D,130,4.5
395,317,17,D,131,4.5
396,317,17,D,132,4.545
397,317,18,D,116,5.82
398,317,18,D,117,6.0
399,317,18,D,118,6.0
400,317,18,D,119,6.06
401,317,19,D,122,2.976
402,317,19,D,123,4.8
403,317,19,D,124,4.8
404,317,19,D,125,4.8
405,317,19,D,126,4.8
406,317,19,D,127,4.8
407,317,19,D,128,4.8
408,317,19,D,129,4.8
409,317,19,D,130,4.8
410,317,19,D,131,4.8
411,317,19,D,132,4.8
412,317,19,D,133,2.496
413,317,1A,D,222,0.435
414,317,1A,D,223,2.9
415,317,1A,D,224,2.9
416,330,14,A,62,2.1
417,330,14,A,63,2.1
418,330,14,A,64,2.1
419,330,14,A,65,2.1
420,330,15,A,22,3.7
421,330,15,A,23,3.7
422,330,19,A,25,4.8
423,330,19,A,26,4.8
424,330,19,A,27,4.8
425,330,19,A,28,4.8
426,330,19,A,29,4.8
427,330,19,A,30,4.8
428,330,19,A,31,4.8
429,330,19,A,32,4.8
430,330,19,A,33,4.8
431,330,19,A,34,4.8
432,330,19,A,35,4.8
433,330,1A,A,67,2.9
434,330,1A,A,68,2.9
435,332,14,A,2,2.1
436,332,14,A,3,2.1
437,332,14,A,4,2.1
438,332,14,A,5,2.1
439,332,14,A,6,2.1
440,332,14,A,7,2.1
441,332,14,A,8,2.1
442,332,14,A,9,2.1
443,332,14,A,10,2.1
444,332,14,A,11,2.1
445,332,14,A,12,2.1
446,332,14,A,13,2.1
447,332,14,A,14,2.1
448,332,14,A,15,2.1
449,332,14,A,16,2.1
450,332,14,A,17,2.1
451,332,14,A,18,2.1
452,332,14,A,19,2.1
453,332,14,A,20,2.1
454,332,14,A,21,2.1
455,332,14,A,22,2.1
456,332,14,A,23,2.1
457,332,14,A,24,2.1
458,332,14,A,25,2.1
459,332,14,A,26,2.1
460,332,14,A,27,2.1
461,332,14,A,28,2.1
462,332,14,A,29,2.1
463,332,14,A,30,2.1
464,332,15,A,41,3.7
465,332,15,A,42,3.7
466,332,15,A,43,3.7
467,332,15,A,44,3.7
468,332,15,A,45,3.7
469,332,15,A,46,3.7
470,332,15,A,47,3.7
471,332,15,A,48,3.7
472,332,15,A,49,3.7
473,332,15,A,50,3.7
474,332,15,A,51,3.7
475,332,15,A,52,3.7
476,332,15,A,53,3.7
477,332,15,A,54,3.7
478,332,15,A,55,3.7
479,332,15,A,56,3.7
480,332,15,A,57,3.7
481,332,15,A,58,3.7
482,332,15,A,59,3.7
483,332,15,A,60,3.7
484,332,15,A,61,3.7
485,332,15,A,62,3.7
486,332,15,A,63,3.7
487,332,15,A,64,3.7
488,332,15,A,65,3.7
489,332,15,A,66,3.7
490,332,15,A,67,3.7
491,332,15,A,68,3.7
492,332,15,A,69,3.7
493,332,15,A,70,3.7
494,332,15,A,71,3.7
495,332,15,A,72,3.7
496,332,15,A,73,3.7
497,332,15,A,74,3.7
498,332,15,A,75,3.7
499,332,15,A,76,3.7
500,332,15,A,77,3.7
501,332,15,A,78,3.7
502,332,15,A,79,3.7
503,332,15,A,80,3.7
504,332,15,A,81,3.7
505,332,15,A,82,3.7
506,332,15,A,83,3.7
507,332,15,A,84,3.7
508,332,15,A,85,3.7
509,332,15,A,86,3.7
510,332,15,A,87,3.7
511,332,15,A,88,3.7
512,332,15,A,89,3.7
513,332,15,A,90,3.7
514,332,15,A,91,3.7
515,332,15,A,92,3.7
516,332,15,A,93,3.7
517,332,15,A,94,3.7
518,332,15,A,95,3.7
519,332,15,A,96,3.7
520,332,15,A,97,3.7
521,332,15,A,98,3.7
522,332,15,A,99,3.7
523,332,15,A,100,3.7
524,332,15,A,101,3.7
525,332,15,A,102,3.7
526,332,15,A,103,3.7
527,332,15,A,104,3.7
528,332,15,A,105,3.7
529,332,15,A,106,3.7
530,332,15,A,107,3.7
531,332,15,A,108,3.7
532,332,15,A,109,3.7
533,332,15,A,110,3.7
534,332,15,A,111,3.7
535,332,15,A,112,3.7
536,332,17,A,76,4.5
537,332,17,A,77,4.5
538,332,17,A,78,4.5
539,332,17,A,79,4.5
540,332,17,A,80,4.5
541,332,17,A,81,4.5
542,332,17,A,82,4.5
543,332,17,A,83,4.5
544,332,17,A,84,4.5
545,332,17,A,85,4.5
546,332,17,A,86,4.5
547,332,17,A,87,4.5
548,332,17,A,88,4.5
549,332,17,A,89,4.5
550,332,17,A,90,4.5
551,332,17,A,91,4.5
552,332,17,A,92,4.5
553,332,17,A,93,4.5
554,332,17,A,94,4.5
555,332,17,A,95,4.5
556,332,17,A,96,4.5
557,332,17,A,97,4.5
558,332,17,A,98,4.5
559,332,17,A,99,4.5
560,332,17,A,100,4.5
561,332,17,A,101,4.5
562,332,17,A,102,4.5
563,332,17,A,103,4.5
564,332,17,A,104,4.5
565,332,17,A,105,4.5
566,332,17,A,106,4.5
567,332,17,A,107,4.5
568,332,17,A,108,4.5
569,332,17,A,109,4.5
570,332,17,A,110,4.5
571,332,17,A,111,4.5
572,332,17,A,112,4.5
573,332,17,A,113,4.5
574,332,17,A,114,4.5
575,332,17,A,115,4.5
576,332,17,A,116,4.5
577,332,17,A,117,4.5
578,332,17,A,118,4.5
579,332,17,A,119,4.5
580,332,18,A,55,6.0
581,332,18,A,56,6.0
582,332,18,A,57,6.0
583,332,18,A,58,6.0
584,332,18,A,59,6.0
585,332,18,A,60,6.0
586,332,18,A,61,6.0
587,332,18,A,62,6.0
588,332,18,A,63,6.0
589,332,18,A,64,6.06
590,332,18,A,65,6.0
591,332,18,A,66,6.0
592,332,18,A,67,6.0
593,332,18,A,68,6.0
594,332,18,A,69,6.0
595,332,18,A,70,6.0
596,332,18,A,71,6.0
597,332,18,A,72,6.0
598,332,18,A,73,6.0
599,332,18,A,74,6.0
600,332,18,A,75,6.0
601,332,18,A,76,6.0
602,332,18,A,77,6.0
603,332,18,A,78,6.0
604,332,18,A,79,6.0
605,332,18,A,80,6.0
606,332,18,A,81,6.0
607,332,18,A,82,6.0
608,332,18,A,83,6.0
609,332,18,A,84,6.0
610,332,18,A,85,6.0
611,332,18,A,86,6.0
612,332,18,A,87,6.0
613,332,18,A,88,6.0
614,332,18,A,89,6.0
615,332,18,A,90,6.0
616,332,18,A,91,6.0
617,332,18,A,92,6.0
618,332,18,A,93,6.0
619,332,18,A,94,6.0
620,332,18,A,95,6.0
621,332,18,A,96,6.0
622,332,18,A,97,6.0
623,332,18,A,98,6.0
624,332,18,A,99,6.0
625,332,18,A,100,6.0
626,332,18,A,101,6.0
627,332,18,A,102,6.0
628,332,18,A,103,6.0
629,332,18,A,104,6.0
630,332,18,A,105,6.0
631,332,18,A,106,6.0
632,332,18,A,107,6.0
633,332,18,A,108,6.0
634,332,18,A,109,6.0
635,332,18,A,110,6.0
636,332,18,A,111,6.0
637,332,18,A,112,6.0
638,332,18,A,113,6.0
639,332,18,A,114,6.0
640,332,19,A,73,4.8
641,332,19,A,74,4.8
642,332,19,A,75,4.8
643,332,19,A,76,4.8
644,332,19,A,77,4.8
645,332,19,A,78,4.8
646,332,19,A,79,4.8
647,332,19,A,80,4.8
648,332,19,A,81,4.8
649,332,19,A,82,4.8
650,332,19,A,83,4.8
651,332,19,A,84,4.8
652,332,19,A,85,4.8
653,332,19,A,86,4.8
654,332,19,A,87,4.8
655,332,19,A,88,4.8
656,332,19,A,89,4.8
657,332,19,A,90,4.8
658,332,19,A,91,4.8
659,332,19,A,92,4.8
660,332,19,A,93,4.8
661,332,19,A,94,4.8
662,332,19,A,95,4.8
663,332,19,A,96,4.8
664,332,19,A,97,4.8
665,332,19,A,98,4.8
666,332,19,A,99,4.8
667,332,19,A,100,4.8
668,332,19,A,101,4.8
669,332,19,A,102,4.8
670,332,19,A,103,4.8
671,332,19,A,104,4.8
672,332,19,A,105,4.8
673,332,19,A,106,4.8
674,332,19,A,107,4.8
675,332,19,A,108,4.8
676,332,19,A,109,4.8
677,332,19,A,110,4.8
678,332,19,A,111,4.8
679,332,19,A,112,4.8
680,332,19,A,113,4.8
681,332,19,A,114,4.8
682,332,19,A,115,4.8
683,332,19,A,116,4.8
684,332,19,A,117,4.8
685,332,19,A,118,4.8
686,332,19,A,119,4.8
687,332,19,A,120,4.8
688,332,19,A,121,4.8
689,332,1A,A,80,2.9
690,332,1A,A,81,0.58
691,334,14,A,1,1.113
692,334,15,A,121,3.7
693,334,15,A,122,3.7
694,334,15,A,123,3.7
695,334,15,A,124,3.7
696,334,15,A,125,3.7
697,334,15,A,126,3.7
698,334,15,A,127,3.7
699,334,15,A,128,3.404
700,334,17,A,121,4.5
701,334,17,A,122,4.5
702,334,17,A,123,4.5
703,334,17,A,124,4.5
704,334,17,A,125,4.5
705,334,17,A,126,4.545
706,334,17,A,127,4.5
707,334,18,A,121,6.0
708,334,18,A,122,6.0
709,334,19,A,55,4.8
710,334,19,A,56,4.8
711,334,19,A,57,4.8
712,334,19,A,58,4.8
713,334,19,A,59,4.8
714,334,1A,A,225,0.493
715,336,15,A,113,3.7
716,336,15,A,114,3.7
717,336,15,A,115,3.7
718,336,15,A,116,3.7
719,336,15,A,117,3.7
720,336,15,A,118,3.7
721,336,19,A,53,4.8
722,337,15,A,24,3.7
723,337,17,A,71,1.8
724,337,18,A,48,3.78
725,337,19,A,54,4.8
726,337,1A,A,54,2.9
727,337,1A,A,55,2.9
728,337,1A,A,56,2.9
729,338,14,A,66,2.1
730,338,15,A,20,1.665
731,338,15,A,21,3.7
732,338,18,A,115,6.0
733,338,19,A,20,3.36
734,338,19,A,21,4.8
735,338,1A,A,64,2.9
736,338,1A,A,65,2.9
737,339,14,A,67,1.407
738,339,15,A,38,3.7
739,339,19,A,22,4.8
740,339,19,A,23,4.8
741,339,1A,A,69,2.9
742,339,1A,A,70,2.9
743,339,1A,A,71,2.9
744,339,1A,A,72,2.9
745,339,1A,A,73,2.9
746,339,1A,A,74,2.9
747,339,1A,A,75,2.9
748,339,1A,A,76,2.9
749,339,1A,A,77,2.9
750,339,1A,A,78,2.9
751,339,1A,A,79,2.9
752,352,13,54,80,1.925
753,352,16,54,68,1.784
754,352,16,54,69,2.05
755,352,16,54,70,2.05
756,352,16,54,71,2.05
757,352,16,54,72,2.05
758,352,16,54,73,2.05
759,352,16,54,74,2.05
760,352,16,54,75,2.05
761,352,16,54,76,2.05
762,352,16,54,77,2.05
763,352,16,54,78,2.05
764,352,16,54,79,2.05
765,352,16,54,80,2.05
766,352,16,54,81,2.05
767,352,16,54,82,2.05
768,352,16,54,83,2.05
769,352,16,54,84,2.05
770,352,16,54,85,2.05
771,352,16,54,86,2.05
772,352,16,54,87,2.05
773,352,16,54,88,2.05
774,352,16,54,89,2.05
775,352,16,54,90,2.05
776,352,16,54,91,2.05
777,352,16,54,92,2.05
778,352,16,54,93,2.05
779,352,16,54,94,2.05
780,352,16,54,95,2.05
781,352,16,54,96,2.05
782,352,16,54,97,2.05
783,352,16,54,98,2.05
784,352,16,54,99,2.05
785,352,16,54,100,2.05
786,352,16,54,101,2.05
787,352,16,54,102,2.05
788,352,16,54,103,2.05
789,352,16,54,104,2.05
790,352,16,54,105,2.05
791,352,16,54,106,2.05
792,352,16,54,107,2.05
793,352,16,54,108,2.05
794,352,16,54,109,2.05
795,352,16,54,110,2.05
796,352,16,54,111,2.05
797,352,16,54,112,2.05
798,352,16,54,113,2.05
799,352,16,54,114,2.05
800,352,16,54,115,2.05
801,352,16,54,116,2.05
802,352,16,54,117,2.05
803,352,16,54,118,2.05
804,352,16,54,119,2.05
805,352,16,54,120,2.05
806,352,16,54,121,2.05
807,352,16,54,122,2.05
808,352,16,54,123,2.05
809,352,16,54,124,2.05
810,352,16,54,125,2.05
811,352,16,54,126,2.05
812,352,16,54,127,2.05
813,352,16,54,128,2.05
814,352,16,54,129,2.05
815,352,16,54,130,2.05
816,352,16,54,131,2.05
817,352,16,54,132,2.05
818,352,16,54,133,2.05
819,352,16,54,134,2.05
820,352,16,54,135,2.05
821,352,16,54,136,2.05
822,352,16,54,137,2.05
823,352,16,54,138,2.05
824,352,16,54,139,2.05
825,352,16,54,140,2.05
826,352,16,54,141,2.05
827,352,16,54,142,2.05
828,352,16,54,143,2.05
829,352,16,54,144,2.05
830,352,16,54,145,2.05
831,352,18,54,123,4.32
832,353,16,54,146,2.05
833,353,16,54,147,2.05
834,353,16,54,148,2.05
835,353,16,54,149,2.05
836,353,16,54,150,2.05
837,353,16,54,151,2.05
838,353,16,54,152,2.05
839,353,16,54,153,2.05
840,353,16,54,154,2.05
841,353,16,54,155,2.05
842,353,16,54,156,2.05
843,353,16,54,157,2.05
844,353,16,54,158,2.05
845,353,16,54,159,2.05
846,353,16,54,160,2.05
847,353,16,54,161,2.05
848,353,16,54,162,2.05
849,353,16,54,163,2.05
850,353,16,54,164,2.05
851,353,16,54,165,2.05
852,353,16,54,166,2.05
853,353,16,54,167,2.05
854,353,16,54,168,2.05
855,353,16,54,169,2.05
856,353,16,54,170,2.05
857,353,16,54,171,2.05
858,353,16,54,172,2.05
859,353,16,54,173,2.05
860,353,16,54,174,2.05
861,353,16,54,175,2.05
862,353,16,54,176,2.05
863,353,16,54,177,2.05
864,353,16,54,178,2.05
865,353,16,54,179,2.05
866,353,16,54,180,2.05
867,353,16,54,181,2.05
868,353,16,54,182,2.05
869,353,16,54,183,2.05
870,353,16,54,184,2.05
871,353,16,54,185,2.05
872,353,16,54,186,2.05
873,353,16,54,187,2.05
874,353,16,54,188,2.05
875,353,16,54,189,2.05
876,353,16,54,190,2.05
877,353,16,54,191,2.05
878,353,16,54,192,2.05
879,353,16,54,193,2.05
880,353,16,54,194,2.05
881,353,16,54,195,2.05
882,353,16,54,196,2.05
883,353,16,54,197,2.05
884,353,16,54,198,2.05
885,353,16,54,199,2.05
886,353,16,54,200,2.05
887,353,16,54,201,2.05
888,353,16,54,202,2.05
889,353,16,54,203,2.05
890,353,16,54,204,2.05
891,353,16,54,205,2.05
892,353,16,54,206,1.374
893,353,20,54,179,0.512
894,361,13,62,81,1.598
895,361,17,62,186,4.5
896,361,17,62,187,4.5
897,361,17,62,188,4.5
898,361,20,62,150,0.192
899,370,13,54,75,0.058
900,370,13,54,76,1.925
901,370,13,54,77,1.925
902,370,13,54,78,1.925
903,370,13,54,79,1.925
904,370,20,54,151,1.28
905,370,20,54,152,1.6
906,370,20,54,153,1.6
907,370,20,54,154,1.6
908,370,20,54,155,1.6
909,370,20,54,156,1.6
910,370,20,54,157,1.6
911,370,20,54,158,1.6
912,370,20,54,159,1.6
913,370,20,54,160,1.6
914,370,20,54,161,1.6
915,370,20,54,162,1.6
916,370,20,54,163,1.6
917,370,20,54,164,1.6
918,370,20,54,165,1.6
919,370,20,54,166,1.6
920,370,20,54,167,1.6
921,370,20,54,168,1.6
922,370,20,54,169,1.6
923,370,20,54,170,1.6
924,370,20,54,171,1.6
925,370,20,54,172,1.6
926,370,20,54,173,1.6
927,370,20,54,174,1.6
928,370,20,54,175,1.6
929,370,20,54,176,1.6
930,370,20,54,177,1.6
931,370,20,54,178,1.6
932,373,13,62,140,0.038
933,373,13,62,141,1.925
934,373,13,62,142,1.925
935,373,13,62,143,1.925
936,373,13,62,144,1.925
937,373,13,62,145,1.925
938,373,13,62,146,1.925
939,373,13,62,147,1.925
940,373,13,62,148,1.924
941,373,13,62,149,1.925
942,373,13,62,150,1.925
943,373,13,62,151,1.924
944,373,13,62,152,1.925
945,373,13,62,153,1.925
946,373,13,62,154,1.925
947,373,13,62,155,1.925
948,373,13,62,156,1.925
949,373,13,62,157,1.925
950,373,13,62,158,1.925
951,373,13,62,159,1.925
952,373,13,62,160,1.925
953,373,13,62,161,1.925
954,373,13,62,162,1.925
955,373,13,62,163,1.925
956,373,13,62,164,1.925
957,373,13,62,165,1.926
958,373,13,62,166,1.925
959,373,13,62,167,1.926
960,373,13,62,168,1.924
961,373,13,62,169,1.925
962,373,13,62,170,1.925
963,373,13,62,171,1.924
964,373,13,62,172,1.925
965,373,13,62,173,1.925
966,373,13,62,174,1.925
967,373,13,62,175,1.925
968,373,13,62,176,1.925
969,373,13,62,177,1.925
970,373,13,62,178,1.925
971,373,13,62,179,1.925
972,373,13,62,180,1.925
973,373,13,62,181,1.925
974,373,13,62,182,1.925
975,373,13,62,183,1.925
976,373,13,62,184,1.925
977,373,13,62,185,1.925
978,373,13,62,186,1.925
979,373,13,62,187,1.925
980,373,13,62,188,1.925
981,373,13,62,189,1.925
982,373,13,62,190,1.636
983,373,14,62,79,2.1
984,373,14,62,80,2.1
985,373,14,62,81,2.1
986,373,14,62,82,2.1
987,373,14,62,83,2.1
988,373,14,62,84,2.1
989,373,14,62,85,2.1
990,373,14,62,86,2.1
991,373,14,62,87,2.1
992,373,14,62,88,2.1
993,373,14,62,89,2.1
