,Tank,Product,Time,Volume
219,311,A,77,5.0
220,311,A,78,5.0
221,311,A,79,5.0
222,311,A,80,5.0
223,311,A,81,5.0
224,311,A,82,5.0
225,311,A,83,5.0
226,311,A,84,5.0
227,311,A,85,5.0
228,311,A,86,5.0
229,311,A,87,5.0
230,311,A,88,5.0
231,311,A,89,5.0
232,311,A,90,5.0
233,311,A,91,5.0
234,311,A,92,5.0
235,311,A,93,5.0
236,311,A,94,5.0
237,311,A,95,5.0
238,311,A,96,5.0
239,311,A,97,5.0
240,311,A,98,5.0
241,311,A,99,5.0
242,311,A,100,5.0
243,311,A,101,5.0
244,311,A,102,5.0
245,311,A,103,5.0
246,311,A,104,5.0
247,311,A,105,5.0
248,311,A,106,5.0
249,311,A,107,5.0
250,311,A,108,5.0
251,311,A,109,5.0
252,311,A,110,5.0
253,311,A,111,5.0
254,311,A,112,5.0
255,311,A,113,5.0
256,311,A,114,5.0
257,311,A,115,5.0
258,311,A,116,5.0
259,311,A,117,5.0
260,311,A,118,5.0
261,311,A,119,5.0
262,311,A,120,5.0
263,311,A,121,5.0
264,311,A,122,5.0
265,311,A,123,5.0
266,311,A,124,5.0
267,311,A,125,5.0
268,311,A,126,5.0
269,311,A,127,5.0
270,311,A,128,5.0
271,311,A,129,5.0
272,311,A,130,5.0
273,311,A,131,5.0
274,311,A,132,5.0
275,311,A,133,5.0
276,311,A,134,5.0
277,311,A,135,5.0
278,311,A,136,5.0
279,311,A,137,5.0
280,311,A,138,5.0
281,311,A,139,5.0
282,311,A,140,5.0
283,311,A,141,5.0
284,312,D,0,40.0
285,312,D,1,40.0
286,312,D,2,40.0
287,312,D,3,40.0
288,312,D,4,40.0
289,312,D,5,40.0
290,312,D,6,40.0
291,312,D,7,40.0
292,312,D,8,40.0
293,312,D,9,40.0
294,312,D,10,40.0
295,312,D,11,40.0
296,312,D,12,40.0
297,312,D,13,40.0
298,312,D,14,40.0
299,312,D,15,40.0
300,312,D,16,40.0
301,312,D,17,39.99900000000001
302,312,D,18,29.99900000000001
303,312,D,19,29.99900000000001
304,312,D,20,29.99900000000001
305,312,D,21,29.99900000000001
306,312,D,22,29.99900000000001
307,312,D,23,29.99900000000001
308,312,D,24,29.998000000000008
309,312,D,25,19.998000000000008
310,312,D,26,19.996000000000002
311,312,D,27,19.996000000000002
312,312,D,28,19.996000000000002
313,312,D,29,19.996000000000002
314,312,D,30,19.996000000000002
315,312,D,31,19.996000000000002
316,312,D,32,19.996000000000002
317,312,D,33,19.996000000000002
318,312,D,34,19.996000000000002
319,312,D,35,19.996000000000002
320,312,D,36,19.996000000000002
321,312,D,37,19.996000000000002
322,312,D,38,19.996000000000002
323,312,D,39,19.996000000000002
324,312,D,40,19.996000000000002
325,312,D,41,19.996000000000002
326,312,D,42,19.996000000000002
327,312,D,43,19.996000000000002
328,312,D,44,19.996000000000002
329,312,D,45,19.996000000000002
330,312,D,46,19.996000000000002
331,312,D,47,19.996000000000002
332,312,D,48,19.996000000000002
333,312,D,49,19.996000000000002
334,312,D,50,19.996000000000002
335,312,D,51,19.996000000000002
336,312,D,52,19.996000000000002
337,312,D,53,19.996000000000002
338,312,D,54,19.996000000000002
339,312,D,55,9.996000000000002
340,312,D,80,16.37499999999973
341,312,D,81,22.75
342,312,D,82,13.624999999999693
343,312,D,84,16.374999999999417
344,312,D,85,37.30599999999868
345,312,D,86,58.23699999999777
346,312,D,87,73.65
347,312,D,88,84.58099999998123
348,312,D,89,100.09899999998223
349,312,D,90,112.48199999998339
350,312,D,91,123.37499999998472
351,312,D,92,123.37499999998472
352,312,D,93,123.37499999998609
353,312,D,94,118.75
354,312,D,95,114.12499999998731
355,312,D,96,109.5
356,312,D,97,101.28399999998865
357,312,D,98,101.28399999998865
358,312,D,99,96.65899999999004
359,312,D,100,88.44299999999005
360,312,D,101,80.22699999999142
361,312,D,102,76.63599999999262
362,312,D,103,73.04499999999263
363,312,D,104,69.45399999999263
364,312,D,105,65.86299999999372
365,312,D,106,62.27199999999372
366,312,D,107,58.68099999999474
367,312,D,108,55.08999999999474
368,312,D,109,51.49899999999572
369,312,D,110,47.90799999999572
370,312,D,111,44.31699999999664
371,312,D,112,44.31699999999664
372,312,D,113,44.316999999997535
373,312,D,114,44.316999999997535
374,312,D,115,40.725999999998436
375,312,D,116,40.725999999998436
376,312,D,117,40.725999999999225
377,312,D,118,40.725999999999225
378,312,D,119,36.019999999999975
379,312,D,120,31.313999999999975
380,312,D,121,26.608000000000658
381,312,D,122,21.90200000000066
382,312,D,123,17.196000000001266
383,312,D,124,12.490000000001267
384,312,D,125,7.784000000001875
385,312,D,126,4.784000000001875
386,312,D,127,1.7840000000026772
387,312,D,128,1.7840000000031235
388,312,D,129,1.7840000000031235
389,312,D,130,1.7840000000031235
390,312,D,131,1.7840000000031235
391,312,D,132,1.7840000000031235
392,312,D,133,1.7840000000031235
393,312,D,134,1.7840000000031235
394,312,D,135,1.7840000000031235
395,312,D,136,1.7840000000031235
396,312,D,137,1.7840000000031235
397,312,D,138,1.7840000000031235
398,312,D,139,1.7840000000031235
399,312,D,140,1.7840000000031235
400,312,D,141,1.7840000000031235
401,316,D,0,4.0
402,316,D,1,4.0
403,316,D,2,4.0
404,316,D,3,4.0
405,316,D,4,4.0
406,316,D,5,4.0
407,316,D,6,4.0
408,316,D,7,4.0
409,316,D,8,4.0
410,316,D,9,4.0
411,316,D,10,4.0
412,316,D,11,4.0
413,316,D,12,4.0
414,316,D,13,4.0
415,316,D,14,4.0
416,316,D,15,4.0
417,316,D,16,4.0
418,316,D,17,4.0
419,316,D,18,4.0
420,316,D,19,4.0
421,316,D,20,4.0
422,316,D,21,4.0
423,316,D,22,4.0
424,316,D,23,4.0
425,316,D,24,4.0
426,316,D,25,4.0
427,316,D,26,4.0
428,316,D,27,4.0
429,316,D,28,4.0
430,316,D,29,4.0
431,316,D,30,4.0
432,316,D,31,4.0
433,316,D,32,4.0
434,316,D,33,4.0
435,316,D,34,4.0
436,316,D,35,4.0
437,316,D,36,4.0
438,316,D,37,4.0
439,316,D,38,4.0
440,316,D,39,4.0
441,316,D,40,4.0
442,316,D,41,4.0
443,316,D,42,4.0
444,316,D,43,4.0
445,316,D,44,4.0
446,316,D,45,4.0
447,316,D,46,4.0
448,316,D,47,4.0
449,316,D,48,4.0
450,316,D,49,4.0
451,316,D,50,4.0
452,316,D,51,4.0
453,316,D,52,4.0
454,316,D,53,4.0
455,316,D,54,4.0
456,316,D,55,4.0
457,316,D,56,4.0
458,316,D,57,4.0
459,316,D,58,4.0
460,316,D,59,4.0
461,316,D,60,4.0
462,316,D,61,4.0
463,316,D,62,4.0
464,316,D,63,4.0
465,316,D,64,4.0
466,316,D,65,4.0
467,316,D,66,4.0
468,316,D,67,4.0
469,316,D,68,4.0
470,316,D,69,4.0
471,316,D,70,4.0
472,316,D,71,4.0
473,316,D,72,4.0
474,316,D,73,4.0
475,316,D,74,4.0
476,316,D,75,4.0
477,316,D,76,4.0
478,316,D,77,4.0
479,316,D,78,4.0
480,316,D,79,4.0
481,316,D,80,4.0
482,316,D,81,4.0
483,316,D,82,4.0
484,316,D,83,4.0
485,316,D,84,4.0
486,316,D,85,4.0
487,316,D,86,4.0
488,316,D,87,4.0
489,316,D,88,4.0
490,316,D,89,4.0
491,316,D,90,4.0
492,316,D,91,4.0
493,316,D,92,4.0
494,316,D,93,4.0
495,316,D,94,4.0
496,316,D,95,4.0
497,316,D,96,4.0
498,316,D,97,4.0
499,316,D,98,4.0
500,316,D,99,4.0
501,316,D,100,4.0
502,316,D,101,4.0
503,316,D,102,4.0
504,316,D,103,4.0
505,316,D,104,4.0
506,316,D,105,4.0
507,316,D,106,4.0
508,316,D,107,4.0
509,316,D,108,4.0
510,316,D,109,4.0
511,316,D,110,4.0
512,316,D,111,4.0
513,316,D,112,4.0
514,316,D,113,4.0
515,316,D,114,4.0
516,316,D,115,4.0
517,316,D,116,4.0
518,316,D,117,4.0
519,316,D,118,4.0
520,316,D,119,4.0
521,316,D,120,4.0
522,316,D,121,4.0
523,316,D,122,4.0
524,316,D,123,4.0
525,316,D,124,4.0
526,316,D,125,4.0
527,316,D,126,4.0
528,316,D,127,4.0
529,316,D,128,4.0
530,316,D,129,4.0
531,316,D,130,4.0
532,316,D,131,4.0
533,316,D,132,4.0
534,316,D,133,4.0
535,316,D,134,4.0
536,316,D,135,4.0
537,316,D,136,4.0
538,316,D,137,4.0
539,316,D,138,4.0
540,316,D,139,4.0
541,316,D,140,4.0
542,316,D,141,4.0
543,317,A,0,31.0
544,317,A,1,30.999000000000006
545,317,A,2,26.634000000000164
546,317,A,3,22.26900000000017
547,317,A,4,16.161999999992705
548,317,A,5,11.796999999992831
549,317,A,6,11.79699999999296
550,317,A,7,11.796999999993059
551,317,A,8,11.796999999993286
552,317,A,9,11.796999999993542
553,317,A,10,11.796999999993812
554,317,A,11,11.796999999994082
555,317,A,12,11.796999999994352
556,317,A,13,11.796999999994622
557,317,A,14,11.796999999994892
558,317,A,15,11.796999999995162
559,317,A,16,11.796999999995347
560,317,A,17,11.796999999995617
561,317,A,18,11.796999999995887
562,317,A,19,11.796999999996203
563,317,A,20,11.79699999999654
564,317,A,21,11.796999999996842
565,317,A,22,11.796999999997059
566,317,A,23,11.796999999997396
567,317,A,24,11.796999999997649
568,317,A,25,11.796999999997986
569,317,A,26,11.796999999998324
570,317,A,27,11.796999999998661
571,317,A,28,11.796999999998999
572,317,A,29,11.796999999999336
573,317,A,30,8.150999999999744
574,317,A,32,8.826999999999583
575,317,A,33,17.653999999999073
576,317,A,34,26.48099999999857
577,317,A,35,35.307999999998025
578,317,A,36,44.11699999999747
579,317,A,37,52.92599999999692
580,317,A,38,61.73499999999635
581,317,A,39,70.54399999999569
582,317,A,40,79.352999999995
583,317,A,41,88.1619999999943
584,317,A,42,97.05199999999348
585,317,A,43,105.94199999999267
586,317,A,44,114.9489999999918
587,317,A,45,126.13199999999068
588,317,A,46,127.31499999998968
589,317,A,47,128.49799999998868
590,317,A,48,129.6809999999877
591,317,A,49,130.8639999999867
592,317,A,50,126.63499999998572
593,317,A,51,122.4059999999849
594,317,A,52,117.13199999998413
595,317,A,53,111.85799999998322
596,317,A,54,106.58399999998225
597,317,A,55,111.30999999998129
598,317,A,56,118.1469999999804
599,317,A,57,124.98399999997939
600,317,A,58,131.82099999997828
601,317,A,59,137.66899999997742
602,317,A,60,143.51699999997635
603,317,A,61,133.71699999997534
604,317,A,62,123.91699999997422
605,317,A,63,114.11699999997317
606,317,A,64,119.96499999997222
607,317,A,65,118.4919999999711
608,317,A,66,117.01899999996998
609,317,A,67,125.54499999996999
610,317,A,68,114.25400000000056
611,317,A,69,103.97300000000057
612,317,A,70,112.01900000000057
613,317,A,71,121.55
614,317,A,72,131.08100000000056
615,317,A,73,145.0
616,317,A,74,139.10700000000057
617,317,A,75,133.21400000000057
618,317,A,76,127.32100000000057
619,317,A,77,121.42800000000057
620,317,A,78,115.53500000000057
621,317,A,79,109.64200000000056
622,317,A,80,103.74900000000056
623,317,A,81,97.85600000000056
624,317,A,82,91.96300000000056
625,317,A,83,86.07000000000056
626,317,A,84,80.17700000000056
627,317,A,85,74.28400000000056
628,317,A,86,74.28400000000056
629,317,A,87,74.28400000000056
630,317,A,88,63.80900000000055
631,317,A,89,57.72200000000055
632,317,A,90,51.63500000000055
633,317,A,91,45.548000000000556
634,317,A,92,39.46100000000055
635,317,A,93,33.37400000000055
636,317,A,94,33.37400000000056
637,317,A,95,33.37400000000056
638,317,A,96,33.37400000000056
639,317,A,97,33.37400000000056
640,317,A,98,33.37400000000056
641,317,A,99,33.37400000000056
642,317,A,100,33.37400000000056
643,317,A,101,33.37400000000056
644,317,A,102,33.37400000000056
645,317,A,103,33.37400000000056
646,317,A,104,33.37400000000056
647,317,A,105,33.37400000000056
648,317,A,106,33.37400000000056
649,317,A,107,33.37400000000056
650,317,A,108,33.37400000000056
651,317,A,109,33.37400000000056
652,317,A,110,33.37400000000056
653,317,A,111,33.37400000000056
654,317,A,112,33.37400000000056
655,317,A,113,33.37400000000056
656,317,A,114,33.37400000000056
657,317,A,115,33.37400000000056
658,317,A,116,29.203000000000557
659,317,A,117,25.032000000000558
660,317,A,118,25.032000000000558
661,317,A,119,23.02200000000056
662,317,A,120,23.02200000000056
663,317,A,121,23.02200000000056
664,317,A,122,23.02200000000056
665,317,A,123,23.02200000000056
666,317,A,124,23.02200000000056
667,317,A,125,23.02200000000056
668,317,A,126,23.02200000000056
669,317,A,127,19.01700000000056
670,317,A,128,14.01700000000056
671,317,A,129,9.01700000000056
672,317,A,130,5.012000000000562
673,317,A,131,5.012000000000562
674,317,A,132,5.012000000000562
675,317,A,133,5.012000000000562
676,317,A,134,5.012000000000562
677,317,A,135,5.012000000000562
678,317,A,136,5.012000000000562
679,317,A,137,5.012000000000562
680,317,A,138,5.012000000000562
681,317,A,139,5.012000000000562
682,317,A,140,5.012000000000562
683,317,A,141,5.012000000000562
684,330,A,0,5.0
685,330,A,1,5.0
686,330,A,2,5.0
687,330,A,3,5.0
688,330,A,4,5.0
689,330,A,5,5.0
690,330,A,6,5.0
691,330,A,7,5.0
692,330,A,8,5.0
693,330,A,9,5.0
694,330,A,10,5.0
695,330,A,11,5.0
696,330,A,12,5.0
697,330,A,13,5.0
698,330,A,14,5.0
699,330,A,15,5.0
700,330,A,16,5.0
701,330,A,17,5.0
702,330,A,18,5.0
703,330,A,19,5.0
704,330,A,20,5.0
705,330,A,21,5.0
706,330,A,22,5.0
707,330,A,23,5.0
708,330,A,24,5.0
709,330,A,25,5.0
710,330,A,26,5.0
711,330,A,27,5.0
712,330,A,28,5.0
713,330,A,29,5.0
714,330,A,30,5.0
715,330,A,31,5.0
716,330,A,32,5.0
717,330,A,33,5.0
718,330,A,34,5.0
719,330,A,35,5.0
720,330,A,36,5.0
721,330,A,37,5.0
722,330,A,38,5.0
723,330,A,39,5.0
724,330,A,40,5.0
725,330,A,41,5.0
726,330,A,42,5.0
727,330,A,43,5.0
728,330,A,44,5.0
729,330,A,45,5.0
730,330,A,46,5.0
731,330,A,47,5.0
732,330,A,48,5.0
733,330,A,49,5.0
734,330,A,50,5.0
735,330,A,51,5.0
736,330,A,52,5.0
737,330,A,53,5.0
738,330,A,54,5.0
739,330,A,55,5.0
740,330,A,56,5.0
741,330,A,57,5.0
742,330,A,58,5.0
743,330,A,59,5.0
744,330,A,60,5.0
745,330,A,61,5.0
746,330,A,62,5.0
747,330,A,63,5.0
748,330,A,64,5.0
749,330,A,65,5.0
750,330,A,66,5.0
751,330,A,67,5.0
752,330,A,68,5.0
753,330,A,69,5.0
754,330,A,70,5.0
755,330,A,71,5.0
756,330,A,72,5.0
757,330,A,73,5.0
758,330,A,74,5.0
759,330,A,75,5.0
760,330,A,76,5.0
761,330,A,77,5.0
762,330,A,78,5.0
763,330,A,79,5.0
764,330,A,80,5.0
765,330,A,81,5.0
766,330,A,82,5.0
767,330,A,83,5.0
768,330,A,84,5.0
769,330,A,85,5.0
770,330,A,86,5.0
771,330,A,87,5.0
772,330,A,88,5.0
773,330,A,89,5.0
774,330,A,90,5.0
775,330,A,91,5.0
776,330,A,92,5.0
777,330,A,93,5.0
778,330,A,94,5.0
779,330,A,95,5.0
780,330,A,96,5.0
781,330,A,97,5.0
782,330,A,98,5.0
783,330,A,99,5.0
784,330,A,100,5.0
785,330,A,101,5.0
786,330,A,102,5.0
787,330,A,103,5.0
788,330,A,104,5.0
789,330,A,105,5.0
790,330,A,106,5.0
791,330,A,107,5.0
792,330,A,108,5.0
793,330,A,109,5.0
794,330,A,110,5.0
795,330,A,111,5.0
796,330,A,112,5.0
797,330,A,113,5.0
798,330,A,114,5.0
799,330,A,115,5.0
800,330,A,116,5.0
801,330,A,117,5.0
802,330,A,118,5.0
803,330,A,119,5.0
804,330,A,120,5.0
805,330,A,121,5.0
806,330,A,122,5.0
807,330,A,123,5.0
808,330,A,124,5.0
809,330,A,125,5.0
810,330,A,126,5.0
811,330,A,127,5.0
812,330,A,128,5.0
813,330,A,129,5.0
814,330,A,130,5.0
815,330,A,131,5.0
816,330,A,132,5.0
817,330,A,133,5.0
818,330,A,134,5.0
819,330,A,135,5.0
820,330,A,136,5.0
821,330,A,137,5.0
822,330,A,138,5.0
823,330,A,139,5.0
824,330,A,140,5.0
825,330,A,141,5.0
826,331,A,0,4.0
827,331,A,1,4.0
828,331,A,2,4.0
829,331,A,3,4.0
830,331,A,4,4.0
831,331,A,5,4.0
832,331,A,6,4.0
833,331,A,7,4.0
834,331,A,8,4.0
835,331,A,9,4.0
836,331,A,10,4.0
837,331,A,11,4.0
838,331,A,12,4.0
839,331,A,13,4.0
840,331,A,14,4.0
841,331,A,15,4.0
842,331,A,16,4.0
843,331,A,17,4.0
844,331,A,18,4.0
845,331,A,19,4.0
846,331,A,20,4.0
847,331,A,21,4.0
848,331,A,22,4.0
849,331,A,23,4.0
850,331,A,24,4.0
851,331,A,25,4.0
852,331,A,26,4.0
853,331,A,27,4.0
854,331,A,28,4.0
855,331,A,29,4.0
856,331,A,30,4.0
857,331,A,31,4.0
858,331,A,32,4.0
859,331,A,33,4.0
860,331,A,34,4.0
861,331,A,35,4.0
862,331,A,36,4.0
863,331,A,37,4.0
864,331,A,38,4.0
865,331,A,39,4.0
866,331,A,40,4.0
867,331,A,41,4.0
868,331,A,42,4.0
869,331,A,43,4.0
870,331,A,44,4.0
871,331,A,45,4.0
872,331,A,46,4.0
873,331,A,47,4.0
874,331,A,48,4.0
875,331,A,49,4.0
876,331,A,50,4.0
877,331,A,51,4.0
878,331,A,52,4.0
879,331,A,53,4.0
880,331,A,54,4.0
881,331,A,55,4.0
882,331,A,56,4.0
883,331,A,57,4.0
884,331,A,58,4.0
885,331,A,59,4.0
886,331,A,60,4.0
887,331,A,61,4.0
888,331,A,62,4.0
889,331,A,63,4.0
890,331,A,64,4.0
891,331,A,65,4.0
892,331,A,66,4.0
893,331,A,67,4.0
894,331,A,68,4.0
895,331,A,69,4.0
896,331,A,70,4.0
897,331,A,71,4.0
898,331,A,72,4.0
899,331,A,73,4.0
900,331,A,74,4.0
901,331,A,75,4.0
902,331,A,76,4.0
903,331,A,77,4.0
904,331,A,78,4.0
905,331,A,79,4.0
906,331,A,80,4.0
907,331,A,81,4.0
908,331,A,82,4.0
909,331,A,83,4.0
910,331,A,84,4.0
911,331,A,85,4.0
912,331,A,86,4.0
913,331,A,87,4.0
914,331,A,88,4.0
915,331,A,89,4.0
916,331,A,90,4.0
917,331,A,91,4.0
918,331,A,92,4.0
919,331,A,93,4.0
920,331,A,94,4.0
921,331,A,95,4.0
922,331,A,96,4.0
923,331,A,97,4.0
924,331,A,98,4.0
925,331,A,99,4.0
926,331,A,100,4.0
927,331,A,101,4.0
928,331,A,102,4.0
929,331,A,103,4.0
930,331,A,104,4.0
931,331,A,105,4.0
932,331,A,106,4.0
933,331,A,107,4.0
934,331,A,108,4.0
935,331,A,109,4.0
936,331,A,110,4.0
937,331,A,111,4.0
938,331,A,112,4.0
939,331,A,113,4.0
940,331,A,114,4.0
941,331,A,115,4.0
942,331,A,116,4.0
943,331,A,117,4.0
944,331,A,118,4.0
945,331,A,119,4.0
946,331,A,120,4.0
947,331,A,121,4.0
948,331,A,122,4.0
949,331,A,123,4.0
950,331,A,124,4.0
951,331,A,125,4.0
952,331,A,126,4.0
953,331,A,127,4.0
954,331,A,128,4.0
955,331,A,129,4.0
956,331,A,130,4.0
957,331,A,131,4.0
958,331,A,132,4.0
959,331,A,133,4.0
960,331,A,134,4.0
961,331,A,135,4.0
962,331,A,136,4.0
963,331,A,137,4.0
964,331,A,138,4.0
965,331,A,139,4.0
966,331,A,140,4.0
967,331,A,141,4.0
968,332,A,0,5.0
969,332,A,1,5.0
970,332,A,2,5.0
971,332,A,3,5.0
972,332,A,4,5.0
973,332,A,5,5.0
974,332,A,6,5.0
975,332,A,7,5.0
976,332,A,8,5.0
977,332,A,9,5.0
978,332,A,10,5.0
979,332,A,11,5.0
980,332,A,12,5.0
981,332,A,13,5.0
982,332,A,14,5.0
983,332,A,15,5.0
984,332,A,16,5.0
985,332,A,17,5.0
986,332,A,18,5.0
987,332,A,19,5.0
988,332,A,20,5.0
989,332,A,21,5.0
990,332,A,22,5.0
991,332,A,23,5.0
992,332,A,24,5.0
993,332,A,25,5.0
994,332,A,26,5.0
995,332,A,27,5.0
996,332,A,28,5.0
997,332,A,29,5.0
998,332,A,30,5.0
999,332,A,31,5.0
1000,332,A,32,5.0
1001,332,A,33,5.0
1002,332,A,34,5.0
1003,332,A,35,5.0
1004,332,A,36,5.0
1005,332,A,37,5.0
1006,332,A,38,5.0
1007,332,A,39,5.0
1008,332,A,40,5.0
1009,332,A,41,5.0
1010,332,A,42,5.0
1011,332,A,43,5.0
1012,332,A,44,5.0
1013,332,A,45,5.0
1014,332,A,46,5.0
1015,332,A,47,5.0
1016,332,A,48,5.0
1017,332,A,49,5.0
1018,332,A,50,5.0
1019,332,A,51,5.0
1020,332,A,52,5.0
1021,332,A,53,5.0
1022,332,A,54,5.0
1023,332,A,55,5.0
1024,332,A,56,5.0
1025,332,A,57,5.0
1026,332,A,58,5.0
1027,332,A,59,5.0
1028,332,A,60,5.0
1029,332,A,61,5.0
1030,332,A,62,5.0
1031,332,A,63,5.0
1032,332,A,64,5.0
1033,332,A,65,5.0
1034,332,A,66,5.0
1035,332,A,67,5.0
1036,332,A,68,5.0
1037,332,A,69,5.0
1038,332,A,70,5.0
1039,332,A,71,5.0
1040,332,A,72,5.0
1041,332,A,73,5.0
1042,332,A,74,5.0
1043,332,A,75,5.0
1044,332,A,76,5.0
1045,332,A,77,5.0
1046,332,A,78,5.0
1047,332,A,79,5.0
1048,332,A,80,5.0
1049,332,A,81,5.0
1050,332,A,82,5.0
1051,332,A,83,5.0
1052,332,A,84,5.0
1053,332,A,85,5.0
1054,332,A,86,5.0
1055,332,A,87,5.0
1056,332,A,88,5.0
1057,332,A,89,5.0
1058,332,A,90,5.0
1059,332,A,91,5.0
1060,332,A,92,5.0
1061,332,A,93,5.0
1062,332,A,94,5.0
1063,332,A,95,5.0
1064,332,A,96,5.0
1065,332,A,97,5.0
1066,332,A,98,5.0
1067,332,A,99,5.0
1068,332,A,100,5.0
1069,332,A,101,5.0
1070,332,A,102,5.0
1071,332,A,103,5.0
1072,332,A,104,5.0
1073,332,A,105,5.0
1074,332,A,106,5.0
1075,332,A,107,5.0
1076,332,A,108,5.0
1077,332,A,109,5.0
