,Tank,Product,Time,Volume
219,311,A,77,5.0
220,311,A,78,5.0
221,311,A,79,5.0
222,311,A,80,5.0
223,311,A,81,5.0
224,311,A,82,5.0
225,311,A,83,5.0
226,311,A,84,5.0
227,311,A,85,5.0
228,311,A,86,5.0
229,311,A,87,5.0
230,311,A,88,5.0
231,311,A,89,5.0
232,311,A,90,5.0
233,311,A,91,5.0
234,311,A,92,5.0
235,311,A,93,5.0
236,311,A,94,5.0
237,311,A,95,5.0
238,311,A,96,5.0
239,311,A,97,5.0
240,311,A,98,5.0
241,311,A,99,5.0
242,311,A,100,5.0
243,311,A,101,5.0
244,311,A,102,5.0
245,311,A,103,5.0
246,311,A,104,5.0
247,311,A,105,5.0
248,311,A,106,5.0
249,311,A,107,5.0
250,311,A,108,5.0
251,311,A,109,5.0
252,311,A,110,5.0
253,311,A,111,5.0
254,311,A,112,5.0
255,311,A,113,5.0
256,311,A,114,5.0
257,311,A,115,5.0
258,311,A,116,5.0
259,311,A,117,5.0
260,311,A,118,5.0
261,311,A,119,5.0
262,311,A,120,5.0
263,311,A,121,5.0
264,311,A,122,5.0
265,311,A,123,5.0
266,311,A,124,5.0
267,311,A,125,5.0
268,311,A,126,5.0
269,311,A,127,5.0
270,311,A,128,5.0
271,311,A,129,5.0
272,311,A,130,5.0
273,311,A,131,5.0
274,311,A,132,5.0
275,311,A,133,5.0
276,311,A,134,5.0
277,311,A,135,5.0
278,311,A,136,5.0
279,311,A,137,5.0
280,311,A,138,5.0
281,311,A,139,5.0
282,311,A,140,5.0
283,311,A,141,5.0
284,312,D,0,40.0
285,312,D,1,9.999999999776762
286,312,D,2,9.999999999776762
287,312,D,3,9.999999999776762
288,312,D,4,9.999999999776762
289,312,D,5,9.999999999776762
290,312,D,6,9.999999999776762
291,312,D,7,9.999999999776762
292,312,D,8,9.999999999776762
293,312,D,9,9.999999999776762
294,312,D,10,9.999999999776762
295,312,D,11,9.999999999776762
296,312,D,12,9.999999999776762
297,312,D,13,9.999999999776762
298,312,D,14,9.999999999776762
299,312,D,15,9.999999999776762
300,312,D,16,9.999999999776762
301,312,D,17,9.999999999776762
302,312,D,18,9.999999999776762
303,312,D,19,9.999999999776762
304,312,D,20,9.999999999776762
305,312,D,21,9.999999999776762
306,312,D,22,9.999999999776762
307,312,D,23,9.999999999776762
308,312,D,24,9.999999999776762
309,312,D,25,9.999999999776762
310,312,D,26,9.999999999776762
311,312,D,27,9.999999999776762
312,312,D,28,9.999999999776762
313,312,D,29,9.999999999776762
314,312,D,30,9.999999999776762
315,312,D,31,9.999999999776762
316,312,D,32,9.999999999776762
317,312,D,33,9.999999999776762
318,312,D,34,9.999999999776762
319,312,D,35,9.999999999776762
320,312,D,36,9.999999999776762
321,312,D,37,9.999999999776762
322,312,D,38,9.999999999776762
323,312,D,39,9.999999999776762
324,312,D,40,9.999999999776762
325,312,D,41,9.999999999776762
326,312,D,42,9.999999999776762
327,312,D,43,9.999999999776762
328,312,D,44,9.999999999776762
329,312,D,45,9.999999999776762
330,312,D,46,9.999999999776762
331,312,D,47,9.999999999776762
332,312,D,48,9.999999999776762
333,312,D,49,9.999999999776762
334,312,D,50,9.999999999776762
335,312,D,51,9.999999999776762
336,312,D,52,9.999999999776762
337,312,D,53,9.999999999776762
338,312,D,54,9.999999999776762
339,312,D,55,9.999999999776762
340,312,D,56,9.999999999776762
341,312,D,57,9.999999999776762
342,312,D,58,9.999999999776762
343,312,D,59,9.999999999776762
344,312,D,60,9.999999999776762
345,312,D,61,9.999999999776762
346,312,D,62,9.999999999776762
347,312,D,63,9.999999999776762
348,312,D,64,9.999999999776762
349,312,D,65,9.999999999776762
350,312,D,66,9.999999999776762
351,312,D,67,9.999999999776762
352,312,D,68,9.999999999776762
353,312,D,69,9.999999999776762
354,312,D,70,9.999999999776762
355,312,D,71,9.999999999776762
356,312,D,72,9.999999999776762
357,312,D,73,9.999999999776762
358,312,D,74,9.999999999776762
359,312,D,75,9.999999999776762
360,312,D,76,9.999999999776762
361,312,D,77,9.999999999776762
362,312,D,78,9.999999999776762
363,312,D,79,9.999999999776762
364,312,D,80,9.999999999776762
365,312,D,81,26.37499999977676
366,312,D,82,42.74999999977676
367,312,D,83,42.74999999977676
368,312,D,84,42.74999999977676
369,312,D,85,42.74999999977676
370,312,D,86,63.68099999977676
371,312,D,87,84.61199999977676
372,312,D,88,84.61199999977676
373,312,D,89,100.12999999977676
374,312,D,90,115.64799999977676
375,312,D,91,126.54099999977676
376,312,D,92,121.91599999977676
377,312,D,93,121.91599999977676
378,312,D,94,117.29099999977676
379,312,D,95,112.66599999977676
380,312,D,96,108.04099999977676
381,312,D,97,108.04099999977676
382,312,D,98,99.82499999977676
383,312,D,99,91.60899999977676
384,312,D,100,83.39299999977676
385,312,D,101,79.80199999977675
386,312,D,102,76.21099999977675
387,312,D,103,72.61999999977675
388,312,D,104,69.02899999977676
389,312,D,105,65.43799999977675
390,312,D,106,61.84699999977675
391,312,D,107,58.255999999776755
392,312,D,108,54.664999999776754
393,312,D,109,54.664999999776754
394,312,D,110,54.664999999776754
395,312,D,111,51.07399999977675
396,312,D,112,47.48299999977675
397,312,D,113,43.89199999977675
398,312,D,114,40.30099999977675
399,312,D,115,36.70999999977675
400,312,D,116,33.11899999977675
401,312,D,117,29.52799999977675
402,312,D,118,29.52799999977675
403,312,D,119,29.52799999977675
404,312,D,120,24.82199999977675
405,312,D,121,24.82199999977675
406,312,D,122,20.11599999977675
407,312,D,123,15.409999999776751
408,312,D,124,10.703999999776752
409,312,D,125,5.9979999997767495
410,312,D,126,1.291999999776749
411,312,D,127,1.29199999977675
412,312,D,128,1.29199999977675
413,312,D,129,1.29199999977675
414,312,D,130,1.29199999977675
415,312,D,131,1.29199999977675
416,312,D,132,1.29199999977675
417,312,D,133,1.29199999977675
418,312,D,134,1.29199999977675
419,312,D,135,1.29199999977675
420,312,D,136,1.29199999977675
421,312,D,137,1.29199999977675
422,312,D,138,1.29199999977675
423,312,D,139,1.29199999977675
424,312,D,140,1.29199999977675
425,312,D,141,1.29199999977675
426,313,A,15,28.913
427,313,A,16,57.826
428,313,A,17,57.826
429,313,A,18,57.826
430,313,A,19,57.826
431,313,A,20,57.826
432,313,A,21,57.826
433,313,A,22,57.826
434,313,A,23,57.826
435,313,A,24,57.826
436,313,A,25,57.826
437,313,A,26,57.826
438,313,A,27,57.826
439,313,A,28,57.826
440,313,A,29,57.826
441,313,A,30,57.826
442,313,A,31,57.826
443,313,A,32,57.826
444,313,A,33,57.826
445,313,A,34,57.826
446,313,A,35,57.826
447,313,A,36,57.826
448,313,A,37,57.826
449,313,A,38,57.826
450,313,A,39,57.826
451,313,A,40,57.826
452,313,A,41,57.826
453,313,A,42,57.826
454,313,A,43,57.826
455,313,A,44,57.826
456,313,A,45,57.826
457,313,A,46,57.826
458,313,A,47,57.826
459,313,A,48,57.826
460,313,A,49,57.826
461,313,A,50,57.826
462,313,A,51,57.826
463,313,A,52,57.826
464,313,A,53,57.826
465,313,A,54,57.826
466,313,A,55,57.826
467,313,A,56,57.826
468,313,A,57,57.826
469,313,A,58,57.826
470,313,A,59,57.826
471,313,A,60,57.826
472,313,A,61,57.826
473,313,A,62,57.826
474,313,A,63,57.826
475,313,A,64,57.826
476,313,A,65,57.826
477,313,A,66,57.826
478,313,A,67,57.826
479,313,A,68,57.826
480,313,A,69,57.826
481,313,A,70,57.826
482,313,A,71,57.826
483,313,A,72,57.826
484,313,A,73,57.826
485,313,A,74,57.826
486,313,A,75,49.498
487,313,A,76,39.217
488,313,A,77,28.936
489,313,A,78,28.936
490,313,A,79,28.936
491,313,A,80,28.936
492,313,A,81,28.936
493,313,A,82,28.936
494,313,A,83,28.936
495,313,A,84,28.936
496,313,A,85,24.548000000000002
497,313,A,86,24.548
498,313,A,87,24.548
499,313,A,88,24.548
500,313,A,89,24.548
501,313,A,90,24.548
502,313,A,91,24.548
503,313,A,92,24.548
504,313,A,93,24.548
505,313,A,94,24.548
506,313,A,95,24.548
507,313,A,96,24.548
508,313,A,97,24.548
509,313,A,98,24.548
510,313,A,99,24.548
511,313,A,100,24.548
512,313,A,101,24.548
513,313,A,102,24.548
514,313,A,103,24.548
515,313,A,104,24.548
516,313,A,105,24.548
517,313,A,106,24.548
518,313,A,107,20.377
519,313,A,108,16.205999999999996
520,313,A,109,16.205999999999996
521,313,A,110,16.205999999999996
522,313,A,111,16.205999999999996
523,313,A,112,16.205999999999996
524,313,A,113,16.205999999999996
525,313,A,114,16.205999999999996
526,313,A,115,16.205999999999996
527,313,A,116,16.205999999999996
528,313,A,117,16.205999999999996
529,313,A,118,16.205999999999996
530,313,A,119,12.034999999999997
531,313,A,120,7.863999999999996
532,313,A,121,3.692999999999996
533,313,A,122,3.692999999999996
534,313,A,123,3.692999999999996
535,313,A,124,3.692999999999996
536,313,A,125,3.692999999999996
537,313,A,126,3.692999999999996
538,313,A,127,3.692999999999996
539,313,A,128,3.692999999999996
540,313,A,129,3.692999999999996
541,313,A,130,3.692999999999996
542,313,A,131,3.692999999999996
543,313,A,132,3.692999999999996
544,313,A,133,3.692999999999996
545,313,A,134,3.692999999999996
546,313,A,135,3.692999999999996
547,313,A,136,3.692999999999996
548,313,A,137,3.692999999999996
549,313,A,138,3.692999999999996
550,313,A,139,3.692999999999996
551,313,A,140,3.692999999999996
552,313,A,141,3.692999999999996
553,316,D,0,4.0
554,316,D,1,4.0
555,316,D,2,4.0
556,316,D,3,4.0
557,316,D,4,4.0
558,316,D,5,4.0
559,316,D,6,4.0
560,316,D,7,4.0
561,316,D,8,4.0
562,316,D,9,4.0
563,316,D,10,4.0
564,316,D,11,4.0
565,316,D,12,4.0
566,316,D,13,4.0
567,316,D,14,4.0
568,316,D,15,4.0
569,316,D,16,4.0
570,316,D,17,4.0
571,316,D,18,4.0
572,316,D,19,4.0
573,316,D,20,4.0
574,316,D,21,4.0
575,316,D,22,4.0
576,316,D,23,4.0
577,316,D,24,4.0
578,316,D,25,4.0
579,316,D,26,4.0
580,316,D,27,4.0
581,316,D,28,4.0
582,316,D,29,4.0
583,316,D,30,4.0
584,316,D,31,4.0
585,316,D,32,4.0
586,316,D,33,4.0
587,316,D,34,4.0
588,316,D,35,4.0
589,316,D,36,4.0
590,316,D,37,4.0
591,316,D,38,4.0
592,316,D,39,4.0
593,316,D,40,4.0
594,316,D,41,4.0
595,316,D,42,4.0
596,316,D,43,4.0
597,316,D,44,4.0
598,316,D,45,4.0
599,316,D,46,4.0
600,316,D,47,4.0
601,316,D,48,4.0
602,316,D,49,4.0
603,316,D,50,4.0
604,316,D,51,4.0
605,316,D,52,4.0
606,316,D,53,4.0
607,316,D,54,4.0
608,316,D,55,4.0
609,316,D,56,4.0
610,316,D,57,4.0
611,316,D,58,4.0
612,316,D,59,4.0
613,316,D,60,4.0
614,316,D,61,4.0
615,316,D,62,4.0
616,316,D,63,4.0
617,316,D,64,4.0
618,316,D,65,4.0
619,316,D,66,4.0
620,316,D,67,4.0
621,316,D,68,4.0
622,316,D,69,4.0
623,316,D,70,4.0
624,316,D,71,4.0
625,316,D,72,4.0
626,316,D,73,4.0
627,316,D,74,4.0
628,316,D,75,4.0
629,316,D,76,4.0
630,316,D,77,4.0
631,316,D,78,4.0
632,316,D,79,4.0
633,316,D,80,4.0
634,316,D,81,4.0
635,316,D,82,4.0
636,316,D,83,4.0
637,316,D,84,4.0
638,316,D,85,4.0
639,316,D,86,4.0
640,316,D,87,4.0
641,316,D,88,4.0
642,316,D,89,4.0
643,316,D,90,4.0
644,316,D,91,4.0
645,316,D,92,4.0
646,316,D,93,4.0
647,316,D,94,4.0
648,316,D,95,4.0
649,316,D,96,4.0
650,316,D,97,4.0
651,316,D,98,4.0
652,316,D,99,4.0
653,316,D,100,4.0
654,316,D,101,4.0
655,316,D,102,4.0
656,316,D,103,4.0
657,316,D,104,4.0
658,316,D,105,4.0
659,316,D,106,4.0
660,316,D,107,4.0
661,316,D,108,4.0
662,316,D,109,4.0
663,316,D,110,4.0
664,316,D,111,4.0
665,316,D,112,4.0
666,316,D,113,4.0
667,316,D,114,4.0
668,316,D,115,4.0
669,316,D,116,4.0
670,316,D,117,4.0
671,316,D,118,4.0
672,316,D,119,4.0
673,316,D,120,4.0
674,316,D,121,4.0
675,316,D,122,4.0
676,316,D,123,4.0
677,316,D,124,4.0
678,316,D,125,4.0
679,316,D,126,4.0
680,316,D,127,4.0
681,316,D,128,4.0
682,316,D,129,4.0
683,316,D,130,4.0
684,316,D,131,4.0
685,316,D,132,4.0
686,316,D,133,4.0
687,316,D,134,4.0
688,316,D,135,4.0
689,316,D,136,4.0
690,316,D,137,4.0
691,316,D,138,4.0
692,316,D,139,4.0
693,316,D,140,4.0
694,316,D,141,4.0
695,317,A,0,31.0
696,317,A,1,31.0
697,317,A,2,31.0
698,317,A,3,31.0
699,317,A,4,31.0
700,317,A,5,31.0
701,317,A,6,31.0
702,317,A,7,31.0
703,317,A,8,31.0
704,317,A,9,31.0
705,317,A,10,31.0
706,317,A,11,31.0
707,317,A,12,31.0
708,317,A,13,31.0
709,317,A,14,31.0
710,317,A,15,31.0
711,317,A,16,31.0
712,317,A,17,31.0
713,317,A,18,31.0
714,317,A,19,31.0
715,317,A,20,31.0
716,317,A,21,31.0
717,317,A,22,31.0
718,317,A,23,31.0
719,317,A,24,31.0
720,317,A,25,31.0
721,317,A,26,31.0
722,317,A,27,31.0
723,317,A,28,31.0
724,317,A,29,31.0
725,317,A,30,31.0
726,317,A,31,31.0
727,317,A,32,31.0
728,317,A,33,31.0
729,317,A,34,31.0
730,317,A,35,31.0
731,317,A,36,31.0
732,317,A,37,31.0
733,317,A,38,31.0
734,317,A,39,31.0
735,317,A,40,31.0
736,317,A,41,31.0
737,317,A,42,31.0
738,317,A,43,31.0
739,317,A,44,31.0
740,317,A,45,31.0
741,317,A,46,31.0
742,317,A,47,31.0
743,317,A,48,31.0
744,317,A,49,31.0
745,317,A,50,31.0
746,317,A,51,31.0
747,317,A,52,31.0
748,317,A,53,31.0
749,317,A,54,31.0
750,317,A,55,31.0
751,317,A,56,31.0
752,317,A,57,31.0
753,317,A,58,31.0
754,317,A,59,31.0
755,317,A,60,31.0
756,317,A,61,31.0
757,317,A,62,31.0
758,317,A,63,31.0
759,317,A,64,31.0
760,317,A,65,31.0
761,317,A,66,31.0
762,317,A,67,31.0
763,317,A,68,31.0
764,317,A,69,31.0
765,317,A,70,31.0
766,317,A,71,31.0
767,317,A,72,31.0
768,317,A,73,31.0
769,317,A,74,31.0
770,317,A,75,31.0
771,317,A,76,31.0
772,317,A,77,31.0
773,317,A,78,31.0
774,317,A,79,31.0
775,317,A,80,31.0
776,317,A,81,31.0
777,317,A,82,31.0
778,317,A,83,31.0
779,317,A,84,31.0
780,317,A,85,31.0
781,317,A,86,31.0
782,317,A,87,31.0
783,317,A,88,31.0
784,317,A,89,31.0
785,317,A,90,31.0
786,317,A,91,31.0
787,317,A,92,31.0
788,317,A,93,31.0
789,317,A,94,31.0
790,317,A,95,31.0
791,317,A,96,31.0
792,317,A,97,31.0
793,317,A,98,31.0
794,317,A,99,31.0
795,317,A,100,31.0
796,317,A,101,31.0
797,317,A,102,31.0
798,317,A,103,31.0
799,317,A,104,31.0
800,317,A,105,31.0
801,317,A,106,31.0
802,317,A,107,31.0
803,317,A,108,31.0
804,317,A,109,31.0
805,317,A,110,31.0
806,317,A,111,31.0
807,317,A,112,31.0
808,317,A,113,31.0
809,317,A,114,31.0
810,317,A,115,31.0
811,317,A,116,31.0
812,317,A,117,31.0
813,317,A,118,31.0
814,317,A,119,31.0
815,317,A,120,31.0
816,317,A,121,31.0
817,317,A,122,31.0
818,317,A,123,31.0
819,317,A,124,31.0
820,317,A,125,31.0
821,317,A,126,31.0
822,317,A,127,31.0
823,317,A,128,31.0
824,317,A,129,31.0
825,317,A,130,31.0
826,317,A,131,31.0
827,317,A,132,31.0
828,317,A,133,31.0
829,317,A,134,31.0
830,317,A,135,31.0
831,317,A,136,31.0
832,317,A,137,31.0
833,317,A,138,31.0
834,317,A,139,31.0
835,317,A,140,31.0
836,317,A,141,31.0
837,330,A,0,5.0
838,330,A,1,5.0
839,330,A,2,5.0
840,330,A,3,5.0
841,330,A,4,5.0
842,330,A,5,5.0
843,330,A,6,5.0
844,330,A,7,5.0
845,330,A,8,5.0
846,330,A,9,5.0
847,330,A,10,5.0
848,330,A,11,5.0
849,330,A,12,5.0
850,330,A,13,5.0
851,330,A,14,5.0
852,330,A,15,5.0
853,330,A,16,5.0
854,330,A,17,5.0
855,330,A,18,5.0
856,330,A,19,5.0
857,330,A,20,5.0
858,330,A,21,5.0
859,330,A,22,5.0
860,330,A,23,5.0
861,330,A,24,5.0
862,330,A,25,5.0
863,330,A,26,5.0
864,330,A,27,5.0
865,330,A,28,5.0
866,330,A,29,5.0
867,330,A,30,5.0
868,330,A,31,5.0
869,330,A,32,5.0
870,330,A,33,5.0
871,330,A,34,5.0
872,330,A,35,5.0
873,330,A,36,5.0
874,330,A,37,5.0
875,330,A,38,5.0
876,330,A,39,5.0
877,330,A,40,5.0
878,330,A,41,5.0
879,330,A,42,5.0
880,330,A,43,5.0
881,330,A,44,5.0
882,330,A,45,5.0
883,330,A,46,5.0
884,330,A,47,5.0
885,330,A,48,5.0
886,330,A,49,5.0
887,330,A,50,5.0
888,330,A,51,5.0
889,330,A,52,5.0
890,330,A,53,5.0
891,330,A,54,5.0
892,330,A,55,5.0
893,330,A,56,5.0
894,330,A,57,5.0
895,330,A,58,5.0
896,330,A,59,5.0
897,330,A,60,5.0
898,330,A,61,5.0
899,330,A,62,5.0
900,330,A,63,5.0
901,330,A,64,5.0
902,330,A,65,5.0
903,330,A,66,5.0
904,330,A,67,5.0
905,330,A,68,5.0
906,330,A,69,5.0
907,330,A,70,5.0
908,330,A,71,5.0
909,330,A,72,5.0
910,330,A,73,5.0
911,330,A,74,5.0
912,330,A,75,5.0
913,330,A,76,5.0
914,330,A,77,5.0
915,330,A,78,5.0
916,330,A,79,5.0
917,330,A,80,5.0
918,330,A,81,5.0
919,330,A,82,5.0
920,330,A,83,5.0
921,330,A,84,5.0
922,330,A,85,5.0
923,330,A,86,5.0
924,330,A,87,5.0
925,330,A,88,5.0
926,330,A,89,5.0
927,330,A,90,5.0
928,330,A,91,5.0
929,330,A,92,5.0
930,330,A,93,5.0
931,330,A,94,5.0
932,330,A,95,5.0
933,330,A,96,5.0
934,330,A,97,5.0
935,330,A,98,5.0
936,330,A,99,5.0
937,330,A,100,5.0
938,330,A,101,5.0
939,330,A,102,5.0
940,330,A,103,5.0
941,330,A,104,5.0
942,330,A,105,5.0
943,330,A,106,5.0
944,330,A,107,5.0
945,330,A,108,5.0
946,330,A,109,5.0
947,330,A,110,5.0
948,330,A,111,5.0
949,330,A,112,5.0
950,330,A,113,5.0
951,330,A,114,5.0
952,330,A,115,5.0
953,330,A,116,5.0
954,330,A,117,5.0
955,330,A,118,5.0
956,330,A,119,5.0
957,330,A,120,5.0
958,330,A,121,5.0
959,330,A,122,5.0
960,330,A,123,5.0
961,330,A,124,5.0
962,330,A,125,5.0
963,330,A,126,5.0
964,330,A,127,5.0
965,330,A,128,5.0
966,330,A,129,5.0
967,330,A,130,5.0
968,330,A,131,5.0
969,330,A,132,5.0
970,330,A,133,5.0
971,330,A,134,5.0
972,330,A,135,5.0
973,330,A,136,5.0
974,330,A,137,5.0
975,330,A,138,5.0
976,330,A,139,5.0
977,330,A,140,5.0
978,330,A,141,5.0
979,331,A,0,4.0
980,331,A,1,4.0
981,331,A,2,4.0
982,331,A,3,4.0
983,331,A,4,4.0
984,331,A,5,4.0
985,331,A,6,4.0
986,331,A,7,4.0
987,331,A,8,4.0
988,331,A,9,4.0
989,331,A,10,4.0
990,331,A,11,4.0
991,331,A,12,4.0
992,331,A,13,4.0
993,331,A,14,4.0
994,331,A,15,4.0
995,331,A,16,4.0
996,331,A,17,4.0
997,331,A,18,4.0
998,331,A,19,4.0
999,331,A,20,4.0
1000,331,A,21,4.0
1001,331,A,22,4.0
1002,331,A,23,4.0
1003,331,A,24,4.0
1004,331,A,25,4.0
1005,331,A,26,4.0
1006,331,A,27,4.0
1007,331,A,28,4.0
1008,331,A,29,4.0
1009,331,A,30,4.0
1010,331,A,31,4.0
1011,331,A,32,4.0
1012,331,A,33,4.0
1013,331,A,34,4.0
1014,331,A,35,4.0
1015,331,A,36,4.0
1016,331,A,37,4.0
1017,331,A,38,4.0
1018,331,A,39,4.0
1019,331,A,40,4.0
1020,331,A,41,4.0
1021,331,A,42,4.0
1022,331,A,43,4.0
1023,331,A,44,4.0
1024,331,A,45,4.0
1025,331,A,46,4.0
1026,331,A,47,4.0
1027,331,A,48,4.0
1028,331,A,49,4.0
1029,331,A,50,4.0
1030,331,A,51,4.0
1031,331,A,52,4.0
1032,331,A,53,4.0
1033,331,A,54,4.0
1034,331,A,55,4.0
1035,331,A,56,4.0
1036,331,A,57,4.0
1037,331,A,58,4.0
1038,331,A,59,4.0
1039,331,A,60,4.0
1040,331,A,61,4.0
1041,331,A,62,4.0
1042,331,A,63,4.0
1043,331,A,64,4.0
1044,331,A,65,4.0
1045,331,A,66,4.0
1046,331,A,67,4.0
1047,331,A,68,4.0
1048,331,A,69,4.0
1049,331,A,70,4.0
1050,331,A,71,4.0
1051,331,A,72,4.0
1052,331,A,73,4.0
1053,331,A,74,4.0
1054,331,A,75,4.0
1055,331,A,76,4.0
1056,331,A,77,4.0
1057,331,A,78,4.0
1058,331,A,79,4.0
1059,331,A,80,4.0
1060,331,A,81,4.0
1061,331,A,82,4.0
1062,331,A,83,4.0
1063,331,A,84,4.0
1064,331,A,85,4.0
1065,331,A,86,4.0
1066,331,A,87,4.0
1067,331,A,88,4.0
1068,331,A,89,4.0
1069,331,A,90,4.0
1070,331,A,91,4.0
1071,331,A,92,4.0
1072,331,A,93,4.0
1073,331,A,94,4.0
1074,331,A,95,4.0
1075,331,A,96,4.0
1076,331,A,97,4.0
1077,331,A,98,4.0
1078,331,A,99,4.0
1079,331,A,100,4.0
1080,331,A,101,4.0
1081,331,A,102,4.0
1082,331,A,103,4.0
1083,331,A,104,4.0
1084,331,A,105,4.0
1085,331,A,106,4.0
1086,331,A,107,4.0
1087,331,A,108,4.0
1088,331,A,109,4.0
1089,331,A,110,4.0
1090,331,A,111,4.0
1091,331,A,112,4.0
1092,331,A,113,4.0
1093,331,A,114,4.0
1094,331,A,115,4.0
1095,331,A,116,4.0
1096,331,A,117,4.0
